met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2012-04-01,5028,24.0,12.8,3.0,-3.6,,6.0,6.0
2012-04-02,5028,24.0,14.9,3.8,-4.1,,6.0,6.0
2012-04-03,5028,24.0,13.4,2.9,-2.2,,6.0,6.0
2012-04-04,5028,24.0,10.7,5.0,3.1,,6.0,6.0
2012-04-05,5028,24.0,8.2,-1.1,-8.0,,6.0,6.0
2012-04-06,5028,24.0,13.4,6.5,6.2,,6.0,6.0
2012-04-07,5028,24.0,10.3,4.7,-3.1,,6.0,6.0
2012-04-08,5028,24.0,12.3,7.2,6.5,,1006.0,1006.0
2012-04-09,5028,24.0,9.9,4.5,1.2,,6.0,6.0
2012-04-10,5028,24.0,13.7,2.8,-2.2,,6.0,6.0
2012-04-11,5028,24.0,13.4,3.1,-4.1,,6.0,6.0
2012-04-12,5028,24.0,12.6,2.5,-1.9,,6.0,6.0
2012-04-13,5028,24.0,13.3,4.1,1.3,,1006.0,6.0
2012-04-14,5028,24.0,11.3,1.6,-1.9,,6.0,6.0
2012-04-15,5028,24.0,9.4,-0.2,-4.9,,6.0,6.0
2012-04-16,5028,24.0,11.1,4.2,0.4,,6.0,6.0
2012-04-17,5028,24.0,13.8,4.2,0.3,,6.0,6.0
2012-04-18,5028,24.0,11.2,5.2,5.9,,6.0,6.0
2012-04-19,5028,24.0,10.7,3.8,-0.1,,6.0,6.0
2012-04-20,5028,24.0,12.3,2.2,-1.8,,6.0,6.0
2012-04-21,5028,24.0,13.4,3.3,-1.1,,6.0,6.0
2012-04-22,5028,24.0,14.0,5.8,4.7,,6.0,6.0
2012-04-23,5028,24.0,9.8,5.4,5.3,,6.0,6.0
2012-04-24,5028,24.0,12.7,5.5,0.0,,6.0,6.0
2012-04-25,5028,24.0,11.3,6.3,6.6,,6.0,6.0
2012-04-26,5028,24.0,13.4,8.1,6.6,,6.0,6.0
2012-04-27,5028,24.0,14.5,7.3,5.9,,1006.0,1006.0
2012-04-28,5028,24.0,8.3,4.7,4.7,,6.0,6.0
2012-04-29,5028,24.0,14.4,6.6,5.6,,6.0,6.0
2012-04-30,5028,24.0,17.8,10.1,9.4,,6.0,6.0
2012-05-01,5028,24.0,17.1,8.5,6.4,,6.0,6.0
2012-05-02,5028,24.0,13.3,7.0,7.4,,6.0,6.0
2012-05-03,5028,24.0,8.1,5.9,6.3,,6.0,6.0
2012-05-04,5028,24.0,8.4,4.6,3.7,,6.0,6.0
2012-05-05,5028,24.0,9.0,4.1,3.8,,6.0,6.0
2012-05-06,5028,24.0,9.9,4.0,-1.9,,6.0,6.0
2012-05-07,5028,24.0,13.7,9.1,8.4,,6.0,6.0
2012-05-08,5028,24.0,17.6,9.4,9.9,,6.0,6.0
2012-05-09,5028,24.0,14.9,10.6,13.1,,6.0,6.0
2012-05-10,5028,24.0,16.1,9.9,6.9,,6.0,6.0
2012-05-11,5028,24.0,15.9,4.0,0.2,,6.0,6.0
2012-05-12,5028,24.0,14.5,5.1,-1.0,,6.0,6.0
2012-05-13,5028,24.0,16.7,5.5,2.3,,1006.0,6.0
2012-05-14,5028,24.0,11.2,4.0,1.0,,6.0,6.0
2012-05-15,5028,24.0,11.7,2.8,-1.3,,6.0,6.0
2012-05-16,5028,24.0,13.9,6.8,3.4,,6.0,6.0
2012-05-17,5028,24.0,14.2,7.8,5.1,,6.0,6.0
2012-05-18,5028,24.0,16.0,10.7,10.6,,6.0,6.0
2012-05-19,5028,24.0,16.2,7.6,6.7,,6.0,6.0
2012-05-20,5028,24.0,11.0,8.1,8.5,,6.0,6.0
2012-05-21,5028,24.0,15.5,10.0,9.8,,6.0,6.0
2012-05-22,5028,24.0,24.3,11.8,9.5,,6.0,1006.0
2012-05-23,5028,24.0,25.2,13.1,10.7,,6.0,6.0
2012-05-24,5028,24.0,25.4,14.4,12.0,,6.0,1006.0
2012-05-25,5028,24.0,23.9,12.9,9.9,,6.0,6.0
2012-05-26,5028,24.0,24.4,12.8,9.1,,6.0,6.0
2012-05-27,5028,24.0,26.0,12.8,7.7,,6.0,6.0
2012-05-28,5028,24.0,25.3,13.3,8.2,,6.0,6.0
2012-05-29,5028,24.0,22.0,12.0,8.8,,6.0,6.0
2012-05-30,5028,24.0,24.3,12.2,10.0,,6.0,6.0
2012-05-31,5028,24.0,19.3,12.6,10.0,,6.0,6.0
2012-06-01,5028,24.0,20.4,10.7,12.2,,6.0,6.0
2012-06-02,5028,24.0,17.5,9.9,10.7,,6.0,6.0
2012-06-03,5028,24.0,10.8,6.2,7.6,,6.0,6.0
2012-06-04,5028,24.0,14.5,6.9,2.0,,6.0,6.0
2012-06-05,5028,24.0,15.3,10.6,11.3,,6.0,6.0
2012-06-06,5028,24.0,17.5,11.5,10.0,,6.0,6.0
2012-06-07,5028,24.0,16.6,11.2,10.7,,6.0,6.0
2012-06-08,5028,24.0,15.0,9.9,9.8,,6.0,6.0
2012-06-09,5028,24.0,17.7,8.3,3.4,,6.0,6.0
2012-06-10,5028,24.0,17.9,10.7,10.9,,6.0,6.0
2012-06-11,5028,24.0,12.0,9.1,9.4,,6.0,6.0
2012-06-12,5028,24.0,14.5,5.9,1.0,,6.0,6.0
2012-06-13,5028,24.0,17.6,7.6,3.0,,6.0,6.0
2012-06-14,5028,24.0,17.9,11.6,10.8,,6.0,6.0
2012-06-15,5028,24.0,18.4,11.4,8.5,,6.0,6.0
2012-06-16,5028,24.0,17.8,10.9,9.1,,6.0,6.0
2012-06-17,5028,24.0,19.3,10.0,10.1,,6.0,6.0
2012-06-18,5028,24.0,18.9,9.4,5.0,,6.0,6.0
2012-06-19,5028,24.0,21.1,11.2,5.9,,6.0,6.0
2012-06-20,5028,24.0,21.8,12.2,10.7,,6.0,6.0
2012-06-21,5028,24.0,18.8,10.0,9.9,,6.0,6.0
2012-06-22,5028,24.0,17.6,9.7,6.9,,6.0,6.0
2012-06-23,5028,24.0,18.8,10.7,10.6,,6.0,6.0
2012-06-24,5028,24.0,19.9,10.8,7.8,,6.0,6.0
2012-06-25,5028,24.0,21.2,13.2,10.3,,6.0,6.0
2012-06-26,5028,24.0,22.0,16.0,,,2006.0,2006.0
2012-06-27,5028,24.0,23.0,16.0,,,2006.0,2006.0
2012-06-28,5028,24.0,26.0,13.0,,,2006.0,2006.0
2012-06-29,5028,24.0,20.0,15.0,,,2006.0,2006.0
2012-06-30,5028,24.0,20.0,10.5,,,2006.0,2006.0
2012-07-01,5028,24.0,19.0,12.5,,,2006.0,2006.0
2012-07-02,5028,24.0,17.0,14.0,,,2006.0,2006.0
2012-07-03,5028,24.0,18.0,15.0,,,2006.0,2006.0
2012-07-04,5028,24.0,21.6,14.0,13.7,,6.0,6.0
2012-07-05,5028,24.0,22.6,14.0,13.9,,6.0,6.0
2012-07-06,5028,24.0,18.5,12.3,9.1,,6.0,6.0
2012-07-07,5028,24.0,18.4,13.2,13.4,,6.0,6.0
2012-07-08,5028,24.0,19.7,13.7,11.6,,6.0,6.0
2012-07-09,5028,24.0,16.9,12.5,11.6,,6.0,6.0
2012-07-10,5028,24.0,16.8,10.8,8.9,,6.0,6.0
2012-07-11,5028,24.0,18.7,9.0,7.2,,2006.0,2006.0
2012-07-12,5028,24.0,18.8,12.1,12.8,,6.0,6.0
2012-07-13,5028,24.0,19.3,12.7,13.1,,6.0,6.0
2012-07-14,5028,24.0,16.5,10.6,9.4,,6.0,6.0
2012-07-15,5028,24.0,18.1,11.5,8.1,,6.0,6.0
2012-07-16,5028,24.0,17.3,12.7,10.7,,6.0,6.0
2012-07-17,5028,24.0,22.1,13.5,14.0,,6.0,6.0
2012-07-18,5028,24.0,17.5,12.4,11.1,,6.0,6.0
2012-07-19,5028,24.0,20.5,11.3,7.6,,6.0,6.0
2012-07-20,5028,24.0,18.2,10.0,7.8,,6.0,6.0
2012-07-21,5028,24.0,20.1,11.5,7.4,,6.0,6.0
2012-07-22,5028,24.0,22.2,12.4,8.2,,6.0,6.0
2012-07-23,5028,24.0,26.8,14.2,9.1,,6.0,1006.0
2012-07-24,5028,24.0,29.0,15.8,10.7,,6.0,6.0
2012-07-25,5028,24.0,29.6,14.0,11.5,,6.0,6.0
2012-07-26,5028,24.0,26.0,15.2,11.2,,6.0,6.0
2012-07-27,5028,24.0,23.9,13.3,10.8,,6.0,6.0
2012-07-28,5028,24.0,21.0,9.9,6.7,,6.0,6.0
2012-07-29,5028,24.0,18.3,8.5,5.0,,6.0,6.0
2012-07-30,5028,24.0,19.5,10.2,10.0,,6.0,6.0
2012-07-31,5028,24.0,19.6,13.2,10.0,,6.0,6.0
2012-08-01,5028,24.0,22.3,14.0,13.1,,6.0,6.0
2012-08-02,5028,24.0,21.1,12.0,8.6,,6.0,6.0
2012-08-03,5028,24.0,21.7,13.6,10.9,,6.0,6.0
2012-08-04,5028,24.0,20.2,12.3,8.1,,6.0,6.0
2012-08-05,5028,24.0,20.4,13.9,10.8,,6.0,6.0
2012-08-06,5028,24.0,20.9,10.1,6.6,,6.0,6.0
2012-08-07,5028,24.0,18.6,13.7,13.8,,6.0,6.0
2012-08-08,5028,24.0,22.9,13.8,8.0,,6.0,6.0
2012-08-09,5028,24.0,25.6,14.4,8.8,,6.0,6.0
2012-08-10,5028,24.0,26.2,13.7,9.1,,6.0,6.0
2012-08-11,5028,24.0,22.8,14.4,12.1,,6.0,6.0
2012-08-12,5028,24.0,26.2,14.9,10.8,,6.0,6.0
2012-08-13,5028,24.0,22.0,16.6,13.9,,6.0,6.0
2012-08-14,5028,24.0,24.4,16.5,13.3,,6.0,6.0
2012-08-15,5028,24.0,22.0,15.4,11.3,,6.0,6.0
2012-08-16,5028,24.0,21.6,16.8,13.7,,6.0,6.0
2012-08-17,5028,24.0,26.8,18.7,14.4,,6.0,6.0
2012-08-18,5028,24.0,29.3,18.2,12.6,,6.0,6.0
2012-08-19,5028,24.0,28.7,15.9,10.6,,1006.0,6.0
2012-08-20,5028,24.0,24.1,15.2,9.2,,1006.0,6.0
2012-08-21,5028,24.0,21.5,12.3,9.8,,6.0,6.0
2012-08-22,5028,24.0,21.5,11.6,6.9,,6.0,6.0
2012-08-23,5028,24.0,21.4,12.8,9.9,,6.0,6.0
2012-08-24,5028,24.0,19.7,14.6,12.4,,6.0,6.0
2012-08-25,5028,24.0,20.6,13.0,11.7,,6.0,6.0
2012-08-26,5028,24.0,21.3,12.2,6.2,,6.0,6.0
2012-08-27,5028,24.0,20.2,13.4,8.8,,1006.0,6.0
2012-08-28,5028,24.0,22.5,14.1,9.9,,6.0,6.0
2012-08-29,5028,24.0,19.3,12.5,9.1,,6.0,6.0
2012-08-30,5028,24.0,16.5,5.6,1.8,,6.0,6.0
2012-08-31,5028,24.0,17.8,12.0,10.8,,6.0,6.0
2012-09-01,5028,24.0,20.5,11.2,7.9,,6.0,6.0
2012-09-02,5028,24.0,18.5,13.7,9.5,,6.0,6.0
2012-09-03,5028,24.0,24.6,12.7,7.5,,6.0,6.0
2012-09-04,5028,24.0,25.6,9.9,6.7,,1006.0,6.0
2012-09-05,5028,24.0,19.8,8.7,1.9,,6.0,6.0
2012-09-06,5028,24.0,20.9,10.1,7.9,,6.0,6.0
2012-09-07,5028,24.0,26.2,9.7,4.1,,6.0,6.0
2012-09-08,5028,24.0,27.4,12.8,4.0,,6.0,6.0
2012-09-09,5028,24.0,27.4,15.5,13.4,,6.0,6.0
2012-09-10,5028,24.0,20.6,13.4,11.6,,6.0,6.0
2012-09-11,5028,24.0,17.6,6.5,3.0,,6.0,6.0
2012-09-12,5028,24.0,18.3,6.2,3.9,,6.0,6.0
2012-09-13,5028,24.0,18.4,13.0,10.9,,6.0,6.0
2012-09-14,5028,24.0,20.8,8.2,3.8,,6.0,6.0
2012-09-15,5028,24.0,21.0,11.7,6.8,,6.0,6.0
2012-09-16,5028,24.0,17.9,12.5,11.1,,6.0,6.0
2012-09-17,5028,24.0,18.4,10.4,8.5,,6.0,6.0
2012-09-18,5028,24.0,17.4,5.7,1.3,,6.0,6.0
2012-09-19,5028,24.0,17.4,7.3,1.9,,6.0,1006.0
2012-09-20,5028,24.0,16.8,9.8,7.4,,6.0,6.0
2012-09-21,5028,24.0,15.9,5.1,2.6,,6.0,6.0
2012-09-22,5028,24.0,15.6,7.2,4.2,,6.0,6.0
2012-09-23,5028,24.0,14.0,9.5,9.6,,6.0,6.0
2012-09-24,5028,24.0,14.4,8.4,6.1,,6.0,6.0
2012-09-25,5028,24.0,15.8,9.3,6.8,,6.0,6.0
2012-09-26,5028,24.0,15.0,10.1,4.0,,6.0,6.0
2012-09-27,5028,24.0,17.0,7.5,4.5,,6.0,6.0
2012-09-28,5028,24.0,16.8,7.2,4.7,,6.0,6.0
2012-09-29,5028,24.0,15.9,5.6,0.4,,6.0,6.0
2012-09-30,5028,24.0,16.3,12.1,12.0,,6.0,6.0
2012-10-01,5028,24.0,15.5,9.6,7.6,,6.0,6.0
2012-10-02,5028,24.0,16.7,9.6,7.8,,6.0,6.0
2012-10-03,5028,24.0,13.4,6.2,1.7,,6.0,6.0
2012-10-04,5028,24.0,15.5,9.6,9.4,,6.0,1006.0
2012-10-05,5028,24.0,15.0,6.5,5.5,,6.0,6.0
2012-10-06,5028,24.0,15.6,4.9,-1.3,,6.0,6.0
2012-10-07,5028,24.0,14.1,8.5,2.7,,6.0,6.0
2012-10-08,5028,24.0,11.2,7.5,6.3,,6.0,6.0
2012-10-09,5028,24.0,13.3,5.4,0.2,,6.0,6.0
2012-10-10,5028,24.0,15.1,7.4,5.4,,6.0,6.0
2012-10-11,5028,24.0,14.5,9.2,8.9,,1006.0,6.0
2012-10-12,5028,24.0,13.8,5.8,-0.1,,6.0,6.0
2012-10-13,5028,24.0,12.6,2.0,-1.2,,6.0,6.0
2012-10-14,5028,24.0,12.3,3.1,-2.2,,6.0,1006.0
2012-10-15,5028,24.0,13.0,8.0,6.8,,6.0,6.0
2012-10-16,5028,24.0,14.5,8.4,4.7,,6.0,6.0
2012-10-17,5028,24.0,16.5,11.2,9.0,,6.0,6.0
2012-10-18,5028,24.0,16.1,11.0,8.3,,6.0,6.0
2012-10-19,5028,24.0,12.6,8.8,8.8,,6.0,6.0
2012-10-20,5028,24.0,13.6,8.7,8.2,,6.0,6.0
2012-10-21,5028,24.0,12.9,9.5,10.5,,6.0,6.0
2012-10-22,5028,24.0,14.1,11.2,11.4,,6.0,6.0
2012-10-23,5028,24.0,12.9,11.5,11.9,,6.0,6.0
2012-10-24,5028,24.0,15.8,11.4,11.0,,6.0,6.0
2012-10-25,5028,24.0,11.8,7.1,6.4,,6.0,6.0
2012-10-26,5028,24.0,8.0,0.9,-0.9,,6.0,6.0
2012-10-27,5028,24.0,7.5,0.3,0.0,,6.0,6.0
2012-10-28,5028,24.0,8.3,3.3,6.5,,6.0,1006.0
2012-10-29,5028,24.0,11.4,4.4,2.5,,6.0,6.0
2012-10-30,5028,24.0,10.8,5.6,2.3,,6.0,6.0
2012-10-31,5028,24.0,11.4,5.6,4.7,,6.0,6.0
2012-11-01,5028,24.0,9.2,2.8,0.1,,6.0,6.0
2012-11-02,5028,24.0,10.7,3.3,-1.3,,6.0,6.0
2012-11-03,5028,24.0,10.1,2.8,-3.5,,6.0,6.0
2012-11-04,5028,24.0,8.4,2.4,-1.7,,6.0,6.0
2012-11-05,5028,24.0,9.4,0.1,-5.0,,6.0,6.0
2012-11-06,5028,24.0,9.0,2.0,1.2,,6.0,1006.0
2012-11-07,5028,24.0,9.9,5.3,4.4,,6.0,6.0
2012-11-08,5028,24.0,12.2,7.4,-0.1,,6.0,6.0
2012-11-09,5028,24.0,10.8,7.7,5.8,,6.0,6.0
2012-11-10,5028,24.0,8.7,1.6,-3.0,,6.0,6.0
2012-11-11,5028,24.0,11.5,3.9,-0.4,,6.0,6.0
2012-11-12,5028,24.0,11.2,7.2,7.7,,6.0,6.0
2012-11-13,5028,24.0,15.3,9.8,6.4,,6.0,6.0
2012-11-14,5028,24.0,13.6,4.7,-1.1,,6.0,6.0
2012-11-15,5028,24.0,8.3,4.9,0.5,,6.0,6.0
2012-11-16,5028,24.0,11.5,5.7,7.7,,6.0,6.0
2012-11-17,5028,24.0,11.5,1.2,-5.9,,6.0,6.0
2012-11-18,5028,24.0,9.7,3.2,-1.2,,6.0,1006.0
2012-11-19,5028,24.0,11.5,7.7,8.9,,6.0,6.0
2012-11-20,5028,24.0,12.6,8.9,8.3,,6.0,6.0
2012-11-21,5028,24.0,10.8,5.3,2.7,,6.0,6.0
2012-11-22,5028,24.0,12.8,5.1,2.7,,6.0,6.0
2012-11-23,5028,24.0,10.6,4.0,-2.7,,6.0,6.0
2012-11-24,5028,24.0,11.4,4.4,3.8,,6.0,6.0
2012-11-25,5028,24.0,10.9,6.1,3.1,,6.0,6.0
2012-11-26,5028,24.0,9.3,5.9,5.4,,6.0,6.0
2012-11-27,5028,24.0,7.1,4.4,2.9,,6.0,6.0
2012-11-28,5028,24.0,6.0,0.7,-1.3,,6.0,6.0
2012-11-29,5028,24.0,6.1,-2.2,-8.6,,6.0,6.0
2012-11-30,5028,24.0,4.9,-2.5,-9.1,,6.0,6.0
2012-12-01,5028,24.0,5.1,-2.7,-9.2,,6.0,6.0
2012-12-02,5028,24.0,8.2,-1.1,-1.7,,6.0,6.0
2012-12-03,5028,24.0,9.7,0.8,-1.6,,1006.0,6.0
2012-12-04,5028,24.0,7.7,-1.0,-7.8,,6.0,6.0
2012-12-05,5028,24.0,3.1,-3.7,-10.1,,6.0,6.0
2012-12-06,5028,24.0,4.5,-2.7,-0.6,,6.0,6.0
2012-12-07,5028,24.0,6.1,1.3,-1.0,,6.0,6.0
2012-12-08,5028,24.0,6.7,1.8,-0.9,,6.0,1006.0
2012-12-09,5028,24.0,7.9,1.6,-1.0,,6.0,6.0
2012-12-10,5028,24.0,5.1,-1.5,-4.8,,6.0,6.0
2012-12-11,5028,24.0,3.1,-5.0,-10.1,,6.0,6.0
2012-12-12,5028,24.0,2.3,-3.1,-7.3,,6.0,6.0
2012-12-13,5028,24.0,5.6,-2.2,-1.3,,6.0,6.0
2012-12-14,5028,24.0,9.4,5.6,4.2,,6.0,6.0
2012-12-15,5028,24.0,10.6,4.6,0.9,,6.0,6.0
2012-12-16,5028,24.0,9.7,4.4,2.2,,6.0,6.0
2012-12-17,5028,24.0,8.5,3.7,0.9,,6.0,6.0
2012-12-18,5028,24.0,7.5,2.4,-4.9,,6.0,6.0
2012-12-19,5028,24.0,7.1,4.0,5.1,,6.0,6.0
2012-12-20,5028,24.0,9.1,5.9,3.7,,6.0,1006.0
2012-12-21,5028,24.0,10.1,5.5,2.6,,6.0,6.0
2012-12-22,5028,24.0,12.2,7.3,9.8,,6.0,6.0
2012-12-23,5028,24.0,11.1,6.9,6.5,,6.0,6.0
2012-12-24,5028,24.0,11.1,6.1,4.7,,6.0,6.0
2012-12-25,5028,24.0,7.8,3.6,-0.9,,6.0,6.0
2012-12-26,5028,24.0,9.2,4.4,2.8,,6.0,6.0
2012-12-27,5028,24.0,7.5,4.1,-1.0,,6.0,6.0
2012-12-28,5028,24.0,11.5,7.5,9.3,,6.0,6.0
2012-12-29,5028,24.0,10.5,4.3,1.9,,6.0,6.0
2012-12-30,5028,24.0,10.5,4.7,6.1,,6.0,6.0
2012-12-31,5028,12.0,9.9,8.5,,,6.0,6.0
,,0.0,,,,,,
