met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2016-02-05,5028,24.0,10.6,8.4,7.6,,6.0,6.0
2016-02-06,5028,24.0,11.3,4.1,2.2,,6.0,6.0
2016-02-07,5028,24.0,9.2,5.1,3.5,,6.0,6.0
2016-02-08,5028,24.0,8.4,3.3,1.4,,6.0,6.0
2016-02-09,5028,24.0,7.4,2.9,1.8,,6.0,6.0
2016-02-10,5028,24.0,9.1,-0.6,-3.6,,6.0,6.0
2016-02-11,5028,24.0,8.5,0.5,-0.2,,6.0,1006.0
2016-02-12,5028,24.0,5.0,0.9,-0.1,,6.0,6.0
2016-02-13,5028,24.0,4.0,1.2,0.7,,6.0,6.0
2016-02-14,5028,24.0,6.0,-0.8,-1.2,,6.0,6.0
2016-02-15,5028,24.0,6.0,-1.5,-5.3,,6.0,1006.0
2016-02-16,5028,24.0,7.6,0.0,0.2,,6.0,1006.0
2016-02-17,5028,24.0,6.5,2.0,2.3,,6.0,6.0
2016-02-18,5028,24.0,7.9,-0.5,-3.6,,6.0,6.0
2016-02-19,5028,24.0,9.7,2.4,5.7,,6.0,1006.0
2016-02-20,5028,24.0,11.3,8.5,9.4,,6.0,6.0
2016-02-21,5028,24.0,13.6,7.1,7.0,,6.0,6.0
2016-02-22,5028,24.0,8.6,3.0,1.6,,1006.0,6.0
2016-02-23,5028,24.0,9.0,0.1,-5.5,,6.0,6.0
2016-02-24,5028,24.0,8.6,-0.9,-5.4,,6.0,6.0
2016-02-25,5028,24.0,5.4,-0.1,-5.9,,6.0,6.0
2016-02-26,5028,24.0,8.1,1.6,0.8,,6.0,6.0
2016-02-27,5028,24.0,5.0,1.3,0.3,,6.0,6.0
2016-02-28,5028,24.0,7.4,0.3,-0.3,,6.0,6.0
2016-02-29,5028,24.0,8.1,3.3,2.4,,6.0,6.0
2016-03-01,5028,24.0,12.1,2.8,0.6,,6.0,6.0
2016-03-02,5028,24.0,6.7,2.1,1.1,,6.0,6.0
2016-03-03,5028,24.0,9.3,0.8,0.1,,6.0,6.0
2016-03-04,5028,24.0,8.2,-0.6,-1.5,,6.0,6.0
2016-03-05,5028,24.0,6.2,-0.4,-0.5,,6.0,1006.0
2016-03-06,5028,24.0,7.1,-1.3,-1.3,,6.0,6.0
2016-03-07,5028,24.0,7.1,-1.8,-5.0,,6.0,1006.0
2016-03-08,5028,24.0,8.0,1.6,4.9,,6.0,1006.0
2016-03-09,5028,24.0,11.1,4.5,4.5,,6.0,6.0
2016-03-10,5028,24.0,8.2,0.9,-1.7,,6.0,6.0
2016-03-11,5028,24.0,10.4,3.3,1.1,,6.0,6.0
2016-03-12,5028,24.0,11.4,1.7,0.8,,6.0,6.0
2016-03-13,5028,24.0,9.9,2.5,1.8,,6.0,6.0
2016-03-14,5028,24.0,10.4,1.4,0.5,,6.0,6.0
2016-03-15,5028,24.0,7.8,5.2,4.7,,6.0,6.0
2016-03-16,5028,24.0,9.0,0.9,0.7,,6.0,6.0
2016-03-17,5028,24.0,11.0,1.2,-2.9,,6.0,6.0
2016-03-18,5028,24.0,6.4,3.1,4.2,,6.0,6.0
2016-03-19,5028,24.0,7.9,3.7,3.9,,6.0,6.0
2016-03-20,5028,24.0,9.9,4.7,4.7,,6.0,6.0
2016-03-21,5028,24.0,11.9,1.9,-0.5,,6.0,6.0
2016-03-22,5028,24.0,14.4,4.8,0.7,,6.0,6.0
2016-03-23,5028,24.0,9.5,4.6,2.9,,6.0,6.0
2016-03-24,5028,24.0,10.3,5.7,5.5,,6.0,6.0
2016-03-25,5028,24.0,14.9,6.7,3.9,,6.0,6.0
2016-03-26,5028,24.0,12.7,5.2,3.5,,6.0,6.0
2016-03-27,5028,24.0,10.4,2.8,2.8,,6.0,6.0
2016-03-28,5028,24.0,12.1,3.6,2.3,,6.0,6.0
2016-03-29,5028,24.0,12.5,3.7,2.5,,6.0,6.0
2016-03-30,5028,24.0,12.4,3.6,2.0,,6.0,6.0
2016-03-31,5028,24.0,12.2,3.2,-1.6,,6.0,6.0
2016-04-01,5028,24.0,12.5,7.4,5.6,,6.0,6.0
2016-04-02,5028,24.0,14.5,6.8,6.2,,6.0,6.0
2016-04-03,5028,24.0,15.3,8.1,5.0,,6.0,6.0
2016-04-04,5028,24.0,12.8,6.8,6.0,,6.0,6.0
2016-04-05,5028,24.0,15.2,4.8,3.0,,1006.0,6.0
2016-04-06,5028,24.0,13.0,4.1,2.7,,6.0,6.0
2016-04-07,5028,24.0,11.8,3.0,1.6,,6.0,6.0
2016-04-08,5028,24.0,13.7,5.8,5.0,,6.0,6.0
2016-04-09,5028,24.0,11.3,2.0,-0.2,,6.0,6.0
2016-04-10,5028,24.0,12.5,7.7,6.2,,6.0,6.0
2016-04-11,5028,24.0,14.5,6.8,5.1,,6.0,6.0
2016-04-12,5028,24.0,16.8,4.7,1.2,,6.0,6.0
2016-04-13,5028,24.0,17.5,7.0,3.7,,6.0,6.0
2016-04-14,5028,24.0,16.4,7.8,8.0,,6.0,6.0
2016-04-15,5028,24.0,11.8,3.8,4.6,,6.0,6.0
2016-04-16,5028,24.0,7.8,0.4,0.8,,6.0,6.0
2016-04-17,5028,24.0,12.0,2.5,0.8,,6.0,6.0
2016-04-18,5028,24.0,12.1,7.8,6.2,,6.0,6.0
2016-04-19,5028,24.0,15.0,3.2,2.7,,6.0,6.0
2016-04-20,5028,24.0,13.7,4.9,4.2,,6.0,6.0
2016-04-21,5028,24.0,15.7,6.4,5.3,,6.0,6.0
2016-04-22,5028,24.0,10.3,2.3,2.1,,6.0,6.0
2016-04-23,5028,24.0,9.9,1.6,1.8,,6.0,6.0
2016-04-24,5028,24.0,9.8,4.8,4.3,,6.0,6.0
2016-04-25,5028,24.0,11.8,0.7,1.0,,6.0,6.0
2016-04-26,5028,24.0,9.7,0.2,0.5,,6.0,6.0
2016-04-27,5028,24.0,10.8,-0.1,-5.4,,2006.0,2006.0
2016-04-28,5028,24.0,11.4,3.8,1.8,,6.0,6.0
2016-04-29,5028,24.0,11.4,0.9,-4.9,,6.0,6.0
2016-04-30,5028,24.0,12.5,2.1,-5.6,,6.0,6.0
2016-05-01,5028,24.0,16.2,8.9,8.7,,6.0,1006.0
2016-05-02,5028,24.0,17.1,3.8,-1.6,,6.0,6.0
2016-05-03,5028,24.0,14.9,5.1,-2.7,,6.0,6.0
2016-05-04,5028,24.0,17.8,6.9,-1.7,,6.0,6.0
2016-05-05,5028,24.0,20.0,8.0,4.4,,6.0,6.0
2016-05-06,5028,24.0,22.0,11.3,9.2,,6.0,6.0
2016-05-07,5028,24.0,23.9,12.9,8.7,,6.0,6.0
2016-05-08,5028,24.0,26.1,13.4,8.4,,6.0,6.0
2016-05-09,5028,24.0,24.3,13.8,13.6,,6.0,6.0
2016-05-10,5028,24.0,15.7,13.7,13.6,,6.0,6.0
2016-05-11,5028,24.0,18.1,10.4,8.5,,6.0,6.0
2016-05-12,5028,24.0,23.4,9.7,8.6,,6.0,6.0
2016-05-13,5028,24.0,16.9,6.2,4.1,,6.0,6.0
2016-05-14,5028,24.0,13.7,4.5,-2.5,,6.0,6.0
2016-05-15,5028,24.0,17.0,6.9,0.0,,6.0,6.0
2016-05-16,5028,24.0,17.8,7.0,0.9,,6.0,6.0
2016-05-17,5028,24.0,17.6,10.5,8.0,,6.0,6.0
2016-05-18,5028,24.0,14.0,9.1,8.4,,6.0,6.0
2016-05-19,5028,24.0,17.6,12.0,11.6,,6.0,6.0
2016-05-20,5028,24.0,18.6,12.0,9.7,,6.0,6.0
2016-05-21,5028,24.0,17.0,10.3,8.7,,6.0,6.0
2016-05-22,5028,24.0,18.9,8.1,5.1,,6.0,6.0
2016-05-23,5028,24.0,19.7,6.2,1.6,,6.0,6.0
2016-05-24,5028,24.0,16.3,7.6,4.1,,6.0,6.0
2016-05-25,5028,24.0,15.0,7.3,0.9,,6.0,6.0
2016-05-26,5028,24.0,20.1,9.0,6.1,,6.0,6.0
2016-05-27,5028,24.0,20.8,9.0,6.6,,1006.0,6.0
2016-05-28,5028,24.0,19.5,8.0,6.0,,1006.0,6.0
2016-05-29,5028,24.0,18.7,10.5,10.1,,6.0,6.0
2016-05-30,5028,24.0,16.2,9.8,9.1,,1006.0,6.0
2016-05-31,5028,24.0,12.0,9.9,11.2,,6.0,6.0
2016-06-01,5028,24.0,12.3,8.9,9.4,,1006.0,6.0
2016-06-02,5028,24.0,12.0,7.6,8.4,,6.0,6.0
2016-06-03,5028,24.0,13.3,9.4,11.3,,6.0,6.0
2016-06-04,5028,24.0,18.1,10.3,9.5,,6.0,6.0
2016-06-05,5028,24.0,23.1,10.0,8.3,,6.0,6.0
2016-06-06,5028,24.0,23.4,10.8,8.0,,6.0,6.0
2016-06-07,5028,24.0,24.5,13.7,12.3,,6.0,6.0
2016-06-08,5028,24.0,24.5,11.6,12.2,,6.0,6.0
2016-06-09,5028,24.0,21.3,12.0,9.6,,6.0,6.0
2016-06-10,5028,24.0,24.0,14.0,12.2,,6.0,6.0
2016-06-11,5028,24.0,21.4,13.4,11.2,,6.0,6.0
2016-06-12,5028,24.0,19.8,13.2,11.8,,6.0,6.0
2016-06-13,5028,24.0,18.2,12.3,13.2,,6.0,6.0
2016-06-14,5028,24.0,17.1,10.8,9.0,,6.0,6.0
2016-06-15,5028,24.0,19.0,12.3,12.4,,6.0,6.0
2016-06-16,5028,24.0,19.6,11.3,10.3,,6.0,1006.0
2016-06-17,5028,24.0,20.0,10.9,10.8,,6.0,6.0
2016-06-18,5028,24.0,17.2,11.0,9.8,,6.0,6.0
2016-06-19,5028,24.0,20.1,14.1,15.4,,6.0,6.0
2016-06-20,5028,24.0,21.3,13.0,12.8,,6.0,6.0
2016-06-21,5028,24.0,20.4,13.5,13.5,,6.0,6.0
2016-06-22,5028,24.0,20.8,16.5,15.5,,6.0,6.0
2016-06-23,5028,24.0,21.2,11.3,,,6.0,6.0
2016-06-24,5028,24.0,21.4,10.9,,,6.0,6.0
2016-06-25,5028,24.0,20.3,10.7,,,6.0,6.0
2016-06-26,5028,24.0,20.6,13.3,,,6.0,6.0
2016-06-27,5028,24.0,21.3,10.3,,,6.0,6.0
2016-06-28,5028,24.0,20.2,9.8,,,6.0,6.0
2016-06-29,5028,24.0,16.5,12.5,,,6.0,6.0
2016-06-30,5028,24.0,20.1,13.6,,,6.0,6.0
2016-07-01,5028,24.0,18.1,9.3,,,6.0,6.0
2016-07-02,5028,24.0,19.6,9.7,,,6.0,2006.0
2016-07-03,5028,24.0,20.7,10.4,,,6.0,6.0
2016-07-04,5028,24.0,21.2,14.2,,,6.0,6.0
2016-07-05,5028,24.0,20.6,9.9,,,6.0,6.0
2016-07-06,5028,24.0,21.7,13.7,,,6.0,6.0
2016-07-07,5028,24.0,22.6,14.0,,,6.0,6.0
2016-07-08,5028,24.0,22.5,14.2,,,6.0,6.0
2016-07-09,5028,24.0,22.6,16.3,,,1006.0,6.0
2016-07-10,5028,24.0,21.6,14.6,,,6.0,6.0
2016-07-11,5028,24.0,20.6,11.5,,,6.0,6.0
2016-07-12,5028,24.0,18.3,10.7,,,6.0,6.0
2016-07-13,5028,24.0,18.8,10.9,,,6.0,6.0
2016-07-14,5028,24.0,20.4,10.2,,,6.0,6.0
2016-07-15,5028,24.0,18.8,15.8,,,6.0,6.0
2016-07-16,5028,24.0,25.5,17.4,,,6.0,6.0
2016-07-17,5028,12.0,26.4,21.0,,,6.0,6.0
,,0.0,,,,,,
