id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
5260.0,DCNN,723.0,2022-01-11,57.167580376997364,108.62865691686332,14.622282654780198,9.079166666666667,10.4,7.6,8.325000000000001,9.9,6.5,8.7125,10.1,7.3,95.0125,98.7,90.1,,,,2.25,4.0,,,,0.0,0.0,0.2,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,57.167580376997364,108.62865691686332,14.622282654780198,229.5923906286138,
5260.0,DCNN,723.0,2022-01-12,69.92371462598301,331.2432453016882,0.0,3.3333333333333335,10.1,-1.0,2.2708333333333335,5.5,-1.2,2.8625000000000003,8.0,-1.1,93.03333333333335,100.0,73.2,,,,1.4166666666666667,2.0,,,,0.0,0.0,6.1,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,69.92371462598301,331.2432453016882,0.0,262.78025555284455,
5260.0,DCNN,723.0,2022-01-13,42.34723462136459,378.294490651782,0.0,1.3125000000000002,10.3,-1.6,0.6583333333333333,6.7,-1.7,1.0416666666666667,7.9,-1.6,95.59583333333335,100.0,69.8,,,,1.2083333333333333,2.0,,,,0.0,0.0,3.9,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,42.34723462136459,378.294490651782,0.0,229.51936556675653,
5260.0,DCNN,723.0,2022-01-14,82.11868034109862,484.02570969872755,0.0,1.3625,10.2,-2.5,0.11249999999999998,4.1,-2.8,0.8291666666666666,7.1,-2.6,91.5,100.0,61.1,,,,0.875,2.0,,,,0.0,0.0,7.4,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,82.11868034109862,484.02570969872755,0.0,206.37598228722143,
5260.0,DCNN,723.0,2022-01-15,16.975274111981403,97.68159910728654,0.0,2.3625000000000003,5.0,-0.5,2.0500000000000003,3.8,-0.5,2.2416666666666667,4.3,-0.5,97.90833333333335,100.0,88.8,,,,1.7916666666666667,4.0,,,,0.0,0.0,0.2,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,16.975274111981403,97.68159910728654,0.0,154.2031714895425,
5260.0,DCNN,723.0,2022-01-16,49.55110041774569,312.5345617044474,0.0,5.170833333333333,9.8,2.4,4.375,6.6,1.4,4.833333333333333,7.8,2.1,95.0125,100.0,74.2,,,,2.5,6.0,,,,0.0,0.0,1.8,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,49.55110041774569,312.5345617044474,0.0,267.9425147199618,
5260.0,DCNN,723.0,2022-01-17,91.59991610769663,533.193022523327,0.0,1.9749999999999999,11.5,-1.6,0.5916666666666667,4.5,-1.8,1.3791666666666667,8.2,-1.7,91.14166666666667,100.0,60.7,,,,1.7083333333333333,4.0,,,,0.0,0.0,7.6000000000000005,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,91.59991610769663,533.193022523327,0.0,250.98451642306836,
5260.0,DCNN,723.0,2022-01-18,34.93163031746234,118.00334152141329,0.0,1.7249999999999999,7.1,-3.0,1.1916666666666667,5.8,-3.4,1.5083333333333335,6.5,-3.1,95.425,100.0,88.3,,,,1.1666666666666667,3.0,,,,0.0,0.0,3.3000000000000003,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,34.93163031746234,118.00334152141329,0.0,184.96900278763974,
5260.0,DCNN,723.0,2022-01-19,147.45041975186098,411.8604086979166,27.597818357210926,5.916666666666667,9.2,1.0,3.5375,6.7,-0.1,4.904166666666667,7.6,0.6,85.15833333333333,96.7,64.6,,,,4.041666666666667,7.0,,,17.0,0.0,0.0,2.4,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,147.45041975186098,411.8604086979166,27.597818357210926,262.0247394856267,
5260.0,DCNN,723.0,2022-01-20,190.01801255032942,398.1837867394185,17.15520354239588,2.2041666666666666,5.8,-2.2,-1.6833333333333333,1.1,-2.6,0.8083333333333332,3.1,-2.3,76.95833333333333,97.0,55.6,,,,3.4583333333333335,6.0,,,,0.0,0.0,5.7,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,190.01801255032942,398.1837867394185,17.15520354239588,310.8518777122922,
5260.0,DCNN,723.0,2022-01-21,130.8108422057246,234.17412613799172,11.859085984090004,1.508333333333333,4.8,-3.7,-1.0958333333333334,1.9,-4.2,0.5416666666666666,3.6,-3.9,82.34166666666667,98.1,68.2,,,,3.0,6.0,,,,0.0,0.0,1.8,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,130.8108422057246,234.17412613799172,11.859085984090004,261.81961429492895,
5260.0,DCNN,723.0,2022-01-22,137.41959148595222,242.45277201191726,0.0,4.3,6.3,0.0,1.8791666666666667,3.1,-0.5,3.3208333333333333,4.9,-0.2,84.73333333333333,100.0,74.3,,,,3.0833333333333335,6.0,,,,0.0,0.0,0.2,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,137.41959148595222,242.45277201191726,0.0,290.0341250613756,
5260.0,DCNN,723.0,2022-01-23,145.9616255596788,255.12875691734664,68.69638069189394,5.270833333333333,6.3,4.6,2.725,3.5,1.7,4.229166666666667,4.9,3.6,83.75,91.9,72.9,,,,1.375,3.0,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,145.9616255596788,255.12875691734664,68.69638069189394,203.63624949287725,
5260.0,DCNN,723.0,2022-01-24,164.9011985069214,194.97454887038273,119.95751171570373,4.366666666666666,5.1,3.3,1.2958333333333334,2.2,0.9,3.158333333333333,3.9,2.4,80.27499999999999,84.5,77.2,,,,2.1666666666666665,4.0,,,,0.0,0.0,0.1,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,164.9011985069214,194.97454887038273,119.95751171570373,133.42666518633837,
5260.0,DCNN,723.0,2022-01-25,110.27411674140795,131.0785989074293,90.66502040391076,2.6083333333333334,3.3,2.1,0.3541666666666667,0.9,-0.3,1.7666666666666666,2.4,1.2,85.05,87.6,82.2,,,,2.4166666666666665,5.0,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,110.27411674140795,131.0785989074293,90.66502040391076,246.8274824054364,
5260.0,DCNN,723.0,2022-01-26,182.15442973860263,357.9617187767827,54.16390385033361,4.958333333333333,8.3,2.4,1.7791666666666668,2.8,0.4,3.6750000000000003,5.9,1.8,80.4375,92.8,67.3,,,,3.2916666666666665,7.0,,,,0.0,0.0,0.8,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,182.15442973860263,357.9617187767827,54.16390385033361,238.36565127055462,
5260.0,DCNN,723.0,2022-01-27,186.49250412958028,499.39690065257406,13.298932109739294,7.320833333333333,12.6,0.5,4.595833333333333,9.5,0.1,6.104166666666667,11.0,0.4,83.40416666666667,97.9,61.4,,,,4.708333333333333,7.0,,,,0.0,0.0,1.8,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,186.49250412958028,499.39690065257406,13.298932109739294,262.3955052576821,
5260.0,DCNN,723.0,2022-01-28,112.45185723547154,359.76094359341624,0.0,4.520833333333333,10.0,-1.3,2.8625000000000003,8.2,-1.4,3.7875,8.5,-1.3,89.70416666666667,100.0,70.5,,,,3.4166666666666665,8.0,,,18.0,0.0,0.0,2.9,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,112.45185723547154,359.76094359341624,0.0,241.42228385157088,
5260.0,DCNN,723.0,2022-01-29,304.0903625968947,559.9357348308561,47.06172111959338,10.745833333333332,14.0,6.6,6.704166666666667,8.7,1.0,8.866666666666667,11.2,4.4,76.64999999999999,95.9,57.9,,,,7.583333333333333,13.0,,,28.0,0.0,0.0,2.3,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,304.0903625968947,559.9357348308561,47.06172111959338,269.0096099554562,
5260.0,DCNN,723.0,2022-01-30,178.31321052525126,463.4138810591874,0.0,3.966666666666667,8.7,-2.0,0.9291666666666667,5.7,-2.3,2.7375000000000003,6.7,-2.1,81.72083333333333,100.0,58.8,,,,3.625,10.0,,,24.0,0.0,0.0,7.3,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,178.31321052525126,463.4138810591874,0.0,234.16212039772319,
5260.0,DCNN,723.0,2022-01-31,377.20856251319424,672.5524512973308,90.37340738176894,6.983333333333333,8.7,4.3,0.10416666666666669,6.4,-4.6,4.366666666666666,7.1,3.1,63.224999999999994,91.4,39.6,,,,9.0,18.0,,,34.0,0.0,0.0,7.8,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,377.20856251319424,672.5524512973308,90.37340738176894,295.52074951429597,
5260.0,DCNN,723.0,2022-02-01,323.9892358200714,646.9791527353403,118.60984588321784,10.370833333333334,14.3,6.1,6.191666666666666,7.9,2.9,8.395833333333334,11.0,4.8,75.82916666666667,88.4,60.3,,,,7.041666666666667,13.0,,,25.0,0.0,0.0,7.1,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,323.9892358200714,646.9791527353403,118.60984588321784,265.9079468970175,
5260.0,DCNN,723.0,2022-02-02,210.14020781584193,433.3723771847873,60.12226386813357,9.695833333333333,12.2,6.8,6.925,8.0,4.9,8.379166666666666,9.6,6.0,83.12083333333334,94.2,69.5,,,,4.666666666666667,9.0,,,,0.0,0.0,2.8000000000000003,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,210.14020781584193,433.3723771847873,60.12226386813357,253.97523984958715,
5260.0,DCNN,723.0,2022-02-03,244.23159093233323,348.39896842067793,133.13197504979962,8.979166666666666,10.2,7.0,5.5,6.2,4.7,7.3999999999999995,8.2,6.0,78.96666666666667,86.8,72.0,,,,4.166666666666667,6.0,,,16.0,0.0,0.0,0.6,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,244.23159093233323,348.39896842067793,133.13197504979962,232.565536666083,
5260.0,DCNN,723.0,2022-02-04,242.66033259964857,424.27787321661964,53.754711310291775,7.004166666666666,10.2,3.6,2.9958333333333336,6.8,-0.8,5.3500000000000005,8.4,2.5,76.28750000000001,93.2,59.9,,,,7.125,11.0,,,22.0,0.0,0.0,2.6999999999999997,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,242.66033259964857,424.27787321661964,53.754711310291775,254.12574889065283,
5260.0,DCNN,723.0,2022-02-05,254.67709348627235,476.0124960294872,77.60745291175488,6.8374999999999995,10.7,1.7,2.9,6.2,-0.1,5.1499999999999995,8.3,1.0,76.61666666666666,89.4,62.9,,,,6.666666666666667,10.0,,,24.0,0.0,0.0,4.4,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,254.67709348627235,476.0124960294872,77.60745291175488,242.90415838523188,
5260.0,DCNN,723.0,2022-02-06,324.3858020886602,570.1697080970049,111.90391519518035,9.525,11.8,6.3,4.733333333333333,8.3,-0.6,7.429166666666667,9.1,3.7,72.70833333333333,90.7,58.2,,,,10.541666666666666,14.0,,,31.0,0.0,0.0,3.2,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,324.3858020886602,570.1697080970049,111.90391519518035,264.96874971709116,
5260.0,DCNN,723.0,2022-02-07,242.05475765223676,598.428240453923,13.119847931526648,6.825,11.1,-0.6,3.0416666666666665,8.9,-1.3,5.2124999999999995,9.7,-0.8,77.60833333333333,98.1,53.4,,,,4.708333333333333,9.0,,,,0.0,0.0,5.5,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,242.05475765223676,598.428240453923,13.119847931526648,243.7853368868989,
5260.0,DCNN,723.0,2022-02-08,364.52494174628185,467.9055723546531,206.10033717724525,11.1625,12.4,9.9,6.441666666666666,7.2,5.7,8.924999999999999,9.6,8.3,72.72916666666667,83.1,67.1,,,,5.916666666666667,8.0,,,20.0,0.0,0.0,0.4,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,364.52494174628185,467.9055723546531,206.10033717724525,237.4952312784634,
5260.0,DCNN,723.0,2022-02-09,226.64977683631537,535.7014615788684,30.575625427149916,10.3125,13.6,7.6,7.441666666666666,8.4,6.5,8.929166666666667,10.8,7.1,82.94166666666666,97.3,65.6,,,,4.416666666666667,6.0,,,,0.0,0.0,2.9,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,226.64977683631537,535.7014615788684,30.575625427149916,242.0740388871842,
5260.0,DCNN,723.0,2022-02-10,238.73484983505298,450.8161833346382,31.070135861519255,6.3625,8.5,2.3,2.120833333333333,8.0,-1.5,4.691666666666666,8.3,1.0,75.43333333333334,97.2,56.8,,,,4.916666666666667,8.0,,,,0.0,0.0,1.7000000000000002,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,238.73484983505298,450.8161833346382,31.070135861519255,278.21699024770885,
5260.0,DCNN,723.0,2022-02-11,198.80467418733747,528.7324470005688,0.0,3.3625000000000003,9.8,-1.9,-0.2125,2.9,-2.5,1.9708333333333332,6.6,-2.1,79.09166666666667,100.0,51.7,,,,2.625,5.0,,,,0.0,0.0,5.9,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,198.80467418733747,528.7324470005688,0.0,212.8829073721748,
5260.0,DCNN,723.0,2022-02-12,227.43687365986617,599.566109152736,0.0,5.016666666666667,8.6,-0.5,1.0291666666666666,4.3,-2.6,3.4333333333333336,5.9,-0.6,76.96249999999999,100.0,45.6,,,,5.5,11.0,,,22.0,0.0,0.0,4.6,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,227.43687365986617,599.566109152736,0.0,189.50536829629348,
5260.0,DCNN,723.0,2022-02-13,138.88952872399253,244.60500341719907,47.80837146283929,8.391666666666667,9.9,7.3,6.354166666666667,9.0,4.3,7.4750000000000005,9.4,6.0,87.20833333333333,96.0,78.0,,,,8.125,11.0,,,24.0,0.0,0.0,0.1,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,138.88952872399253,244.60500341719907,47.80837146283929,189.15927474100172,
5260.0,DCNN,723.0,2022-02-14,163.74585282800493,336.31912897660686,31.20184826335436,7.466666666666666,9.3,5.3,4.966666666666667,8.6,2.8,6.370833333333334,8.9,4.3,84.55833333333334,97.3,70.5,,,,6.25,12.0,,,23.0,0.0,0.0,3.5,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,163.74585282800493,336.31912897660686,31.20184826335436,254.49265746579627,
5260.0,DCNN,723.0,2022-02-15,79.15324285522165,184.8033439086474,12.296485923431861,6.7375,9.7,0.7,5.5375000000000005,8.8,0.2,6.204166666666667,9.2,0.5,92.14583333333333,98.2,83.9,,,,5.041666666666667,9.0,,,20.0,0.0,0.0,0.7,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,79.15324285522165,184.8033439086474,12.296485923431861,223.6395078508064,
5260.0,DCNN,723.0,2022-02-16,230.328567868237,492.4956152075875,33.371520981886526,12.791666666666666,15.1,9.0,10.241666666666667,12.5,6.0,11.479166666666666,13.3,8.7,85.02499999999999,97.3,67.0,,,,9.375,15.0,,,39.0,0.0,0.0,0.8,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,230.328567868237,492.4956152075875,33.371520981886526,242.98319294295624,
5260.0,DCNN,723.0,2022-02-17,424.4237002153557,717.0099632254207,239.73746384839788,9.854166666666666,11.6,8.1,3.6458333333333335,5.6,0.9,7.133333333333333,8.6,6.2,65.60416666666667,77.8,47.5,,,,9.083333333333334,14.0,,,34.0,0.0,0.0,6.0,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,424.4237002153557,717.0099632254207,239.73746384839788,257.98475010283187,
5260.0,DCNN,723.0,2022-02-18,301.91055615295505,593.1322006777151,46.429653426412706,8.420833333333333,11.5,4.2,3.475,10.1,-3.2,6.3999999999999995,10.7,2.5,72.39166666666667,95.9,44.7,,,,11.791666666666666,21.0,,,51.0,0.0,0.0,2.1,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,301.91055615295505,593.1322006777151,46.429653426412706,227.28075753984734,
5260.0,DCNN,723.0,2022-02-19,214.65779531512214,393.32605981675346,72.62183894890052,6.075,10.3,2.4,2.3625000000000003,7.6,-1.4,4.575,8.6,1.4,77.44166666666666,93.2,66.1,,,,7.166666666666667,11.0,,,24.0,0.0,0.0,1.7,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,214.65779531512214,393.32605981675346,72.62183894890052,240.2793078935091,
5260.0,DCNN,723.0,2022-02-20,244.29589854065875,342.0480083417305,132.22134318297134,10.325000000000001,12.7,5.7,7.058333333333334,9.6,-0.6,8.795833333333333,11.1,3.3,80.28750000000001,86.8,63.5,,,,9.583333333333334,14.0,,,34.0,0.0,0.0,0.2,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,244.29589854065875,342.0480083417305,132.22134318297134,241.46583338391764,
5260.0,DCNN,723.0,2022-02-21,404.90511561971744,617.0064841783621,108.14492042392548,7.879166666666666,11.1,4.0,1.2458333333333333,3.9,-1.3,5.166666666666667,7.7,2.7,63.15416666666667,86.7,53.3,,,,11.833333333333334,18.0,,,32.0,0.0,0.0,1.3,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,404.90511561971744,617.0064841783621,108.14492042392548,278.82993052677114,
5260.0,DCNN,723.0,2022-02-22,303.0308373478394,789.2519043226432,44.460178281562875,8.791666666666666,13.5,4.2,4.479166666666667,9.0,0.6,6.879166666666666,10.5,3.1,75.74166666666666,95.5,46.6,,,,5.916666666666667,14.0,,,25.0,0.0,0.0,1.9,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,303.0308373478394,789.2519043226432,44.460178281562875,241.85392595458592,
5260.0,DCNN,723.0,2022-02-23,201.77635413846272,564.8641566063108,0.0,6.033333333333334,10.7,-0.2,3.033333333333333,5.7,-0.4,4.716666666666667,7.8,-0.3,82.42083333333333,100.0,55.8,,,,5.041666666666667,9.0,,,21.0,0.0,0.0,3.8,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,201.77635413846272,564.8641566063108,0.0,217.0669924685867,
5260.0,DCNN,723.0,2022-02-24,247.87018053986188,513.5416981984705,73.0871812696005,6.454166666666667,9.2,3.2,1.9666666666666668,6.9,-4.5,4.708333333333333,7.6,1.7,73.95833333333333,92.5,46.2,,,,7.416666666666667,12.0,,,26.0,0.0,0.0,2.6,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,247.87018053986188,513.5416981984705,73.0871812696005,246.35846335400475,
5260.0,DCNN,723.0,2022-02-25,310.9494660227696,674.606315550876,37.25269999999997,5.558333333333334,11.0,0.0,0.19999999999999998,1.5,-0.8,3.4291666666666667,6.7,-0.3,69.95833333333333,93.9,47.4,,,,5.916666666666667,11.0,,,25.0,0.0,0.0,6.9,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,310.9494660227696,674.606315550876,37.25269999999997,269.7367916745246,
5260.0,DCNN,723.0,2022-02-26,262.45554370215325,643.9467567245506,0.0,4.358333333333333,11.0,-1.9,-0.004166666666666666,5.1,-2.1,2.6041666666666665,7.2,-2.0,75.72500000000001,100.0,47.9,,,,4.0,10.0,,,20.0,0.0,0.0,9.2,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,262.45554370215325,643.9467567245506,0.0,114.37821185560898,
5260.0,DCNN,723.0,2022-02-27,362.0553613036355,805.8526804440426,115.58073257931265,6.016666666666667,11.3,1.9,-0.4708333333333334,1.0,-2.6,3.525,6.3,0.9,64.96249999999999,83.5,38.6,,,,5.625,9.0,,,,0.0,0.0,9.4,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,362.0553613036355,805.8526804440426,115.58073257931265,134.2597720701293,
5260.0,DCNN,723.0,2022-02-28,213.64471922506212,379.44308324981415,15.53772072542277,8.641666666666667,11.8,3.2,5.633333333333333,9.3,0.8,7.270833333333333,9.6,2.3,81.72500000000001,98.7,72.4,,,,4.166666666666667,7.0,,,,0.0,0.0,1.6,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,213.64471922506212,379.44308324981415,15.53772072542277,176.34910408449696,
5260.0,DCNN,723.0,2022-03-01,45.78456605926633,92.41788186990316,15.433576257588877,8.216666666666667,9.6,7.4,7.55,9.3,6.7,7.916666666666667,9.5,7.2,95.7625,98.7,91.5,,,,4.625,8.0,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,45.78456605926633,92.41788186990316,15.433576257588877,56.810890906989464,
5260.0,DCNN,723.0,2022-03-02,100.76230392516861,240.8305141617497,28.652114892562743,7.116666666666667,8.3,6.5,5.575,7.2,4.2,6.4375,7.4,5.8,90.19166666666666,97.1,77.8,,,,4.75,6.0,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,100.76230392516861,240.8305141617497,28.652114892562743,98.77008483110546,
5260.0,DCNN,723.0,2022-03-03,185.93173810306095,436.03607337814867,27.597818357210926,8.625,13.6,4.3,6.158333333333334,8.9,3.1,7.458333333333333,11.1,3.8,84.87083333333334,96.7,70.1,,,,3.5833333333333335,6.0,,,,0.0,0.0,1.2999999999999998,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,185.93173810306095,436.03607337814867,27.597818357210926,118.44244806200132,
5260.0,DCNN,723.0,2022-03-04,113.9630563208663,220.36699501823585,14.914044467793111,7.5375000000000005,8.9,6.6,5.7875000000000005,8.0,3.6,6.766666666666667,8.5,5.3,88.84583333333335,98.6,78.3,,,,3.7916666666666665,7.0,,,,0.0,0.0,0.30000000000000004,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,113.9630563208663,220.36699501823585,14.914044467793111,312.7343553139409,
