id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
3779.0,WMO,19144.0,2009-01-31,236.63983946144063,332.716632613343,183.74967683409446,3.783333333333333,5.4,2.5,-1.0250000000000001,-0.2,-2.2,2.025,3.0,1.0,70.675,76.0,62.9,1012.4,1006.5958333333333,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,236.63983946144063,332.716632613343,183.74967683409446,,
3779.0,WMO,19144.0,2009-02-01,242.50810754049996,456.99575875798627,55.12394667645737,1.1125,2.9,-1.8,-4.529166666666667,-2.0,-9.6,-0.8583333333333334,0.8,-2.4,64.45416666666667,89.7,36.6,1010.8625000000001,1004.9916666666667,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,242.50810754049996,456.99575875798627,55.12394667645737,,
3779.0,WMO,19144.0,2009-02-02,54.92237899990911,89.76738058412963,29.765370590818495,0.04583333333333331,2.0,-1.6,-1.075,0.8,-2.3,-0.37916666666666665,1.6,-1.9,91.08333333333333,94.6,86.3,997.4291666666667,991.6125000000001,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,54.92237899990911,89.76738058412963,29.765370590818495,,
3779.0,WMO,19144.0,2009-02-03,171.13455552175708,300.3661969084275,94.73443422732916,2.2624999999999997,5.1,-0.2,-1.3375000000000001,-0.3,-2.7,0.9416666666666665,3.1,-1.1,76.94583333333334,85.0,65.8,997.0,991.2291666666666,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,171.13455552175708,300.3661969084275,94.73443422732916,,
3779.0,WMO,19144.0,2009-02-04,228.48719378232366,409.9932331416819,115.58073257931265,3.1208333333333336,5.6,1.9,-1.7750000000000001,0.0,-4.0,1.3875,2.8,0.5,70.87916666666666,83.6,54.6,995.275,989.5375,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,228.48719378232366,409.9932331416819,115.58073257931265,,
3779.0,WMO,19144.0,2009-02-05,79.77635321226289,127.69953615479662,53.71689919019501,3.391666666666667,4.8,1.9,1.8499999999999999,3.2,-0.9,2.7916666666666665,4.0,1.0,89.70416666666667,93.3,81.9,989.1833333333334,983.4833333333332,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,79.77635321226289,127.69953615479662,53.71689919019501,,
3779.0,WMO,19144.0,2009-02-06,89.76567401048136,203.08250088400112,38.24424972183875,2.2875,2.9,1.3,0.38333333333333336,1.3,-3.1,1.5916666666666668,2.2,0.1,87.47500000000001,94.3,70.6,990.8041666666667,985.0916666666667,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,89.76567401048136,203.08250088400112,38.24424972183875,,
3779.0,WMO,19144.0,2009-02-07,195.31059722490656,266.7032623988538,74.8215124455077,1.925,4.0,-0.6,-2.3208333333333333,-1.3,-4.0,0.39166666666666666,2.0,-1.5,72.85833333333333,87.2,66.5,996.6208333333334,990.8458333333333,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,195.31059722490656,266.7032623988538,74.8215124455077,,
3779.0,WMO,19144.0,2009-02-08,225.43877199722667,510.3425120655614,97.01051301322651,3.8166666666666664,6.9,1.3,-0.8041666666666667,3.2,-3.4,2.1458333333333335,4.3,0.2,72.77916666666667,88.8,48.7,1002.8333333333334,997.0791666666668,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,225.43877199722667,510.3425120655614,97.01051301322651,,
3779.0,WMO,19144.0,2009-02-09,101.45657870764404,146.2384976094299,40.14088422900751,4.9125000000000005,6.9,3.4,3.158333333333333,5.0,1.3,4.183333333333334,6.0,2.6,88.37916666666666,95.3,84.7,994.8791666666666,989.1708333333332,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,101.45657870764404,146.2384976094299,40.14088422900751,,
3779.0,WMO,19144.0,2009-02-10,177.4267685904275,404.8213626713255,50.81358038583551,3.779166666666667,6.2,1.9,0.25,4.3,-2.2,2.470833333333333,4.8,1.3,78.62083333333334,93.7,56.4,998.775,993.025,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,177.4267685904275,404.8213626713255,50.81358038583551,,
3779.0,WMO,19144.0,2009-02-11,179.79157554310493,320.53658953447587,105.16690887409722,4.054166666666666,7.0,2.1,0.6708333333333334,2.8,-1.5,2.7541666666666664,4.9,1.1,78.67083333333333,85.6,68.0,1017.65,1011.7875,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,179.79157554310493,320.53658953447587,105.16690887409722,,
3779.0,WMO,19144.0,2009-02-12,211.30852789168492,413.66221854932553,78.0285692769742,2.341666666666667,5.2,0.3,-2.1958333333333333,0.9,-4.1,0.725,2.4,-1.3,71.575,88.9,52.9,1024.7375,1018.8083333333334,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,211.30852789168492,413.66221854932553,78.0285692769742,,
3779.0,WMO,19144.0,2009-02-13,176.0015199647925,372.27000427026667,54.94619054901766,4.425,6.3,2.8,1.1708333333333334,3.8,-0.5,3.1625,4.5,2.1,79.6375,93.4,61.0,1022.7333333333332,1016.8666666666667,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,176.0015199647925,372.27000427026667,54.94619054901766,,
3779.0,WMO,19144.0,2009-02-14,291.4580414846202,510.9999119507882,104.14295672458825,4.254166666666666,6.5,1.5,-1.6541666666666668,0.8,-4.2,2.154166666666667,3.4,0.7,66.75833333333334,85.2,46.7,1029.1000000000001,1023.1916666666666,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,291.4580414846202,510.9999119507882,104.14295672458825,,
3779.0,WMO,19144.0,2009-02-15,250.82691277106517,373.28325373141644,135.68109277584944,6.458333333333333,8.7,4.6,2.1458333333333335,5.7,-2.6,4.7250000000000005,6.7,2.3,73.74166666666666,87.0,57.2,1027.8625,1022.0124999999999,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,250.82691277106517,373.28325373141644,135.68109277584944,,
3779.0,WMO,19144.0,2009-02-16,313.79529111107223,549.6246197391833,116.0611704906323,8.5625,11.3,5.9,3.9791666666666665,5.2,2.7,6.554166666666667,8.1,5.1,73.42916666666666,87.5,58.4,1025.7666666666667,1019.9708333333333,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,313.79529111107223,549.6246197391833,116.0611704906323,,
3779.0,WMO,19144.0,2009-02-17,241.86152202253348,319.6216390703924,96.99076512263474,9.508333333333333,11.4,7.3,6.179166666666667,8.8,3.5,7.979166666666667,9.9,5.7,79.55833333333334,92.1,71.0,1025.8208333333334,1020.0416666666666,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,241.86152202253348,319.6216390703924,96.99076512263474,,
3779.0,WMO,19144.0,2009-02-18,226.6332191623757,380.59667326603477,95.40269354019544,9.320833333333333,10.7,7.5,6.166666666666667,8.6,4.4,7.883333333333333,9.3,6.2,80.74583333333334,92.0,68.7,1026.9666666666667,1021.1666666666666,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,226.6332191623757,380.59667326603477,95.40269354019544,,
3779.0,WMO,19144.0,2009-02-19,256.73780723736166,409.76161710978926,75.66145734287642,8.841666666666667,10.1,7.4,5.158333333333333,6.6,3.7,7.195833333333333,8.0,6.6,77.77916666666667,92.8,66.4,1027.7124999999999,1021.9125,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,256.73780723736166,409.76161710978926,75.66145734287642,,
3779.0,WMO,19144.0,2009-02-20,337.0166537435302,676.630763161719,131.62118944186957,8.299999999999999,10.5,6.5,3.0416666666666665,5.5,0.0,6.095833333333334,6.7,5.1,70.00416666666666,86.9,46.7,1031.6166666666666,1025.7958333333333,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,337.0166537435302,676.630763161719,131.62118944186957,,
3779.0,WMO,19144.0,2009-02-21,418.61829806273045,638.9300158111215,246.88016259230315,9.275,12.6,6.7,3.0749999999999997,4.9,0.9,6.608333333333333,9.0,4.8,64.925,77.6,56.2,1031.6958333333334,1025.8625,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,418.61829806273045,638.9300158111215,246.88016259230315,,
3779.0,WMO,19144.0,2009-02-22,358.8538740139108,576.2642315482223,219.79538089683263,8.845833333333333,10.9,6.7,3.533333333333333,5.2,2.5,6.533333333333334,7.8,5.2,69.15416666666667,77.6,55.8,1027.5666666666666,1021.7541666666666,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,358.8538740139108,576.2642315482223,219.79538089683263,,
3779.0,WMO,19144.0,2009-02-23,300.4061034027077,454.1124225303562,155.35067930759615,9.383333333333333,11.2,7.8,5.158333333333333,7.1,3.2,7.479166666666667,8.6,5.9,74.82916666666667,86.0,65.4,1024.8208333333334,1019.0416666666666,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,300.4061034027077,454.1124225303562,155.35067930759615,,
3779.0,WMO,19144.0,2009-02-24,220.44734778868553,349.62771540134787,130.13950763290217,10.341666666666667,11.8,8.6,7.520833333333333,8.5,6.5,8.995833333333334,10.1,7.7,82.75,89.4,74.4,1027.5375000000001,1021.75,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,220.44734778868553,349.62771540134787,130.13950763290217,,
3779.0,WMO,19144.0,2009-02-25,313.2400811828126,415.8734135642107,255.3680904494684,9.879166666666666,11.2,9.1,5.570833333333333,7.3,4.4,7.9125000000000005,9.3,7.4,74.30416666666666,79.2,66.8,1028.05,1022.25,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,313.2400811828126,415.8734135642107,255.3680904494684,,
3779.0,WMO,19144.0,2009-02-26,307.70320089224623,529.2754221001444,150.29638369907326,8.608333333333333,9.9,7.2,3.983333333333333,5.2,1.8,6.608333333333333,7.3,6.2,73.00416666666666,85.2,56.6,1023.8791666666666,1018.0791666666668,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,307.70320089224623,529.2754221001444,150.29638369907326,,
3779.0,WMO,19144.0,2009-02-27,360.74359086482303,673.5633872630859,168.52672576276467,10.308333333333334,14.5,7.9,5.5625,6.6,3.9,8.104166666666666,10.7,6.2,72.68333333333334,84.7,59.2,1019.9791666666666,1014.2416666666667,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,360.74359086482303,673.5633872630859,168.52672576276467,,
3779.0,WMO,19144.0,2009-02-28,429.3018699047448,644.4444928717056,247.93492102029725,9.3125,11.5,7.4,2.8000000000000003,5.4,1.7,6.5375000000000005,7.5,5.1,63.987500000000004,78.4,52.5,1014.8208333333333,1009.1,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,429.3018699047448,644.4444928717056,247.93492102029725,,
3779.0,WMO,19144.0,2009-03-01,332.50116059959913,541.0625703450503,191.62935802622667,8.445833333333333,10.9,6.8,3.3541666666666665,5.2,1.2,6.2625,7.9,4.9,70.66250000000001,81.4,57.3,1008.4625,1002.7624999999999,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,332.50116059959913,541.0625703450503,191.62935802622667,,
3779.0,WMO,19144.0,2009-03-02,383.7910350129898,718.361130175895,164.75061261728993,7.758333333333333,11.4,4.3,1.5583333333333333,4.2,0.1,5.220833333333333,6.9,3.1,65.75833333333334,80.3,46.7,1015.7708333333334,1010.0208333333334,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,383.7910350129898,718.361130175895,164.75061261728993,,
3779.0,WMO,19144.0,2009-03-03,235.36769940270315,421.6143181505496,151.06641342873394,9.125,11.5,8.0,5.8374999999999995,6.6,4.9,7.616666666666667,9.0,6.7,80.03750000000001,86.2,68.3,1003.6166666666667,997.9708333333333,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,235.36769940270315,421.6143181505496,151.06641342873394,,
3779.0,WMO,19144.0,2009-03-04,266.3643772925018,574.5059944475122,84.49253211718029,5.845833333333334,8.3,4.0,0.8374999999999999,5.1,-2.8,3.9416666666666664,5.9,2.8,72.22916666666667,91.1,46.8,983.0041666666666,977.4041666666667,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,266.3643772925018,574.5059944475122,84.49253211718029,,
3779.0,WMO,19144.0,2009-03-05,284.7647468635949,526.5430786900074,119.31172804929558,5.358333333333333,8.3,3.5,0.016666666666666673,1.6,-1.5,3.3208333333333333,4.7,2.3,69.45416666666667,84.8,51.6,992.7833333333333,987.1,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,284.7647468635949,526.5430786900074,119.31172804929558,,
