date,fire_count
2012-10-21,1
2012-10-22,0
2012-10-23,1
2012-10-24,0
2012-10-25,2
2012-10-26,3
2012-10-27,6
2012-10-28,3
2012-10-29,1
2012-10-30,3
2012-10-31,8
2012-11-01,4
2012-11-02,2
2012-11-03,8
2012-11-04,3
2012-11-05,10
2012-11-06,2
2012-11-07,0
2012-11-08,4
2012-11-09,8
2012-11-10,1
2012-11-11,0
2012-11-12,0
2012-11-13,3
2012-11-14,5
2012-11-15,5
2012-11-16,4
2012-11-17,1
2012-11-18,0
2012-11-19,2
2012-11-20,4
2012-11-21,0
2012-11-22,0
2012-11-23,1
2012-11-24,1
2012-11-25,1
2012-11-26,1
2012-11-27,0
2012-11-28,0
2012-11-29,1
2012-11-30,0
2012-12-01,1
2012-12-02,0
2012-12-03,0
2012-12-04,1
2012-12-05,0
2012-12-06,0
2012-12-07,2
2012-12-08,4
2012-12-09,1
2012-12-10,2
2012-12-11,2
2012-12-12,1
2012-12-13,1
2012-12-14,1
2012-12-15,3
2012-12-16,1
2012-12-17,4
2012-12-18,1
2012-12-19,1
2012-12-20,0
2012-12-21,1
2012-12-22,0
2012-12-23,0
2012-12-24,1
2012-12-25,1
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,1
2012-12-30,4
2012-12-31,0
