date,fire_count
2011-05-03,21
2011-05-04,26
2011-05-05,14
2011-05-06,23
2011-05-07,16
2011-05-08,17
2011-05-09,19
2011-05-10,12
2011-05-11,9
2011-05-12,19
2011-05-13,17
2011-05-14,21
2011-05-15,20
2011-05-16,17
2011-05-17,9
2011-05-18,21
2011-05-19,18
2011-05-20,27
2011-05-21,32
2011-05-22,21
2011-05-23,34
2011-05-24,44
2011-05-25,54
2011-05-26,17
2011-05-27,2
2011-05-28,6
2011-05-29,20
2011-05-30,11
2011-05-31,18
2011-06-01,18
2011-06-02,26
2011-06-03,20
2011-06-04,29
2011-06-05,12
2011-06-06,4
2011-06-07,6
2011-06-08,0
2011-06-09,9
2011-06-10,7
2011-06-11,4
2011-06-12,0
2011-06-13,8
2011-06-14,2
2011-06-15,4
2011-06-16,6
2011-06-17,3
2011-06-18,3
2011-06-19,6
2011-06-20,6
2011-06-21,10
2011-06-22,9
2011-06-23,2
2011-06-24,5
2011-06-25,3
2011-06-26,10
2011-06-27,8
2011-06-28,0
2011-06-29,7
2011-06-30,7
2011-07-01,13
2011-07-02,14
2011-07-03,20
2011-07-04,15
2011-07-05,7
2011-07-06,7
2011-07-07,2
2011-07-08,2
2011-07-09,6
2011-07-10,7
2011-07-11,14
2011-07-12,7
2011-07-13,9
2011-07-14,15
2011-07-15,15
2011-07-16,2
2011-07-17,4
2011-07-18,0
2011-07-19,3
2011-07-20,1
2011-07-21,1
2011-07-22,4
2011-07-23,14
2011-07-24,10
2011-07-25,15
2011-07-26,15
2011-07-27,7
2011-07-28,13
2011-07-29,15
2011-07-30,18
2011-07-31,21
2011-08-01,17
2011-08-02,10
2011-08-03,14
2011-08-04,2
2011-08-05,6
2011-08-06,13
2011-08-07,10
2011-08-08,13
2011-08-09,33
2011-08-10,27
2011-08-11,2
2011-08-12,11
2011-08-13,4
2011-08-14,12
2011-08-15,13
2011-08-16,8
2011-08-17,7
2011-08-18,3
2011-08-19,5
2011-08-20,10
2011-08-21,11
2011-08-22,9
2011-08-23,2
2011-08-24,2
2011-08-25,2
2011-08-26,4
2011-08-27,1
2011-08-28,6
2011-08-29,5
2011-08-30,5
2011-08-31,5
2011-09-01,7
2011-09-02,13
2011-09-03,5
2011-09-04,3
2011-09-05,1
2011-09-06,0
2011-09-07,2
2011-09-08,4
2011-09-09,6
2011-09-10,4
2011-09-11,4
2011-09-12,4
2011-09-13,1
2011-09-14,4
2011-09-15,7
2011-09-16,8
2011-09-17,6
2011-09-18,1
2011-09-19,7
2011-09-20,2
2011-09-21,2
2011-09-22,3
2011-09-23,8
2011-09-24,13
2011-09-25,18
2011-09-26,5
2011-09-27,5
2011-09-28,10
2011-09-29,12
2011-09-30,19
2011-10-01,16
2011-10-02,22
2011-10-03,22
2011-10-04,12
2011-10-05,11
2011-10-06,7
2011-10-07,7
2011-10-08,12
2011-10-09,11
2011-10-10,12
2011-10-11,9
2011-10-12,6
2011-10-13,5
2011-10-14,11
2011-10-15,12
2011-10-16,8
2011-10-17,17
2011-10-18,7
2011-10-19,9
2011-10-20,8
2011-10-21,13
2011-10-22,13
2011-10-23,14
2011-10-24,15
2011-10-25,8
2011-10-26,4
2011-10-27,4
2011-10-28,6
2011-10-29,8
2011-10-30,5
2011-10-31,13
2011-11-01,7
2011-11-02,4
2011-11-03,0
2011-11-04,2
2011-11-05,20
2011-11-06,16
2011-11-07,5
2011-11-08,1
2011-11-09,4
2011-11-10,3
2011-11-11,2
2011-11-12,0
2011-11-13,6
2011-11-14,6
2011-11-15,1
2011-11-16,1
2011-11-17,2
2011-11-18,4
2011-11-19,2
2011-11-20,1
2011-11-21,1
2011-11-22,5
2011-11-23,0
2011-11-24,0
2011-11-25,2
2011-11-26,6
2011-11-27,11
2011-11-28,5
2011-11-29,5
2011-11-30,4
2011-12-01,0
2011-12-02,0
2011-12-03,2
2011-12-04,0
2011-12-05,1
2011-12-06,1
2011-12-07,2
2011-12-08,3
2011-12-09,3
2011-12-10,3
2011-12-11,3
2011-12-12,3
2011-12-13,1
2011-12-14,2
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,3
2011-12-19,2
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,1
2011-12-24,1
2011-12-25,2
2011-12-26,4
2011-12-27,5
2011-12-28,6
2011-12-29,6
2011-12-30,0
2011-12-31,0
