date,fire_count
2011-07-08,2
2011-07-09,9
2011-07-10,13
2011-07-11,16
2011-07-12,9
2011-07-13,13
2011-07-14,20
2011-07-15,30
2011-07-16,4
2011-07-17,6
2011-07-18,2
2011-07-19,6
2011-07-20,2
2011-07-21,3
2011-07-22,7
2011-07-23,17
2011-07-24,18
2011-07-25,23
2011-07-26,19
2011-07-27,14
2011-07-28,22
2011-07-29,22
2011-07-30,27
2011-07-31,26
2011-08-01,25
2011-08-02,19
2011-08-03,26
2011-08-04,4
2011-08-05,8
2011-08-06,18
2011-08-07,16
2011-08-08,15
2011-08-09,48
2011-08-10,45
2011-08-11,11
2011-08-12,14
2011-08-13,10
2011-08-14,22
2011-08-15,19
2011-08-16,12
2011-08-17,9
2011-08-18,3
2011-08-19,7
2011-08-20,15
2011-08-21,13
2011-08-22,16
2011-08-23,4
2011-08-24,4
2011-08-25,7
2011-08-26,5
2011-08-27,4
2011-08-28,9
2011-08-29,10
2011-08-30,5
2011-08-31,11
2011-09-01,9
2011-09-02,19
2011-09-03,8
2011-09-04,4
2011-09-05,3
2011-09-06,2
2011-09-07,3
2011-09-08,4
2011-09-09,7
2011-09-10,5
2011-09-11,5
2011-09-12,9
2011-09-13,4
2011-09-14,8
2011-09-15,13
2011-09-16,12
2011-09-17,11
2011-09-18,5
2011-09-19,8
2011-09-20,3
2011-09-21,2
2011-09-22,5
2011-09-23,12
2011-09-24,18
2011-09-25,24
2011-09-26,7
2011-09-27,11
2011-09-28,14
2011-09-29,18
2011-09-30,25
2011-10-01,21
2011-10-02,34
2011-10-03,32
2011-10-04,18
2011-10-05,19
2011-10-06,12
2011-10-07,9
2011-10-08,17
2011-10-09,13
2011-10-10,17
2011-10-11,16
2011-10-12,12
2011-10-13,8
2011-10-14,15
2011-10-15,18
2011-10-16,12
2011-10-17,24
2011-10-18,9
2011-10-19,11
2011-10-20,14
2011-10-21,16
2011-10-22,20
2011-10-23,23
2011-10-24,22
2011-10-25,10
2011-10-26,5
2011-10-27,10
2011-10-28,9
2011-10-29,13
2011-10-30,8
2011-10-31,19
2011-11-01,11
2011-11-02,9
2011-11-03,2
2011-11-04,2
2011-11-05,30
2011-11-06,25
2011-11-07,8
2011-11-08,4
2011-11-09,6
2011-11-10,4
2011-11-11,3
2011-11-12,1
2011-11-13,9
2011-11-14,8
2011-11-15,3
2011-11-16,5
2011-11-17,5
2011-11-18,7
2011-11-19,4
2011-11-20,3
2011-11-21,1
2011-11-22,6
2011-11-23,3
2011-11-24,2
2011-11-25,3
2011-11-26,9
2011-11-27,13
2011-11-28,6
2011-11-29,7
2011-11-30,6
2011-12-01,1
2011-12-02,2
2011-12-03,5
2011-12-04,1
2011-12-05,4
2011-12-06,4
2011-12-07,3
2011-12-08,6
2011-12-09,5
2011-12-10,7
2011-12-11,4
2011-12-12,3
2011-12-13,3
2011-12-14,2
2011-12-15,2
2011-12-16,0
2011-12-17,1
2011-12-18,3
2011-12-19,4
2011-12-20,1
2011-12-21,0
2011-12-22,0
2011-12-23,1
2011-12-24,2
2011-12-25,3
2011-12-26,4
2011-12-27,7
2011-12-28,8
2011-12-29,7
2011-12-30,2
2011-12-31,1
