date,fire_count
2009-05-11,40
2009-05-12,23
2009-05-13,5
2009-05-14,9
2009-05-15,4
2009-05-16,9
2009-05-17,7
2009-05-18,11
2009-05-19,7
2009-05-20,8
2009-05-21,17
2009-05-22,18
2009-05-23,28
2009-05-24,33
2009-05-25,14
2009-05-26,16
2009-05-27,6
2009-05-28,19
2009-05-29,23
2009-05-30,35
2009-05-31,28
2009-06-01,30
2009-06-02,28
2009-06-03,17
2009-06-04,35
2009-06-05,10
2009-06-06,16
2009-06-07,6
2009-06-08,8
2009-06-09,1
2009-06-10,1
2009-06-11,9
2009-06-12,12
2009-06-13,18
2009-06-14,27
2009-06-15,17
2009-06-16,16
2009-06-17,13
2009-06-18,14
2009-06-19,23
2009-06-20,16
2009-06-21,27
2009-06-22,33
2009-06-23,23
2009-06-24,24
2009-06-25,17
2009-06-26,26
2009-06-27,23
2009-06-28,19
2009-06-29,37
2009-06-30,26
2009-07-01,49
2009-07-02,33
2009-07-03,25
2009-07-04,32
2009-07-05,37
2009-07-06,14
2009-07-07,4
2009-07-08,4
2009-07-09,8
2009-07-10,20
2009-07-11,9
2009-07-12,12
2009-07-13,18
2009-07-14,16
2009-07-15,11
2009-07-16,26
2009-07-17,7
2009-07-18,12
2009-07-19,14
2009-07-20,24
2009-07-21,9
2009-07-22,18
2009-07-23,17
2009-07-24,5
2009-07-25,21
2009-07-26,12
2009-07-27,5
2009-07-28,17
2009-07-29,10
2009-07-30,6
2009-07-31,16
2009-08-01,7
2009-08-02,8
2009-08-03,20
2009-08-04,17
2009-08-05,11
2009-08-06,13
2009-08-07,9
2009-08-08,19
2009-08-09,20
2009-08-10,18
2009-08-11,21
2009-08-12,13
2009-08-13,12
2009-08-14,9
2009-08-15,15
2009-08-16,20
2009-08-17,23
2009-08-18,26
2009-08-19,37
2009-08-20,28
2009-08-21,27
2009-08-22,17
2009-08-23,42
2009-08-24,41
2009-08-25,25
2009-08-26,24
2009-08-27,27
2009-08-28,12
2009-08-29,22
2009-08-30,27
2009-08-31,32
2009-09-01,51
2009-09-02,13
2009-09-03,11
2009-09-04,22
2009-09-05,27
2009-09-06,33
2009-09-07,16
2009-09-08,36
2009-09-09,30
2009-09-10,36
2009-09-11,34
2009-09-12,42
2009-09-13,53
2009-09-14,31
2009-09-15,3
2009-09-16,7
2009-09-17,16
2009-09-18,13
2009-09-19,22
2009-09-20,16
2009-09-21,15
2009-09-22,24
2009-09-23,15
2009-09-24,26
2009-09-25,19
2009-09-26,29
2009-09-27,28
2009-09-28,21
2009-09-29,21
2009-09-30,12
2009-10-01,26
2009-10-02,29
2009-10-03,37
2009-10-04,23
2009-10-05,6
2009-10-06,6
2009-10-07,4
2009-10-08,8
2009-10-09,2
2009-10-10,6
2009-10-11,9
2009-10-12,1
2009-10-13,12
2009-10-14,14
2009-10-15,9
2009-10-16,17
2009-10-17,36
2009-10-18,22
2009-10-19,14
2009-10-20,9
2009-10-21,6
2009-10-22,10
2009-10-23,8
2009-10-24,10
2009-10-25,8
2009-10-26,17
2009-10-27,13
2009-10-28,8
2009-10-29,9
2009-10-30,11
2009-10-31,13
2009-11-01,6
2009-11-02,8
2009-11-03,1
2009-11-04,5
2009-11-05,45
2009-11-06,15
2009-11-07,24
2009-11-08,11
2009-11-09,4
2009-11-10,4
2009-11-11,4
2009-11-12,3
2009-11-13,0
2009-11-14,3
2009-11-15,8
2009-11-16,2
2009-11-17,10
2009-11-18,6
2009-11-19,6
2009-11-20,3
2009-11-21,2
2009-11-22,4
2009-11-23,0
2009-11-24,7
2009-11-25,3
2009-11-26,4
2009-11-27,2
2009-11-28,3
2009-11-29,1
2009-11-30,1
2009-12-01,1
2009-12-02,1
2009-12-03,2
2009-12-04,4
2009-12-05,0
2009-12-06,3
2009-12-07,3
2009-12-08,4
2009-12-09,2
2009-12-10,4
2009-12-11,4
2009-12-12,1
2009-12-13,2
2009-12-14,4
2009-12-15,2
2009-12-16,0
2009-12-17,0
2009-12-18,0
2009-12-19,1
2009-12-20,1
2009-12-21,1
2009-12-22,0
2009-12-23,2
2009-12-24,1
2009-12-25,0
2009-12-26,1
2009-12-27,2
2009-12-28,7
2009-12-29,1
2009-12-30,0
2009-12-31,5
