date,fire_count
2009-11-21,2
2009-11-22,7
2009-11-23,2
2009-11-24,6
2009-11-25,3
2009-11-26,3
2009-11-27,2
2009-11-28,3
2009-11-29,1
2009-11-30,2
2009-12-01,2
2009-12-02,1
2009-12-03,2
2009-12-04,4
2009-12-05,1
2009-12-06,4
2009-12-07,2
2009-12-08,6
2009-12-09,3
2009-12-10,4
2009-12-11,6
2009-12-12,2
2009-12-13,2
2009-12-14,4
2009-12-15,3
2009-12-16,1
2009-12-17,0
2009-12-18,3
2009-12-19,2
2009-12-20,2
2009-12-21,2
2009-12-22,2
2009-12-23,1
2009-12-24,1
2009-12-25,0
2009-12-26,1
2009-12-27,2
2009-12-28,6
2009-12-29,1
2009-12-30,1
2009-12-31,4
