date,fire_count
2009-04-28,1
2009-04-29,7
2009-04-30,9
2009-05-01,17
2009-05-02,18
2009-05-03,21
2009-05-04,18
2009-05-05,12
2009-05-06,11
2009-05-07,2
2009-05-08,6
2009-05-09,10
2009-05-10,12
2009-05-11,29
2009-05-12,16
2009-05-13,4
2009-05-14,6
2009-05-15,4
2009-05-16,3
2009-05-17,5
2009-05-18,9
2009-05-19,4
2009-05-20,6
2009-05-21,11
2009-05-22,9
2009-05-23,15
2009-05-24,17
2009-05-25,8
2009-05-26,12
2009-05-27,5
2009-05-28,10
2009-05-29,16
2009-05-30,20
2009-05-31,17
2009-06-01,22
2009-06-02,14
2009-06-03,11
2009-06-04,24
2009-06-05,7
2009-06-06,14
2009-06-07,1
2009-06-08,3
2009-06-09,0
2009-06-10,1
2009-06-11,6
2009-06-12,8
2009-06-13,12
2009-06-14,19
2009-06-15,14
2009-06-16,9
2009-06-17,10
2009-06-18,9
2009-06-19,16
2009-06-20,9
2009-06-21,19
2009-06-22,19
2009-06-23,14
2009-06-24,14
2009-06-25,11
2009-06-26,12
2009-06-27,13
2009-06-28,13
2009-06-29,21
2009-06-30,14
2009-07-01,34
2009-07-02,18
2009-07-03,18
2009-07-04,23
2009-07-05,28
2009-07-06,11
2009-07-07,2
2009-07-08,1
2009-07-09,5
2009-07-10,9
2009-07-11,8
2009-07-12,9
2009-07-13,9
2009-07-14,7
2009-07-15,6
2009-07-16,14
2009-07-17,6
2009-07-18,10
2009-07-19,11
2009-07-20,19
2009-07-21,6
2009-07-22,15
2009-07-23,12
2009-07-24,3
2009-07-25,13
2009-07-26,8
2009-07-27,4
2009-07-28,12
2009-07-29,7
2009-07-30,4
2009-07-31,11
2009-08-01,4
2009-08-02,5
2009-08-03,13
2009-08-04,14
2009-08-05,3
2009-08-06,5
2009-08-07,6
2009-08-08,13
2009-08-09,12
2009-08-10,13
2009-08-11,12
2009-08-12,8
2009-08-13,9
2009-08-14,4
2009-08-15,9
2009-08-16,11
2009-08-17,17
2009-08-18,21
2009-08-19,19
2009-08-20,21
2009-08-21,19
2009-08-22,14
2009-08-23,27
2009-08-24,28
2009-08-25,13
2009-08-26,22
2009-08-27,20
2009-08-28,9
2009-08-29,10
2009-08-30,18
2009-08-31,19
2009-09-01,40
2009-09-02,12
2009-09-03,7
2009-09-04,12
2009-09-05,17
2009-09-06,24
2009-09-07,12
2009-09-08,19
2009-09-09,23
2009-09-10,27
2009-09-11,28
2009-09-12,31
2009-09-13,37
2009-09-14,17
2009-09-15,1
2009-09-16,3
2009-09-17,10
2009-09-18,9
2009-09-19,15
2009-09-20,12
2009-09-21,11
2009-09-22,17
2009-09-23,8
2009-09-24,13
2009-09-25,17
2009-09-26,16
2009-09-27,18
2009-09-28,15
2009-09-29,12
2009-09-30,10
2009-10-01,20
2009-10-02,16
2009-10-03,26
2009-10-04,15
2009-10-05,4
2009-10-06,6
2009-10-07,3
2009-10-08,5
2009-10-09,2
2009-10-10,4
2009-10-11,6
2009-10-12,0
2009-10-13,6
2009-10-14,10
2009-10-15,6
2009-10-16,10
2009-10-17,24
2009-10-18,16
2009-10-19,9
2009-10-20,7
2009-10-21,3
2009-10-22,7
2009-10-23,4
2009-10-24,4
2009-10-25,6
2009-10-26,12
2009-10-27,10
2009-10-28,8
2009-10-29,7
2009-10-30,8
2009-10-31,9
2009-11-01,5
2009-11-02,6
2009-11-03,1
2009-11-04,2
2009-11-05,29
2009-11-06,6
2009-11-07,9
2009-11-08,8
2009-11-09,2
2009-11-10,2
2009-11-11,3
2009-11-12,1
2009-11-13,0
2009-11-14,2
2009-11-15,4
2009-11-16,1
2009-11-17,4
2009-11-18,5
2009-11-19,2
2009-11-20,1
2009-11-21,0
2009-11-22,2
2009-11-23,0
2009-11-24,4
2009-11-25,2
2009-11-26,2
2009-11-27,1
2009-11-28,3
2009-11-29,1
2009-11-30,1
2009-12-01,1
2009-12-02,1
2009-12-03,0
2009-12-04,3
2009-12-05,0
2009-12-06,1
2009-12-07,2
2009-12-08,3
2009-12-09,0
2009-12-10,3
2009-12-11,3
2009-12-12,1
2009-12-13,1
2009-12-14,3
2009-12-15,1
2009-12-16,0
2009-12-17,0
2009-12-18,0
2009-12-19,1
2009-12-20,0
2009-12-21,0
2009-12-22,0
2009-12-23,1
2009-12-24,0
2009-12-25,0
2009-12-26,1
2009-12-27,1
2009-12-28,4
2009-12-29,1
2009-12-30,0
2009-12-31,2
