date,fire_count
2010-08-20,13
2010-08-21,16
2010-08-22,11
2010-08-23,5
2010-08-24,10
2010-08-25,3
2010-08-26,4
2010-08-27,2
2010-08-28,5
2010-08-29,4
2010-08-30,11
2010-08-31,10
2010-09-01,21
2010-09-02,13
2010-09-03,21
2010-09-04,14
2010-09-05,10
2010-09-06,7
2010-09-07,7
2010-09-08,2
2010-09-09,3
2010-09-10,7
2010-09-11,17
2010-09-12,18
2010-09-13,7
2010-09-14,5
2010-09-15,5
2010-09-16,7
2010-09-17,8
2010-09-18,17
2010-09-19,18
2010-09-20,11
2010-09-21,14
2010-09-22,15
2010-09-23,4
2010-09-24,4
2010-09-25,7
2010-09-26,5
2010-09-27,7
2010-09-28,3
2010-09-29,1
2010-09-30,1
2010-10-01,2
2010-10-02,1
2010-10-03,4
2010-10-04,2
2010-10-05,6
2010-10-06,3
2010-10-07,2
2010-10-08,6
2010-10-09,8
2010-10-10,7
2010-10-11,9
2010-10-12,8
2010-10-13,9
2010-10-14,4
2010-10-15,6
2010-10-16,5
2010-10-17,8
2010-10-18,6
2010-10-19,4
2010-10-20,4
2010-10-21,9
2010-10-22,7
2010-10-23,3
2010-10-24,6
2010-10-25,6
2010-10-26,2
2010-10-27,5
2010-10-28,1
2010-10-29,6
2010-10-30,10
2010-10-31,8
2010-11-01,1
2010-11-02,10
2010-11-03,7
2010-11-04,7
2010-11-05,33
2010-11-06,19
2010-11-07,13
2010-11-08,1
2010-11-09,2
2010-11-10,2
2010-11-11,0
2010-11-12,2
2010-11-13,4
2010-11-14,1
2010-11-15,0
2010-11-16,2
2010-11-17,3
2010-11-18,1
2010-11-19,2
2010-11-20,2
2010-11-21,4
2010-11-22,3
2010-11-23,2
2010-11-24,6
2010-11-25,2
2010-11-26,3
2010-11-27,2
2010-11-28,3
2010-11-29,5
2010-11-30,1
2010-12-01,4
2010-12-02,2
2010-12-03,0
2010-12-04,1
2010-12-05,3
2010-12-06,1
2010-12-07,3
2010-12-08,5
2010-12-09,3
2010-12-10,3
2010-12-11,6
2010-12-12,5
2010-12-13,5
2010-12-14,2
2010-12-15,4
2010-12-16,1
2010-12-17,2
2010-12-18,3
2010-12-19,1
2010-12-20,0
2010-12-21,2
2010-12-22,1
2010-12-23,0
2010-12-24,2
2010-12-25,0
2010-12-26,1
2010-12-27,2
2010-12-28,0
2010-12-29,4
2010-12-30,1
2010-12-31,2
