date,fire_count
2010-07-12,45
2010-07-13,12
2010-07-14,17
2010-07-15,20
2010-07-16,32
2010-07-17,42
2010-07-18,42
2010-07-19,67
2010-07-20,74
2010-07-21,93
2010-07-22,31
2010-07-23,53
2010-07-24,86
2010-07-25,78
2010-07-26,46
2010-07-27,34
2010-07-28,67
2010-07-29,67
2010-07-30,59
2010-07-31,48
2010-08-01,56
2010-08-02,75
2010-08-03,80
2010-08-04,18
2010-08-05,40
2010-08-06,34
2010-08-07,15
2010-08-08,35
2010-08-09,40
2010-08-10,7
2010-08-11,12
2010-08-12,8
2010-08-13,7
2010-08-14,6
2010-08-15,18
2010-08-16,17
2010-08-17,17
2010-08-18,13
2010-08-19,18
2010-08-20,14
2010-08-21,11
2010-08-22,11
2010-08-23,4
2010-08-24,9
2010-08-25,3
2010-08-26,4
2010-08-27,2
2010-08-28,5
2010-08-29,6
2010-08-30,12
2010-08-31,9
2010-09-01,23
2010-09-02,16
2010-09-03,22
2010-09-04,14
2010-09-05,13
2010-09-06,6
2010-09-07,3
2010-09-08,3
2010-09-09,2
2010-09-10,10
2010-09-11,17
2010-09-12,18
2010-09-13,6
2010-09-14,2
2010-09-15,4
2010-09-16,4
2010-09-17,7
2010-09-18,19
2010-09-19,18
2010-09-20,13
2010-09-21,14
2010-09-22,15
2010-09-23,4
2010-09-24,4
2010-09-25,6
2010-09-26,4
2010-09-27,7
2010-09-28,3
2010-09-29,1
2010-09-30,3
2010-10-01,3
2010-10-02,2
2010-10-03,4
2010-10-04,3
2010-10-05,6
2010-10-06,4
2010-10-07,5
2010-10-08,6
2010-10-09,11
2010-10-10,6
2010-10-11,7
2010-10-12,4
2010-10-13,7
2010-10-14,6
2010-10-15,5
2010-10-16,7
2010-10-17,8
2010-10-18,7
2010-10-19,4
2010-10-20,4
2010-10-21,8
2010-10-22,8
2010-10-23,5
2010-10-24,7
2010-10-25,6
2010-10-26,3
2010-10-27,4
2010-10-28,1
2010-10-29,6
2010-10-30,7
2010-10-31,6
2010-11-01,2
2010-11-02,10
2010-11-03,9
2010-11-04,6
2010-11-05,36
2010-11-06,17
2010-11-07,14
2010-11-08,5
2010-11-09,2
2010-11-10,2
2010-11-11,0
2010-11-12,3
2010-11-13,5
2010-11-14,1
2010-11-15,1
2010-11-16,3
2010-11-17,2
2010-11-18,1
2010-11-19,5
2010-11-20,3
2010-11-21,4
2010-11-22,4
2010-11-23,2
2010-11-24,5
2010-11-25,4
2010-11-26,3
2010-11-27,1
2010-11-28,6
2010-11-29,4
2010-11-30,1
2010-12-01,4
2010-12-02,2
2010-12-03,0
2010-12-04,0
2010-12-05,6
2010-12-06,1
2010-12-07,3
2010-12-08,2
2010-12-09,3
2010-12-10,3
2010-12-11,6
2010-12-12,4
2010-12-13,5
2010-12-14,0
2010-12-15,3
2010-12-16,1
2010-12-17,2
2010-12-18,5
2010-12-19,1
2010-12-20,1
2010-12-21,3
2010-12-22,0
2010-12-23,2
2010-12-24,1
2010-12-25,2
2010-12-26,1
2010-12-27,0
2010-12-28,0
2010-12-29,6
2010-12-30,3
2010-12-31,2
