date,fire_count
2013-09-24,6
2013-09-25,6
2013-09-26,5
2013-09-27,3
2013-09-28,10
2013-09-29,13
2013-09-30,4
2013-10-01,12
2013-10-02,10
2013-10-03,5
2013-10-04,5
2013-10-05,4
2013-10-06,11
2013-10-07,8
2013-10-08,6
2013-10-09,10
2013-10-10,12
2013-10-11,3
2013-10-12,8
2013-10-13,2
2013-10-14,2
2013-10-15,2
2013-10-16,0
2013-10-17,2
2013-10-18,3
2013-10-19,2
2013-10-20,1
2013-10-21,1
2013-10-22,4
2013-10-23,1
2013-10-24,2
2013-10-25,3
2013-10-26,4
2013-10-27,3
2013-10-28,2
2013-10-29,4
2013-10-30,5
2013-10-31,4
2013-11-01,5
2013-11-02,9
2013-11-03,9
2013-11-04,4
2013-11-05,18
2013-11-06,4
2013-11-07,5
2013-11-08,2
2013-11-09,0
2013-11-10,1
2013-11-11,2
2013-11-12,3
2013-11-13,3
2013-11-14,1
2013-11-15,6
2013-11-16,5
2013-11-17,2
2013-11-18,2
2013-11-19,6
2013-11-20,0
2013-11-21,2
2013-11-22,2
2013-11-23,2
2013-11-24,7
2013-11-25,2
2013-11-26,4
2013-11-27,4
2013-11-28,5
2013-11-29,6
2013-11-30,8
2013-12-01,1
2013-12-02,7
2013-12-03,5
2013-12-04,3
2013-12-05,2
2013-12-06,5
2013-12-07,6
2013-12-08,4
2013-12-09,5
2013-12-10,4
2013-12-11,2
2013-12-12,4
2013-12-13,1
2013-12-14,4
2013-12-15,3
2013-12-16,2
2013-12-17,2
2013-12-18,2
2013-12-19,0
2013-12-20,0
2013-12-21,3
2013-12-22,2
2013-12-23,1
2013-12-24,0
2013-12-25,1
2013-12-26,2
2013-12-27,0
2013-12-28,1
2013-12-29,2
2013-12-30,1
2013-12-31,1
