id,id_type,src_id,met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode
5131.0,DCNN,711.0,2016-01-11,6.095833333333334,7.5,4.1,4.879166666666666,6.2,3.4,5.554166666666667,6.7,3.8,91.81666666666666,95.4,84.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-12,5.4750000000000005,7.4,3.9,2.654166666666667,3.6,1.8,4.3125,5.5,3.4,82.24166666666666,91.7,70.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-13,5.041666666666667,7.0,2.7,1.4791666666666667,3.7,-0.1,3.6374999999999997,4.6,1.8,78.10416666666667,92.0,62.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-14,3.8541666666666665,5.2,2.2,0.3666666666666667,3.9,-3.0,2.566666666666667,4.7,0.8,78.70833333333333,93.6,59.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-15,2.9583333333333335,5.5,1.2,-0.65,0.2,-1.5,1.6291666666666667,3.3,0.5,77.37083333333334,86.8,61.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-16,2.245833333333333,4.6,0.1,-0.46249999999999997,0.6,-1.6,1.25,2.8,-0.5,82.41666666666667,90.7,69.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-17,2.5875,4.5,0.5,0.9874999999999999,2.1,0.2,1.9666666666666668,3.5,0.4,89.34166666666665,98.1,78.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-18,3.4625,5.3,-0.7,0.26666666666666666,2.8,-3.1,2.2333333333333334,3.9,-1.6,79.16666666666667,87.1,68.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-19,0.2333333333333333,4.5,-2.1,-3.4416666666666664,-1.9,-10.0,-1.0333333333333334,2.0,-2.7,76.73333333333333,90.4,33.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-20,0.24583333333333335,7.5,-4.1,-2.0124999999999997,1.0,-4.9,-0.5874999999999999,4.9,-4.4,84.3,95.1,62.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-21,3.533333333333333,8.2,-1.1,0.7166666666666667,2.1,-1.5,2.4125,5.3,-1.3,82.62083333333332,95.8,58.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-22,7.495833333333334,10.4,5.7,5.341666666666666,9.6,2.4,6.566666666666666,10.0,4.4,86.48333333333333,94.8,77.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-23,7.3625,10.5,4.5,5.995833333333334,8.3,3.9,6.729166666666667,9.4,4.3,91.16250000000001,100.0,80.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-24,11.9,14.5,9.0,10.625,11.8,7.9,11.229166666666666,12.9,8.5,91.98333333333333,97.4,82.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-25,11.320833333333333,12.8,8.2,7.870833333333334,10.3,5.2,9.645833333333334,11.2,6.9,79.49166666666666,92.5,66.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-26,9.395833333333334,11.3,6.3,7.241666666666667,10.1,4.9,8.383333333333333,10.6,5.8,86.6875,94.1,70.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-27,11.604166666666666,13.4,8.2,9.275,11.1,4.1,10.458333333333334,12.2,6.4,85.8,93.7,70.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-28,6.820833333333333,10.1,2.9,2.404166666666667,5.9,0.9,4.9750000000000005,7.7,2.1,74.04583333333333,87.8,57.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-29,11.033333333333333,11.7,9.6,8.395833333333334,9.5,6.9,9.733333333333333,10.4,8.3,83.85833333333333,89.9,74.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-30,7.779166666666666,10.9,5.1,3.1374999999999997,9.7,-2.5,5.916666666666667,10.3,3.3,73.47916666666667,92.4,48.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-31,9.166666666666666,13.2,4.5,6.8125,10.7,1.6,8.066666666666666,11.9,3.4,85.39999999999999,98.6,80.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-01,12.279166666666667,13.9,10.0,7.679166666666667,9.7,3.7,10.0375,11.4,7.2,73.6375,88.9,61.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-02,8.2875,10.3,4.9,2.5124999999999997,4.8,-0.9,5.875,7.1,3.6,67.49166666666666,79.3,49.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-03,5.166666666666667,8.8,2.6,1.1041666666666667,3.4,-0.6,3.5500000000000003,5.9,1.6,75.34166666666667,86.0,55.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-04,9.4375,13.3,4.0,6.3875,8.7,1.7,8.004166666666666,10.8,3.1,81.47083333333333,90.4,70.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-05,10.2875,10.8,9.5,7.608333333333333,8.7,6.7,9.008333333333333,9.6,8.6,83.6375,90.9,77.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-06,10.366666666666667,12.1,8.9,7.508333333333333,8.4,6.3,9.0,9.6,7.9,82.89166666666667,94.6,67.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-07,7.579166666666667,10.0,5.6,3.6291666666666664,8.1,1.5,5.908333333333334,8.8,4.2,76.9,91.5,57.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-08,8.141666666666667,9.8,6.7,3.108333333333333,5.9,0.5,6.0125,7.2,4.3,70.71666666666667,84.7,62.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-09,5.529166666666666,8.1,3.8,1.4124999999999999,3.3,-1.6,3.9125,4.8,2.9,75.60416666666667,87.4,53.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-10,5.454166666666667,8.2,2.4,2.525,4.1,1.6,4.245833333333334,6.2,2.1,81.7625,94.6,67.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-11,3.1999999999999997,8.5,-0.7,0.3541666666666667,1.7,-1.1,2.095833333333333,5.1,-0.9,83.35000000000001,98.1,53.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-12,4.204166666666667,6.0,2.2,2.1333333333333333,3.7,1.4,3.3791666666666664,4.9,2.0,86.7625,96.4,76.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-13,3.858333333333333,5.0,1.9,2.15,3.2,0.9,3.1666666666666665,4.1,1.5,88.41666666666667,92.6,82.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-14,3.9958333333333336,6.6,2.3,-0.10833333333333335,2.5,-4.5,2.5,4.2,0.9,75.87083333333334,93.2,52.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-15,3.091666666666667,6.3,0.2,-1.0625,-0.2,-2.1,1.5708333333333335,3.4,-0.4,74.96249999999999,88.4,56.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-16,2.4499999999999997,7.8,-2.3,-0.75,1.0,-2.8,1.2208333333333332,4.6,-2.5,80.45833333333333,96.3,53.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-17,4.491666666666666,6.5,2.6,1.2458333333333333,4.0,-0.8,3.2416666666666667,4.4,1.5,79.93333333333334,95.2,63.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-18,4.220833333333333,7.2,1.1,0.9416666666666668,3.3,-2.5,2.975,4.6,0.4,80.60416666666667,96.6,49.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-19,5.058333333333334,10.1,-0.2,2.733333333333333,7.9,-1.0,4.066666666666666,8.3,-0.4,85.87083333333334,98.1,62.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-20,10.591666666666667,12.3,8.9,7.908333333333334,10.3,4.9,9.316666666666666,11.0,7.6,83.925,94.9,64.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-21,12.741666666666667,14.6,11.2,9.633333333333333,10.6,9.0,11.137500000000001,12.4,10.4,81.39583333333333,92.5,76.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-22,8.683333333333334,12.1,5.5,4.570833333333334,9.8,-0.8,6.9750000000000005,10.6,3.5,76.50833333333334,94.8,54.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-23,5.558333333333334,8.8,1.5,0.875,2.5,-0.9,3.7083333333333335,5.6,1.1,72.42083333333333,92.5,56.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-24,2.6333333333333333,8.7,-1.5,-1.5041666666666667,1.8,-4.0,1.1208333333333333,4.9,-1.6,76.78333333333333,97.8,44.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-25,1.8333333333333333,5.5,-1.3,-2.1875,0.2,-5.0,0.3916666666666666,2.8,-1.9,75.20416666666667,88.1,49.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-26,4.1000000000000005,8.6,0.6,-1.2791666666666666,0.6,-2.6,2.0875,4.8,-0.6,68.39583333333333,81.1,49.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-27,4.770833333333333,6.0,3.3,-1.5041666666666667,0.2,-3.3,2.4875000000000003,3.2,1.7,64.09166666666667,75.4,50.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-28,5.104166666666667,7.9,3.2,-1.25,0.5,-3.5,2.7624999999999997,4.2,1.5,64.16250000000001,74.5,44.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-02-29,5.245833333333334,9.3,-0.1,-0.5875,0.7,-2.1,3.016666666666667,5.7,-0.4,67.8,93.7,45.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-01,8.799999999999999,12.9,4.5,6.216666666666666,10.0,1.5,7.604166666666667,11.2,3.6,84.21666666666667,94.5,68.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-02,5.641666666666667,8.3,4.1,1.7416666666666665,4.9,-0.7,4.091666666666667,6.7,2.4,76.27083333333333,91.7,57.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-03,6.495833333333334,8.9,3.6,1.55,5.2,-1.2,4.516666666666667,6.1,2.2,71.05416666666666,89.7,51.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-04,5.083333333333333,7.8,0.7,0.48333333333333334,6.3,-2.6,3.345833333333333,7.0,0.2,73.55833333333334,94.1,50.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-05,2.558333333333333,6.1,-0.8,0.33749999999999997,2.1,-1.4,1.7083333333333333,4.2,-1.0,85.72083333333335,95.6,70.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-06,3.654166666666667,6.1,0.7,-0.225,1.0,-1.5,2.1958333333333333,4.1,0.3,76.40416666666667,92.1,62.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-07,4.141666666666667,6.8,0.7,-1.925,-0.9,-3.0,1.95,3.4,-0.3,65.64166666666667,84.5,49.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-08,3.9499999999999997,8.5,-1.7,0.3333333333333333,6.5,-4.1,2.5500000000000003,7.0,-2.5,77.40416666666667,92.8,59.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-09,7.779166666666666,9.6,6.3,5.904166666666666,7.3,4.1,6.9375,7.8,5.6,88.29583333333333,95.7,70.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-10,6.554166666666667,8.7,3.1,4.345833333333333,5.0,2.3,5.6000000000000005,6.7,2.8,86.175,94.8,71.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-11,4.175,10.4,-0.8,1.7750000000000001,4.8,-0.9,3.1666666666666665,7.4,-0.8,86.10000000000001,100.0,54.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-12,5.791666666666667,10.8,2.6,3.3874999999999997,5.6,1.8,4.766666666666667,8.0,2.3,86.09166666666665,100.0,57.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-13,5.641666666666667,11.4,3.0,2.4375,4.0,1.3,4.325,7.4,2.7,81.7,98.3,52.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-14,6.825,11.2,4.3,0.7291666666666666,3.0,-3.7,4.429166666666666,6.4,3.4,66.96249999999999,85.2,38.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-15,6.033333333333334,8.8,1.4,3.591666666666667,5.4,0.6,4.979166666666667,7.2,1.1,84.47500000000001,96.2,76.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-16,7.4375,10.0,5.9,2.6333333333333333,5.7,-0.2,5.470833333333334,6.5,3.9,72.57916666666667,91.2,49.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-17,6.7,12.4,2.2,1.2916666666666667,2.6,-0.7,4.5,7.5,1.8,70.92916666666666,94.6,43.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-18,4.9624999999999995,7.4,1.4,2.6125000000000003,4.9,0.4,3.9875000000000003,6.1,1.1,84.87916666666666,94.7,76.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-19,7.0125,8.7,6.0,2.475,3.5,1.2,5.1375,6.3,4.2,73.00833333333334,81.7,63.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-20,7.4125000000000005,10.1,4.9,2.716666666666667,4.4,1.5,5.445833333333333,6.9,4.2,72.7375,93.6,58.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-21,8.179166666666667,11.4,4.2,3.4749999999999996,5.7,1.2,6.1625000000000005,7.9,3.2,73.54166666666667,90.9,53.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-22,7.579166666666667,13.9,0.9,1.9625000000000001,4.0,0.3,5.166666666666667,8.6,0.7,70.64583333333333,96.4,41.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-23,8.3125,10.2,6.5,2.858333333333333,4.3,1.3,6.008333333333333,6.7,5.2,69.14999999999999,83.6,54.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-24,8.0875,11.4,5.5,4.783333333333333,7.7,1.6,6.654166666666666,8.6,4.1,80.17916666666666,95.7,65.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-25,10.120833333333334,14.5,7.5,4.4875,8.2,1.9,7.654166666666666,9.0,5.5,70.71249999999999,97.2,42.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-26,9.5875,13.3,6.8,7.191666666666666,11.3,3.7,8.458333333333334,12.0,5.5,84.99583333333334,93.3,78.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-27,8.020833333333334,10.8,6.1,4.6125,6.7,3.3,6.516666666666667,7.9,5.2,79.50416666666666,92.6,63.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-28,8.245833333333334,12.2,4.5,3.975,7.9,0.2,6.416666666666667,8.6,3.7,76.24583333333332,91.9,43.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-29,7.891666666666667,12.2,5.4,3.2583333333333333,5.6,-0.5,5.929166666666667,7.3,4.6,74.28333333333333,91.0,41.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-30,8.5375,12.9,4.9,3.466666666666667,4.9,1.4,6.333333333333333,8.1,4.2,71.95,88.8,45.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-03-31,7.733333333333333,12.4,4.0,2.0708333333333333,3.9,-0.1,5.379166666666666,8.0,3.4,69.575,91.8,45.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-04-01,7.695833333333333,12.8,1.6,2.970833333333333,4.5,1.0,5.620833333333334,8.7,1.4,73.90833333333333,96.4,53.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-04-02,10.308333333333334,14.4,7.8,3.5749999999999997,7.5,-0.5,7.391666666666667,9.0,6.1,65.73333333333333,95.8,36.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-04-03,11.0,15.8,7.2,7.2250000000000005,9.7,5.6,9.170833333333333,10.9,6.8,79.325,97.2,50.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-04-04,10.133333333333333,12.2,8.5,7.145833333333333,8.6,6.4,8.704166666666667,10.0,7.6,81.99166666666666,96.0,68.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-04-05,10.424999999999999,14.2,6.7,4.675,7.3,1.8,7.854166666666667,9.3,5.4,70.12083333333334,97.1,43.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-04-06,8.6875,12.4,6.1,3.341666666666667,7.5,0.2,6.4125000000000005,9.3,4.6,70.26666666666667,91.5,46.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-04-07,7.183333333333334,10.5,4.8,3.8874999999999997,6.2,1.7,5.783333333333332,8.3,3.6,79.92916666666666,92.7,70.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-04-08,8.604166666666666,13.7,4.2,4.6625000000000005,6.3,3.1,6.816666666666666,9.7,4.0,78.10833333333333,96.8,52.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-04-09,8.108333333333333,10.9,4.3,3.845833333333333,6.9,1.4,6.2875000000000005,7.6,3.4,75.80833333333334,94.3,51.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
