met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2022-02-06,5023,12,10.3,4.2,,,106,106
2022-02-07,5023,12,11.1,10.2,,,106,106
2022-02-07,5023,12,12.4,10.8,,,106,106
2022-02-08,5023,12,10.8,9.0,,,106,106
2022-02-08,5023,12,12.9,9.3,,,106,106
2022-02-09,5023,12,10.8,6.5,,,106,106
2022-02-09,5023,12,8.6,5.8,,,106,106
2022-02-10,5023,12,5.8,2.1,,,106,106
2022-02-10,5023,12,10.5,3.1,,,106,106
2022-02-11,5023,12,6.2,3.8,,,106,106
2022-02-11,5023,12,9.2,6.0,,,106,106
2022-02-12,5023,12,8.1,6.8,,,106,106
2022-02-12,5023,12,10.3,8.1,,,106,106
2022-02-13,5023,12,10.3,6.3,,,106,106
2022-02-13,5023,12,9.3,6.9,,,106,106
2022-02-14,5023,12,7.7,4.0,,,106,106
2022-02-14,5023,12,10.2,7.7,,,106,106
2022-02-15,5023,12,13.2,9.4,,,106,106
2022-02-15,5023,12,14.8,12.8,,,106,106
2022-02-16,5023,12,13.8,8.9,,,106,106
2022-02-16,5023,12,11.4,9.0,,,106,106
2022-02-17,5023,12,11.9,8.5,,,106,106
2022-02-17,5023,12,11.0,4.6,,,106,106
2022-02-18,5023,12,5.4,3.4,,,106,106
2022-02-18,5023,12,10.7,4.8,,,106,106
2022-02-19,5023,12,11.2,7.6,,,106,106
2022-02-19,5023,12,12.6,7.7,,,106,106
2022-02-20,5023,12,8.4,5.6,,,106,106
2022-02-20,5023,12,11.4,8.4,,,106,106
2022-02-21,5023,12,10.9,6.6,,,106,106
2022-02-21,5023,12,13.4,9.0,,,106,106
2022-02-22,5023,12,9.0,4.4,,,106,106
2022-02-22,5023,12,11.1,7.0,,,106,106
2022-02-23,5023,12,9.4,7.1,,,106,106
2022-02-23,5023,12,7.7,4.5,,,106,106
2022-02-24,5023,12,5.6,4.1,,,106,106
2022-02-24,5023,12,11.4,5.6,,,106,106
2022-02-25,5023,12,7.1,3.5,,,106,106
2022-02-25,5023,12,10.9,5.9,,,106,106
2022-02-26,5023,12,6.5,3.7,,,106,106
2022-02-26,5023,12,11.5,5.4,,,106,106
2022-02-27,5023,12,9.7,6.3,,,106,106
2022-02-27,5023,12,13.1,9.6,,,106,106
2022-02-28,5023,12,10.1,8.3,,,106,106
2022-02-28,5023,12,9.0,7.7,,,106,106
2022-03-01,5023,12,7.8,6.7,,,106,106
2022-03-01,5023,12,8.9,6.5,,,106,106
2022-03-02,5023,12,8.8,6.7,,,106,106
2022-03-02,5023,12,13.3,8.1,,,106,106
2022-03-03,5023,12,10.6,8.2,,,106,106
2022-03-03,5023,12,8.7,7.0,,,106,106
2022-03-04,5023,12,7.0,5.8,,,106,106
2022-03-04,5023,12,7.5,5.7,,,106,106
2022-03-05,5023,12,5.7,4.4,,,106,106
2022-03-05,5023,12,8.3,5.1,,,106,106
2022-03-06,5023,12,5.8,4.8,,,106,106
2022-03-06,5023,12,7.2,4.2,,,106,106
2022-03-07,5023,12,5.2,1.3,,,106,106
2022-03-07,5023,12,12.9,5.2,,,106,106
2022-03-08,5023,12,9.8,9.1,,,106,106
2022-03-08,5023,12,13.2,9.8,,,106,106
2022-03-09,5023,12,11.4,9.1,,,106,106
2022-03-09,5023,12,16.5,11.0,,,106,106
2022-03-10,5023,12,13.2,9.2,,,106,106
2022-03-10,5023,12,13.1,9.5,,,106,106
2022-03-11,5023,12,9.8,8.1,,,106,106
2022-03-11,5023,12,,9.4,,,,6
2022-03-12,5023,24,12.5,8.8,,,106,106
2022-03-12,5023,12,12.9,9.1,,,106,106
2022-03-13,5023,12,9.2,5.9,,,106,106
2022-03-13,5023,12,12.8,8.2,,,106,106
2022-03-14,5023,12,10.1,7.4,,,106,106
2022-03-14,5023,12,16.3,10.1,,,106,106
2022-03-15,5023,12,11.4,9.5,,,106,106
2022-03-15,5023,12,11.8,7.7,,,106,106
2022-03-16,5023,12,7.8,3.8,,,106,106
2022-03-16,5023,12,13.9,6.3,,,106,106
2022-03-17,5023,12,11.2,5.6,,,106,106
2022-03-17,5023,12,15.2,10.0,,,106,106
2022-03-18,5023,12,10.8,8.4,,,106,106
2022-03-18,5023,12,14.6,9.4,,,106,106
2022-03-19,5023,12,9.5,5.8,,,106,106
2022-03-19,5023,12,12.2,7.6,,,106,106
2022-03-20,5023,12,7.9,3.8,,,106,106
2022-03-20,5023,12,17.3,7.9,,,106,106
2022-03-21,5023,12,12.6,9.5,,,106,106
2022-03-21,5023,12,20.3,12.6,,,106,106
2022-03-22,5023,12,13.4,8.3,,,106,106
2022-03-22,5023,12,20.7,12.3,,,106,106
2022-03-23,5023,12,13.9,6.4,,,106,106
2022-03-23,5023,12,19.4,10.3,,,106,106
2022-03-24,5023,12,12.9,7.3,,,106,106
2022-03-24,5023,12,17.5,10.9,,,106,106
2022-03-25,5023,12,11.8,8.2,,,106,106
2022-03-25,5023,12,18.7,11.0,,,106,106
2022-03-26,5023,12,12.3,6.9,,,106,106
2022-03-26,5023,12,13.7,7.7,,,106,106
2022-03-27,5023,12,8.3,5.8,,,106,106
2022-03-27,5023,12,15.0,6.6,,,106,106
2022-03-28,5023,12,11.6,7.9,,,106,106
2022-03-28,5023,12,12.1,8.2,,,106,106
2022-03-29,5023,12,9.3,7.5,,,106,106
2022-03-29,5023,12,11.9,4.6,,,106,106
2022-03-30,5023,12,4.6,1.9,,,106,106
2022-03-30,5023,12,8.0,3.1,,,106,106
2022-03-31,5023,12,4.9,2.0,,,106,106
2022-03-31,5023,12,8.2,4.3,,,106,106
2022-04-01,5023,12,7.5,2.0,,,106,106
2022-04-01,5023,12,9.3,5.2,,,106,106
2022-04-02,5023,12,5.2,1.2,,,106,106
2022-04-02,5023,12,9.9,5.1,,,106,106
2022-04-03,5023,12,7.2,5.4,,,106,106
2022-04-03,5023,12,14.7,7.1,,,106,106
2022-04-04,5023,12,13.6,11.0,,,106,106
2022-04-04,5023,12,14.4,11.0,,,106,106
2022-04-05,5023,12,11.2,9.7,,,106,106
2022-04-05,5023,12,13.9,9.4,,,106,106
2022-04-06,5023,12,10.9,7.7,,,106,106
2022-04-06,5023,12,13.3,8.4,,,106,106
2022-04-07,5023,12,8.4,4.7,,,106,106
2022-04-07,5023,12,11.9,7.3,,,106,106
2022-04-08,5023,12,8.8,3.3,,,106,106
2022-04-08,5023,12,12.0,6.9,,,106,106
2022-04-09,5023,12,9.7,4.0,,,106,106
2022-04-09,5023,12,14.6,9.0,,,106,106
2022-04-10,5023,12,12.9,6.5,,,106,106
2022-04-10,5023,12,17.8,12.7,,,106,106
2022-04-11,5023,12,15.8,10.9,,,106,106
2022-04-11,5023,12,19.1,13.1,,,106,106
2022-04-12,5023,12,14.3,11.3,,,106,106
2022-04-12,5023,12,18.6,13.9,,,106,106
2022-04-13,5023,12,14.8,9.9,,,106,106
2022-04-13,5023,12,18.8,13.5,,,106,106
2022-04-14,5023,12,15.7,10.3,,,106,106
2022-04-14,5023,12,23.7,14.8,,,106,106
2022-04-15,5023,12,15.3,9.7,,,106,106
2022-04-15,5023,12,18.9,12.3,,,106,106
2022-04-16,5023,12,15.2,8.9,,,106,106
2022-04-16,5023,12,20.1,14.3,,,106,106
2022-04-17,5023,12,14.4,9.7,,,106,106
2022-04-17,5023,12,16.7,11.9,,,106,106
2022-04-18,5023,12,13.7,9.2,,,106,106
2022-04-18,5023,12,16.9,12.8,,,106,106
2022-04-19,5023,12,13.2,8.3,,,106,106
2022-04-19,5023,12,17.9,12.1,,,106,106
2022-04-20,5023,12,14.6,8.8,,,106,106
2022-04-20,5023,12,19.8,12.4,,,106,106
2022-04-21,5023,12,14.4,9.5,,,106,106
2022-04-21,5023,12,16.6,11.8,,,106,106
2022-04-22,5023,12,14.8,10.4,,,106,106
2022-04-22,5023,12,16.9,13.0,,,106,106
2022-04-23,5023,12,13.5,9.2,,,106,106
2022-04-23,5023,12,17.8,12.0,,,106,106
2022-04-24,5023,12,12.0,7.3,,,106,106
2022-04-24,5023,12,14.5,9.1,,,106,106
2022-04-25,5023,12,11.7,6.9,,,106,106
2022-04-25,5023,12,,10.8,,,,6
2022-04-26,5023,24,15.0,8.0,,,106,106
2022-04-26,5023,12,12.5,9.2,,,106,106
2022-04-27,5023,12,10.7,8.0,,,106,106
2022-04-27,5023,12,15.9,10.2,,,106,106
2022-04-28,5023,12,10.2,7.6,,,106,106
2022-04-28,5023,12,12.2,9.3,,,106,106
2022-04-29,5023,12,10.8,6.6,,,106,106
2022-04-29,5023,12,17.7,10.3,,,106,106
2022-04-30,5023,12,13.9,11.2,,,106,106
2022-04-30,5023,12,14.9,11.2,,,106,106
2022-05-01,5023,12,12.4,9.7,,,106,106
2022-05-01,5023,12,17.7,12.4,,,106,106
2022-05-02,5023,12,14.5,11.1,,,106,106
2022-05-02,5023,12,15.9,11.6,,,106,106
2022-05-03,5023,12,13.9,11.3,,,106,106
2022-05-03,5023,12,18.2,13.8,,,106,106
2022-05-04,5023,12,14.1,9.2,,,106,106
2022-05-04,5023,12,19.6,13.4,,,106,106
2022-05-05,5023,12,17.0,11.7,,,106,106
2022-05-05,5023,12,22.1,15.3,,,106,106
2022-05-06,5023,12,15.4,12.9,,,106,106
2022-05-06,5023,12,18.7,14.0,,,106,106
2022-05-07,5023,12,14.0,10.2,,,106,106
2022-05-07,5023,12,19.0,11.8,,,106,106
2022-05-08,5023,12,17.5,8.5,,,106,106
2022-05-08,5023,12,22.4,17.4,,,106,106
2022-05-09,5023,12,18.3,14.7,,,106,106
2022-05-09,5023,12,19.9,15.0,,,106,106
2022-05-10,5023,12,15.7,12.3,,,106,106
2022-05-10,5023,12,16.2,13.7,,,106,106
2022-05-11,5023,12,14.2,9.0,,,106,106
2022-05-11,5023,12,17.3,13.9,,,106,106
2022-05-12,5023,12,14.3,11.1,,,106,106
2022-05-12,5023,12,20.3,13.5,,,106,106
2022-05-13,5023,12,15.8,10.0,,,106,106
2022-05-13,5023,12,23.6,14.8,,,106,106
2022-05-14,5023,12,17.9,14.4,,,106,106
2022-05-14,5023,12,18.3,16.0,,,106,106
2022-05-15,5023,12,17.1,13.7,,,106,106
2022-05-15,5023,12,21.2,16.4,,,106,106
2022-05-16,5023,12,21.9,13.2,,,106,106
2022-05-16,5023,12,26.2,20.0,,,106,106
2022-05-17,5023,12,20.0,13.0,,,106,106
2022-05-17,5023,12,23.9,16.5,,,106,106
2022-05-18,5023,12,19.9,14.7,,,106,106
2022-05-18,5023,12,21.4,15.5,,,106,106
2022-05-19,5023,12,17.9,13.4,,,106,106
2022-05-19,5023,12,18.7,12.4,,,106,106
2022-05-20,5023,12,15.0,11.1,,,106,106
2022-05-20,5023,12,20.1,14.7,,,106,106
2022-05-21,5023,12,19.9,12.0,,,106,106
2022-05-21,5023,12,23.9,17.6,,,106,106
2022-05-22,5023,12,17.6,13.1,,,106,106
2022-05-22,5023,12,19.9,14.3,,,106,106
2022-05-23,5023,12,14.4,10.3,,,106,106
2022-05-23,5023,12,18.1,11.6,,,106,106
2022-05-24,5023,12,14.6,9.9,,,106,106
2022-05-24,5023,12,18.8,14.4,,,106,106
2022-05-25,5023,12,15.8,11.7,,,106,106
2022-05-25,5023,12,19.1,15.2,,,106,106
2022-05-26,5023,12,16.6,13.8,,,106,106
2022-05-26,5023,12,20.1,14.6,,,106,106
2022-05-27,5023,12,15.9,10.6,,,106,106
2022-05-27,5023,12,18.2,13.9,,,106,106
2022-05-28,5023,12,13.9,9.4,,,106,106
2022-05-28,5023,12,16.5,12.4,,,106,106
2022-05-29,5023,12,12.8,8.9,,,106,106
2022-05-29,5023,12,15.4,10.7,,,106,106
2022-05-30,5023,12,12.9,9.9,,,106,106
2022-05-30,5023,12,15.7,10.4,,,106,106
2022-05-31,5023,12,12.8,9.1,,,106,106
2022-05-31,5023,12,19.6,12.8,,,106,106
2022-06-01,5023,12,17.6,11.0,,,106,106
2022-06-01,5023,12,20.5,15.2,,,106,106
2022-06-02,5023,12,18.3,12.6,,,106,106
2022-06-02,5023,12,23.4,17.5,,,106,106
2022-06-03,5023,12,17.5,12.8,,,106,106
2022-06-03,5023,12,21.3,13.7,,,106,106
2022-06-04,5023,12,15.4,11.9,,,106,106
2022-06-04,5023,12,15.6,12.4,,,106,106
2022-06-05,5023,12,14.0,12.0,,,106,106
2022-06-05,5023,12,17.8,13.3,,,106,106
2022-06-06,5023,12,18.7,11.6,,,106,106
2022-06-06,5023,12,22.9,16.6,,,106,106
2022-06-07,5023,12,17.5,14.6,,,106,106
2022-06-07,5023,12,22.0,17.1,,,106,106
2022-06-08,5023,12,17.3,12.4,,,106,106
2022-06-08,5023,12,19.7,16.5,,,106,106
2022-06-09,5023,12,18.7,15.8,,,106,106
2022-06-09,5023,12,23.0,17.3,,,106,106
2022-06-10,5023,12,17.3,13.3,,,106,106
2022-06-10,5023,12,22.4,17.0,,,106,106
2022-06-11,5023,12,18.7,12.5,,,106,106
2022-06-11,5023,12,21.4,16.5,,,106,106
2022-06-12,5023,12,17.9,12.3,,,106,106
2022-06-12,5023,12,22.1,16.6,,,106,106
2022-06-13,5023,12,20.4,13.1,,,106,106
2022-06-13,5023,12,25.3,18.8,,,106,106
2022-06-14,5023,12,21.7,14.7,,,106,106
2022-06-14,5023,12,27.3,21.0,,,106,106
2022-06-15,5023,12,23.7,16.0,,,106,106
2022-06-15,5023,12,28.8,22.7,,,106,106
2022-06-16,5023,12,25.2,18.8,,,106,106
2022-06-16,5023,12,31.0,24.7,,,106,106
2022-06-17,5023,12,26.0,20.3,,,106,106
2022-06-17,5023,12,24.6,14.3,,,106,106
2022-06-18,5023,12,15.3,10.6,,,106,106
2022-06-18,5023,12,20.0,15.0,,,106,106
2022-06-19,5023,12,16.6,12.8,,,106,106
2022-06-19,5023,12,23.4,15.9,,,106,106
2022-06-20,5023,12,19.0,13.1,,,106,106
2022-06-20,5023,12,25.3,18.6,,,106,106
2022-06-21,5023,12,22.1,15.4,,,106,106
2022-06-21,5023,12,28.3,20.2,,,106,106
2022-06-22,5023,12,20.2,15.7,,,106,106
2022-06-22,5023,12,25.9,17.0,,,106,106
2022-06-23,5023,12,20.4,15.2,,,106,106
2022-06-23,5023,12,22.1,18.6,,,106,106
2022-06-24,5023,12,18.7,13.9,,,106,106
2022-06-24,5023,12,21.5,16.1,,,106,106
2022-06-25,5023,12,18.2,12.8,,,106,106
2022-06-25,5023,12,21.9,17.2,,,106,106
2022-06-26,5023,12,18.2,13.3,,,106,106
2022-06-26,5023,12,19.2,13.6,,,106,106
2022-06-27,5023,12,18.3,12.4,,,106,106
2022-06-27,5023,12,22.8,16.9,,,106,106
2022-06-28,5023,12,18.1,15.9,,,106,106
2022-06-28,5023,12,21.1,16.2,,,106,106
2022-06-29,5023,12,16.7,14.4,,,106,106
2022-06-29,5023,12,20.6,15.0,,,106,106
2022-06-30,5023,12,16.7,13.0,,,106,106
2022-06-30,5023,12,21.3,16.5,,,106,106
2022-07-01,5023,12,18.8,13.3,,,106,106
2022-07-01,5023,12,22.0,15.9,,,106,106
2022-07-02,5023,12,16.7,12.9,,,106,106
2022-07-02,5023,12,21.8,16.5,,,106,106
2022-07-03,5023,12,19.2,13.3,,,106,106
2022-07-03,5023,12,21.8,17.8,,,106,106
2022-07-04,5023,12,19.1,13.0,,,106,106
2022-07-04,5023,12,22.5,17.6,,,106,106
2022-07-05,5023,12,20.1,14.6,,,106,106
2022-07-05,5023,12,23.9,18.6,,,106,106
2022-07-06,5023,12,21.4,17.2,,,106,106
2022-07-06,5023,12,26.4,17.5,,,106,106
2022-07-07,5023,12,22.3,15.8,,,106,106
2022-07-07,5023,12,28.9,20.3,,,106,106
2022-07-08,5023,12,24.9,17.4,,,106,106
2022-07-08,5023,12,27.6,19.1,,,106,106
2022-07-09,5023,12,20.6,16.3,,,106,106
2022-07-09,5023,12,30.5,20.4,,,106,106
2022-07-10,5023,12,24.1,18.8,,,106,106
2022-07-10,5023,12,31.6,23.8,,,106,106
2022-07-11,5023,12,26.1,21.4,,,106,106
2022-07-11,5023,12,30.6,25.1,,,106,106
2022-07-12,5023,12,25.8,21.5,,,106,106
2022-07-12,5023,12,28.1,21.5,,,106,106
2022-07-13,5023,12,21.6,16.4,,,106,106
2022-07-13,5023,12,24.5,20.0,,,106,106
2022-07-14,5023,12,21.1,15.5,,,106,106
2022-07-14,5023,12,25.0,18.8,,,106,106
2022-07-15,5023,12,22.6,16.1,,,106,106
2022-07-15,5023,12,28.3,20.2,,,106,106
2022-07-16,5023,12,24.9,18.3,,,106,106
2022-07-16,5023,12,30.1,24.4,,,106,106
2022-07-17,5023,12,28.4,20.6,,,106,106
2022-07-17,5023,12,36.1,28.2,,,106,106
2022-07-18,5023,12,34.7,24.2,,,106,106
2022-07-18,5023,12,39.6,24.7,,,106,106
2022-07-19,5023,12,25.0,19.2,,,106,106
2022-07-19,5023,12,26.3,21.4,,,106,106
2022-07-20,5023,12,21.5,17.2,,,106,106
2022-07-20,5023,12,24.1,19.8,,,106,106
2022-07-21,5023,12,20.4,17.6,,,106,106
2022-07-21,5023,12,23.2,18.2,,,106,106
2022-07-22,5023,12,20.2,17.2,,,106,106
2022-07-22,5023,12,26.3,19.9,,,106,106
2022-07-23,5023,12,22.4,18.0,,,106,106
2022-07-23,5023,12,27.9,21.4,,,106,106
2022-07-24,5023,12,21.5,18.6,,,106,106
2022-07-24,5023,12,22.8,18.8,,,106,106
2022-07-25,5023,12,19.7,15.1,,,106,106
2022-07-25,5023,12,22.4,17.0,,,106,106
2022-07-26,5023,12,20.5,16.2,,,106,106
2022-07-26,5023,12,22.6,18.5,,,106,106
2022-07-27,5023,12,20.2,16.4,,,106,106
2022-07-27,5023,12,23.3,18.7,,,106,106
2022-07-28,5023,12,20.8,16.4,,,106,106
2022-07-28,5023,12,27.6,20.6,,,106,106
2022-07-29,5023,12,21.7,17.4,,,106,106
2022-07-29,5023,12,25.2,20.8,,,106,106
2022-07-30,5023,12,23.1,19.9,,,106,106
2022-07-30,5023,12,26.1,21.2,,,106,106
2022-07-31,5023,12,22.4,18.3,,,106,106
2022-07-31,5023,12,26.6,20.2,,,106,106
2022-08-01,5023,12,22.4,19.1,,,106,106
2022-08-01,5023,12,25.7,21.6,,,106,106
2022-08-02,5023,12,21.6,18.5,,,106,106
2022-08-02,5023,12,26.7,21.1,,,106,106
2022-08-03,5023,12,22.5,17.7,,,106,106
2022-08-03,5023,12,24.5,19.3,,,106,106
2022-08-04,5023,12,20.6,15.1,,,106,106
2022-08-04,5023,12,23.0,17.4,,,106,106
2022-08-05,5023,12,19.4,13.7,,,106,106
2022-08-05,5023,12,24.9,17.7,,,106,106
2022-08-06,5023,12,22.0,15.8,,,106,106
2022-08-06,5023,12,27.7,20.5,,,106,106
2022-08-07,5023,12,24.1,18.0,,,106,106
2022-08-07,5023,12,28.5,20.7,,,106,106
2022-08-08,5023,12,21.6,17.8,,,106,106
2022-08-08,5023,12,27.7,20.8,,,106,106
2022-08-09,5023,12,22.5,17.3,,,106,106
2022-08-09,5023,12,29.3,22.5,,,106,106
2022-08-10,5023,12,24.1,18.7,,,106,106
2022-08-10,5023,12,32.8,23.9,,,106,106
2022-08-11,5023,12,25.6,19.8,,,106,106
2022-08-11,5023,12,32.1,25.6,,,106,106
2022-08-12,5023,12,25.6,20.2,,,106,106
2022-08-12,5023,12,33.9,24.9,,,106,106
2022-08-13,5023,12,26.5,20.5,,,106,106
2022-08-13,5023,12,32.2,26.4,,,106,106
2022-08-14,5023,12,26.9,20.2,,,106,106
2022-08-14,5023,12,28.2,22.1,,,106,106
2022-08-15,5023,12,23.1,19.1,,,106,106
2022-08-15,5023,12,23.2,19.2,,,106,106
2022-08-16,5023,12,21.1,18.8,,,106,106
2022-08-16,5023,12,24.6,18.3,,,106,106
2022-08-17,5023,12,20.6,18.5,,,106,106
2022-08-17,5023,12,25.8,20.5,,,106,106
2022-08-18,5023,12,21.3,19.0,,,106,106
2022-08-18,5023,12,24.4,19.8,,,106,106
2022-08-19,5023,12,20.0,14.7,,,106,106
2022-08-19,5023,12,24.8,18.7,,,106,106
2022-08-20,5023,12,19.4,15.5,,,106,106
2022-08-20,5023,12,26.7,17.9,,,106,106
2022-08-21,5023,12,20.5,15.7,,,106,106
2022-08-21,5023,12,23.2,19.6,,,106,106
2022-08-22,5023,12,20.7,18.3,,,106,106
2022-08-22,5023,12,26.8,20.4,,,106,106
2022-08-23,5023,12,22.0,20.2,,,106,106
2022-08-23,5023,12,28.8,21.8,,,106,106
2022-08-24,5023,12,24.0,18.6,,,106,106
2022-08-24,5023,12,22.7,17.8,,,106,106
2022-08-25,5023,12,18.2,14.4,,,106,106
2022-08-25,5023,12,24.8,18.1,,,106,106
2022-08-26,5023,12,21.6,16.5,,,106,106
2022-08-26,5023,12,25.8,19.1,,,106,106
2022-08-27,5023,12,20.0,15.9,,,106,106
2022-08-27,5023,12,23.9,18.9,,,106,106
2022-08-28,5023,12,19.4,16.5,,,106,106
2022-08-28,5023,12,24.0,18.5,,,106,106
2022-08-29,5023,12,18.5,15.1,,,106,106
2022-08-29,5023,12,23.9,18.3,,,106,106
2022-08-30,5023,12,19.8,15.4,,,106,106
2022-08-30,5023,12,23.7,18.6,,,106,106
2022-08-31,5023,12,19.6,16.9,,,106,106
2022-08-31,5023,12,24.0,19.4,,,106,106
2022-09-01,5023,12,20.0,17.4,,,106,106
2022-09-01,5023,12,25.2,19.5,,,106,106
2022-09-02,5023,12,20.9,17.2,,,106,106
2022-09-02,5023,12,24.5,19.5,,,106,106
2022-09-03,5023,12,20.6,17.3,,,106,106
2022-09-03,5023,12,25.2,20.5,,,106,106
2022-09-04,5023,12,21.0,17.0,,,106,106
2022-09-04,5023,12,24.1,20.3,,,106,106
2022-09-05,5023,12,20.9,16.5,,,106,106
2022-09-05,5023,12,23.4,16.8,,,106,106
2022-09-06,5023,12,19.1,15.8,,,106,106
2022-09-06,5023,12,22.7,18.0,,,106,106
2022-09-07,5023,12,18.9,14.8,,,106,106
2022-09-07,5023,12,20.3,16.1,,,106,106
2022-09-08,5023,12,16.6,15.5,,,106,106
2022-09-08,5023,12,20.2,15.9,,,106,106
2022-09-09,5023,12,16.9,14.0,,,106,106
2022-09-09,5023,12,21.7,16.4,,,106,106
2022-09-10,5023,12,18.7,14.5,,,106,106
2022-09-10,5023,12,23.9,17.9,,,106,106
2022-09-11,5023,12,20.7,16.7,,,106,106
2022-09-11,5023,12,26.0,20.6,,,106,106
2022-09-12,5023,12,22.1,16.2,,,106,106
2022-09-12,5023,12,20.1,16.0,,,106,106
2022-09-13,5023,12,16.6,15.3,,,106,106
2022-09-13,5023,12,22.7,16.4,,,106,106
2022-09-14,5023,12,17.4,13.8,,,106,106
2022-09-14,5023,12,19.0,15.3,,,106,106
2022-09-15,5023,12,16.5,11.4,,,106,106
2022-09-15,5023,12,17.5,13.0,,,106,106
2022-09-16,5023,12,13.4,7.6,,,106,106
2022-09-16,5023,12,18.1,12.4,,,106,106
2022-09-17,5023,12,14.2,10.1,,,106,106
2022-09-17,5023,12,18.3,13.2,,,106,106
2022-09-18,5023,12,15.6,12.9,,,106,106
2022-09-18,5023,12,19.1,13.8,,,106,106
2022-09-19,5023,12,15.6,11.6,,,106,106
2022-09-19,5023,12,20.0,14.4,,,106,106
2022-09-20,5023,12,17.4,14.7,,,106,106
2022-09-20,5023,12,21.2,16.0,,,106,106
2022-09-21,5023,12,16.8,12.2,,,106,106
2022-09-21,5023,12,20.3,16.3,,,106,106
2022-09-22,5023,12,16.3,14.8,,,106,106
2022-09-22,5023,12,19.2,15.2,,,106,106
2022-09-23,5023,12,16.2,11.2,,,106,106
