id,id_type,src_id,met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode
3770.0,WMO,697.0,2017-01-16,5.325,7.8,4.7,3.5541666666666667,6.9,2.0,4.595833333333333,7.4,3.7,88.44583333333333,94.2,80.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-01-17,3.1916666666666664,5.2,0.6,-1.4416666666666667,2.1,-8.1,1.5833333333333333,3.7,-1.6,73.2625,94.6,37.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-01-18,1.4041666666666668,5.2,-2.3,-3.4375,-0.7,-6.8,-0.25833333333333336,1.9,-2.7,70.825,90.4,41.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-01-19,3.4416666666666664,7.1,-0.4,-0.7541666666666668,0.4,-1.9,1.8791666666666667,4.0,-0.9,74.53333333333333,89.9,53.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-01-20,3.5,6.9,0.8,-1.6416666666666666,0.2,-4.2,1.6583333333333332,3.4,-0.2,70.375,82.7,46.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-01-21,1.9291666666666665,4.5,-1.1,-3.279166666666667,0.0,-6.6,0.13333333333333333,1.8,-1.8,68.825,84.4,44.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-01-22,0.7208333333333333,5.9,-2.6,-1.0999999999999999,1.0,-3.3,0.016666666666666687,3.9,-2.8,87.075,97.6,68.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-01-23,1.25,4.1,-2.1,0.5416666666666666,3.3,-2.4,0.9791666666666666,3.8,-2.2,94.76666666666667,100.0,86.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-01-24,3.85,8.7,0.7,2.220833333333333,3.8,0.4,3.1791666666666667,6.5,0.6,89.94166666666666,100.0,70.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-01-25,1.4541666666666666,3.7,-0.4,1.0583333333333333,3.6,-0.7,1.3125,3.7,-0.4,97.30416666666667,100.0,92.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-01-26,-0.25833333333333336,0.5,-0.8,-2.7458333333333336,-1.6,-3.7,-1.1916666666666667,-0.7,-1.7,81.14166666666667,88.0,74.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-01-27,3.4916666666666667,6.9,-0.4,1.1708333333333334,3.8,-2.1,2.558333333333333,5.6,-1.1,84.5,90.3,78.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-01-28,7.575,9.7,4.9,4.0375000000000005,6.2,2.1,6.045833333333333,7.5,3.9,78.52083333333333,87.1,65.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-01-29,6.6625000000000005,9.6,2.4,5.1875,9.1,1.9,6.016666666666667,9.4,2.2,90.39166666666667,97.3,82.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-01-30,7.770833333333333,10.1,6.0,6.2375,9.7,4.5,7.079166666666667,9.8,5.6,90.04583333333333,97.4,83.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-01-31,6.816666666666666,8.6,5.5,5.954166666666667,8.4,4.6,6.441666666666666,8.5,5.1,94.40416666666665,98.6,91.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-01,10.4125,10.9,8.7,9.395833333333334,10.5,8.5,9.904166666666667,10.6,8.6,93.50833333333333,98.7,87.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-02,10.870833333333332,11.8,10.0,8.341666666666667,9.3,7.2,9.633333333333333,10.1,8.7,84.56666666666668,94.8,78.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-03,8.841666666666667,10.8,5.5,5.4750000000000005,7.3,2.5,7.308333333333334,9.1,4.3,79.57083333333334,89.7,69.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-04,5.854166666666667,9.0,4.1,3.670833333333333,5.9,2.4,4.920833333333333,6.9,3.4,86.04583333333333,97.0,71.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-05,5.329166666666667,6.5,4.1,3.5500000000000003,4.1,2.9,4.579166666666667,5.4,3.6,88.2625,93.6,82.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-06,5.066666666666666,8.0,1.3,2.558333333333333,3.9,0.7,4.0375000000000005,5.6,1.1,84.62916666666666,100.0,60.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-07,7.591666666666666,11.0,5.0,4.391666666666667,6.6,1.9,6.2,8.0,4.6,81.6875,98.6,53.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-08,4.841666666666667,6.6,3.1,1.9458333333333335,4.6,-0.5,3.704166666666667,5.7,1.8,81.74583333333334,91.9,69.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-09,2.4791666666666665,3.0,2.0,-0.19166666666666665,1.0,-1.1,1.5,1.7,1.1,82.58333333333333,92.6,76.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-10,2.1041666666666665,2.5,1.8,0.375,1.5,-1.6,1.4791666666666667,1.9,0.8,88.65416666666665,96.3,75.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-11,2.1416666666666666,3.2,1.1,0.28750000000000003,1.2,-0.7,1.4541666666666666,2.4,0.5,87.57083333333333,92.5,79.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-12,3.5708333333333333,6.1,2.0,1.6208333333333333,4.1,0.0,2.8125,5.2,1.3,87.21249999999999,93.0,73.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-13,6.1000000000000005,9.3,4.8,3.0375,3.7,2.3,4.816666666666666,6.5,4.1,81.09583333333333,88.9,62.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-14,7.458333333333333,11.7,4.0,3.4375,7.0,0.8,5.733333333333333,9.0,2.8,75.89999999999999,81.9,66.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-15,9.470833333333333,11.7,7.1,7.6499999999999995,8.9,5.7,8.5875,10.3,6.5,88.40833333333335,94.5,81.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-16,8.829166666666667,11.7,6.5,5.870833333333334,7.2,4.5,7.470833333333334,9.5,6.2,82.54583333333333,97.1,64.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-17,9.541666666666666,13.2,6.6,5.958333333333333,7.2,4.5,7.883333333333333,9.8,6.1,79.28333333333333,92.5,57.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-18,8.208333333333334,12.6,6.2,5.333333333333333,6.8,3.9,6.916666666666667,9.2,5.4,82.89583333333333,95.4,61.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-19,8.570833333333333,12.0,4.9,6.083333333333333,9.1,3.8,7.408333333333334,9.5,4.5,84.94166666666666,96.8,67.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-20,12.6625,17.8,10.1,9.945833333333335,11.4,8.5,11.241666666666667,14.3,9.4,84.125,94.8,66.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-21,11.866666666666667,13.4,10.4,9.441666666666666,10.2,8.3,10.629166666666666,11.6,10.0,85.19583333333334,96.1,78.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-22,12.25,14.0,10.9,9.329166666666667,10.5,8.1,10.758333333333333,11.7,10.1,82.46249999999999,94.9,73.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-23,9.883333333333333,11.5,6.0,4.483333333333333,9.6,0.3,7.554166666666667,10.3,4.2,70.19583333333334,91.2,49.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-24,6.383333333333333,10.3,3.2,0.020833333333333322,1.9,-2.1,3.920833333333333,6.0,2.1,64.74583333333334,81.0,47.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-25,8.745833333333334,10.5,6.4,5.591666666666666,7.4,-0.3,7.341666666666666,8.5,3.8,80.93333333333334,91.5,61.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-26,10.616666666666667,11.9,9.7,7.958333333333333,9.3,6.3,9.341666666666667,10.1,8.6,84.0625,92.3,69.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-27,7.429166666666667,9.7,3.9,5.25,8.3,1.6,6.470833333333334,8.8,3.1,86.10000000000001,94.6,78.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-02-28,5.058333333333334,8.3,2.0,1.7583333333333335,4.2,-0.5,3.7416666666666667,6.3,1.4,80.00833333333334,89.1,56.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-01,7.429166666666667,9.2,6.0,4.020833333333333,6.2,1.8,5.958333333333333,6.9,4.4,79.26666666666667,94.2,65.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-02,8.045833333333333,11.7,5.7,0.6041666666666666,3.8,-5.4,5.095833333333333,7.4,3.6,60.84166666666667,82.2,32.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-03,8.679166666666667,11.4,6.5,5.908333333333334,8.0,3.5,7.4125000000000005,9.6,5.4,82.80416666666666,91.9,76.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-04,9.133333333333333,11.5,7.4,5.2124999999999995,7.8,2.8,7.383333333333333,8.4,5.9,77.3875,94.4,55.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-05,7.470833333333334,10.5,5.8,4.1125,6.3,2.5,6.020833333333333,8.5,4.7,79.66666666666667,90.9,61.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-06,7.433333333333334,10.9,3.8,2.3874999999999997,4.0,-0.9,5.341666666666666,7.1,3.3,71.97916666666667,91.5,46.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-07,7.695833333333333,11.0,5.0,2.970833333333333,4.8,1.4,5.7124999999999995,7.1,4.1,73.12916666666666,89.4,53.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-08,11.020833333333334,14.2,8.1,8.670833333333333,11.1,5.9,9.858333333333333,12.1,7.2,86.09583333333335,95.9,63.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-09,13.016666666666666,16.9,9.6,6.175,10.1,1.2,9.854166666666666,11.8,6.7,65.96666666666667,93.4,37.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-10,9.929166666666667,12.2,7.2,6.908333333333334,9.2,2.7,8.529166666666667,10.6,5.6,81.62916666666666,92.0,66.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-11,13.116666666666667,17.2,10.5,9.208333333333334,10.6,7.6,11.104166666666666,13.5,9.6,77.76666666666667,88.7,62.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-12,11.604166666666666,12.8,10.1,7.779166666666666,10.3,5.4,9.75,11.3,8.1,77.52083333333333,88.0,66.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-13,11.424999999999999,15.6,7.5,4.766666666666667,7.7,1.5,8.391666666666667,10.5,6.0,64.97083333333333,82.2,42.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-14,11.525,14.8,8.1,8.454166666666667,9.9,7.0,9.970833333333333,12.2,7.6,81.9375,95.8,66.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-15,12.245833333333332,18.4,7.8,7.904166666666666,9.4,5.4,10.091666666666667,12.3,7.7,77.50833333333334,100.0,42.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-16,10.133333333333333,14.5,6.4,7.254166666666666,9.9,5.6,8.741666666666667,12.1,6.0,83.04583333333333,97.1,68.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-17,9.137500000000001,11.1,5.9,3.6458333333333335,6.6,1.4,6.754166666666666,8.7,4.4,68.94166666666666,81.7,57.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-18,12.633333333333333,14.7,10.5,9.779166666666667,10.7,7.4,11.1625,12.3,9.0,83.10416666666667,96.2,73.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-19,13.116666666666667,14.9,12.2,8.895833333333334,10.1,7.5,10.991666666666667,11.4,10.2,75.95833333333333,84.7,62.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-20,11.095833333333333,12.7,7.7,8.420833333333333,10.2,4.1,9.799999999999999,11.1,6.3,83.84166666666667,94.9,72.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-21,8.2125,11.7,4.9,1.2458333333333333,4.7,-2.4,5.379166666666666,7.6,3.3,62.82083333333333,84.1,38.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-22,7.5249999999999995,10.0,6.2,3.891666666666667,5.6,1.7,5.966666666666666,7.6,4.5,77.98333333333333,92.4,68.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-23,8.941666666666666,11.6,6.8,4.925,6.3,3.2,7.158333333333334,8.2,6.0,77.14166666666667,94.1,56.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-24,9.145833333333334,13.4,6.9,4.920833333333333,6.4,3.1,7.241666666666667,9.7,5.5,75.58333333333333,86.9,54.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-25,9.825000000000001,14.8,5.5,-0.9958333333333332,4.1,-7.8,5.720833333333334,8.4,3.3,52.262499999999996,82.9,21.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-26,9.924999999999999,15.0,5.9,3.516666666666667,5.7,-3.9,7.1125,10.2,3.4,65.575,87.9,43.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-27,10.045833333333333,15.7,6.8,6.066666666666666,7.9,4.4,8.1625,11.5,6.0,77.79166666666667,94.1,52.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-28,11.466666666666667,16.8,6.3,7.241666666666667,9.0,5.4,9.362499999999999,12.6,5.9,76.97083333333333,97.0,55.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-29,13.3125,15.2,11.7,9.920833333333333,11.2,8.4,11.5625,13.0,10.2,80.09583333333333,85.6,72.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-30,16.295833333333334,20.7,11.8,8.329166666666667,9.5,7.2,12.195833333333333,14.5,9.7,60.520833333333336,79.7,44.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-03-31,13.6875,16.5,10.4,7.4624999999999995,9.2,5.3,10.616666666666667,12.0,8.7,66.44166666666666,78.4,53.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-04-01,12.204166666666666,15.3,9.7,6.575,8.0,4.9,9.508333333333333,11.0,8.3,69.29583333333333,81.6,50.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-04-02,11.758333333333333,16.0,8.2,5.4875,6.9,3.8,8.829166666666667,10.4,7.1,67.05,91.5,44.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-04-03,11.733333333333334,17.2,7.1,6.470833333333334,7.5,5.1,9.204166666666667,12.0,6.9,72.54166666666667,98.6,48.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-04-04,11.950000000000001,15.5,9.6,8.420833333333333,9.8,6.7,10.183333333333334,12.1,8.2,79.33333333333333,90.8,64.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-04-05,11.012500000000001,14.9,7.1,3.9499999999999997,6.8,2.9,7.8500000000000005,9.9,5.4,62.8125,86.5,46.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-04-06,12.216666666666667,17.4,6.2,4.854166666666667,6.5,3.9,8.770833333333334,11.4,5.4,62.675000000000004,87.9,42.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-04-07,12.316666666666668,17.4,6.7,5.341666666666666,7.1,3.6,9.016666666666667,11.9,5.7,63.4125,85.1,46.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-04-08,13.654166666666667,20.9,6.7,6.6499999999999995,7.6,5.8,10.1875,13.8,6.5,66.28333333333333,97.1,39.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-04-09,16.337500000000002,24.9,8.3,7.120833333333334,9.4,5.4,11.608333333333334,15.8,7.3,58.21666666666667,86.2,30.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2017-04-10,11.691666666666668,14.2,9.4,3.0749999999999997,6.3,0.8,7.920833333333333,9.5,6.4,56.30833333333334,78.0,41.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
