date,pump_hours
2023-09-16,19.78333333333333
2023-09-17,7.0
2023-09-18,4.0
2023-09-19,6.066666666666666
2023-09-20,5.0
2023-09-21,3.8666666666666667
2023-09-22,5.0
2023-09-23,8.0
2023-09-24,8.45
2023-09-25,12.133333333333333
2023-09-26,5.0
2023-09-27,9.0
2023-09-28,7.0
2023-09-29,6.0
2023-09-30,13.416666666666666
2023-10-01,7.0
2023-10-02,6.0
2023-10-03,6.0
2023-10-04,7.75
2023-10-05,10.4
2023-10-06,8.1
2023-10-07,9.0
2023-10-08,14.0
2023-10-09,21.5
2023-10-10,18.833333333333332
2023-10-11,14.816666666666666
2023-10-12,2.0
2023-10-13,0.0
2023-10-14,4.0
2023-10-15,13.0
2023-10-16,3.0
2023-10-17,10.0
2023-10-18,4.133333333333333
2023-10-19,3.0
2023-10-20,3.0
2023-10-21,0.0
2023-10-22,4.0
2023-10-23,1.0
2023-10-24,5.0
2023-10-25,3.0
2023-10-26,2.0
2023-10-27,0.0
2023-10-28,3.2333333333333334
2023-10-29,3.0
2023-10-30,2.0
2023-10-31,2.0
2023-11-01,0.0
2023-11-02,1.0
2023-11-03,2.0
2023-11-04,5.0
2023-11-05,18.133333333333333
2023-11-06,5.116666666666667
2023-11-07,4.0
2023-11-08,2.0
2023-11-09,3.0
2023-11-10,1.0
2023-11-11,6.166666666666667
2023-11-12,5.0
2023-11-13,7.0
2023-11-14,1.0
2023-11-15,4.033333333333333
2023-11-16,1.1666666666666667
2023-11-17,3.0
2023-11-18,3.0
2023-11-19,3.0
2023-11-20,2.0
2023-11-21,0.0
2023-11-22,6.1
2023-11-23,4.2
2023-11-24,5.7
2023-11-25,2.0
2023-11-26,3.0
2023-11-27,2.65
2023-11-28,4.0
2023-11-29,2.0
2023-11-30,3.0
2023-12-01,2.0
2023-12-02,1.0
2023-12-03,2.0
2023-12-04,1.1833333333333333
2023-12-05,1.0
2023-12-06,0.0
2023-12-07,1.0
2023-12-08,4.583333333333334
2023-12-09,0.0
2023-12-10,3.0
2023-12-11,3.0
2023-12-12,1.0
2023-12-13,2.0
2023-12-14,1.0
2023-12-15,3.0
2023-12-16,1.0
2023-12-17,3.0
2023-12-18,4.0
2023-12-19,3.0166666666666666
2023-12-20,5.283333333333333
2023-12-21,3.3666666666666667
2023-12-22,3.3
2023-12-23,8.0
2023-12-24,3.6
2023-12-25,2.0
2023-12-26,1.3
2023-12-27,2.0
2023-12-28,3.0
2023-12-29,2.0
2023-12-30,4.0
2023-12-31,0.0
