date,pump_count
2011-07-29,24
2011-07-30,29
2011-07-31,34
2011-08-01,34
2011-08-02,26
2011-08-03,31
2011-08-04,2
2011-08-05,9
2011-08-06,20
2011-08-07,18
2011-08-08,17
2011-08-09,48
2011-08-10,50
2011-08-11,12
2011-08-12,14
2011-08-13,12
2011-08-14,79
2011-08-15,17
2011-08-16,18
2011-08-17,14
2011-08-18,9
2011-08-19,8
2011-08-20,21
2011-08-21,17
2011-08-22,23
2011-08-23,3
2011-08-24,4
2011-08-25,3
2011-08-26,6
2011-08-27,3
2011-08-28,12
2011-08-29,9
2011-08-30,7
2011-08-31,14
2011-09-01,9
2011-09-02,26
2011-09-03,9
2011-09-04,9
2011-09-05,2
2011-09-06,4
2011-09-07,3
2011-09-08,5
2011-09-09,10
2011-09-10,10
2011-09-11,12
2011-09-12,9
2011-09-13,1
2011-09-14,8
2011-09-15,11
2011-09-16,14
2011-09-17,16
2011-09-18,8
2011-09-19,14
2011-09-20,7
2011-09-21,4
2011-09-22,7
2011-09-23,13
2011-09-24,29
2011-09-25,29
2011-09-26,6
2011-09-27,13
2011-09-28,18
2011-09-29,19
2011-09-30,26
2011-10-01,33
2011-10-02,41
2011-10-03,43
2011-10-04,108
2011-10-05,19
2011-10-06,39
2011-10-07,11
2011-10-08,22
2011-10-09,18
2011-10-10,16
2011-10-11,20
2011-10-12,14
2011-10-13,8
2011-10-14,21
2011-10-15,22
2011-10-16,17
2011-10-17,27
2011-10-18,11
2011-10-19,17
2011-10-20,16
2011-10-21,23
2011-10-22,20
2011-10-23,28
2011-10-24,29
2011-10-25,10
2011-10-26,6
2011-10-27,5
2011-10-28,7
2011-10-29,10
2011-10-30,8
2011-10-31,29
2011-11-01,18
2011-11-02,8
2011-11-03,1
2011-11-04,6
2011-11-05,54
2011-11-06,27
2011-11-07,11
2011-11-08,2
2011-11-09,4
2011-11-10,5
2011-11-11,2
2011-11-12,0
2011-11-13,8
2011-11-14,19
2011-11-15,3
2011-11-16,10
2011-11-17,5
2011-11-18,8
2011-11-19,9
2011-11-20,1
2011-11-21,4
2011-11-22,5
2011-11-23,2
2011-11-24,1
2011-11-25,2
2011-11-26,8
2011-11-27,14
2011-11-28,5
2011-11-29,6
2011-11-30,10
2011-12-01,0
2011-12-02,6
2011-12-03,3
2011-12-04,1
2011-12-05,2
2011-12-06,6
2011-12-07,6
2011-12-08,3
2011-12-09,3
2011-12-10,12
2011-12-11,8
2011-12-12,3
2011-12-13,6
2011-12-14,2
2011-12-15,6
2011-12-16,0
2011-12-17,3
2011-12-18,5
2011-12-19,3
2011-12-20,1
2011-12-21,0
2011-12-22,3
2011-12-23,3
2011-12-24,4
2011-12-25,3
2011-12-26,5
2011-12-27,10
2011-12-28,8
2011-12-29,6
2011-12-30,2
2011-12-31,5
