date,pump_count
2010-07-17,53
2010-07-18,59
2010-07-19,81
2010-07-20,106
2010-07-21,124
2010-07-22,41
2010-07-23,70
2010-07-24,118
2010-07-25,102
2010-07-26,51
2010-07-27,47
2010-07-28,97
2010-07-29,93
2010-07-30,75
2010-07-31,54
2010-08-01,66
2010-08-02,97
2010-08-03,98
2010-08-04,19
2010-08-05,45
2010-08-06,45
2010-08-07,23
2010-08-08,37
2010-08-09,53
2010-08-10,7
2010-08-11,15
2010-08-12,8
2010-08-13,14
2010-08-14,10
2010-08-15,30
2010-08-16,21
2010-08-17,18
2010-08-18,20
2010-08-19,20
2010-08-20,14
2010-08-21,17
2010-08-22,12
2010-08-23,8
2010-08-24,11
2010-08-25,6
2010-08-26,4
2010-08-27,2
2010-08-28,7
2010-08-29,5
2010-08-30,18
2010-08-31,12
2010-09-01,25
2010-09-02,18
2010-09-03,27
2010-09-04,14
2010-09-05,13
2010-09-06,8
2010-09-07,10
2010-09-08,3
2010-09-09,4
2010-09-10,9
2010-09-11,23
2010-09-12,21
2010-09-13,12
2010-09-14,9
2010-09-15,5
2010-09-16,10
2010-09-17,9
2010-09-18,20
2010-09-19,22
2010-09-20,12
2010-09-21,19
2010-09-22,21
2010-09-23,6
2010-09-24,4
2010-09-25,11
2010-09-26,41
2010-09-27,8
2010-09-28,4
2010-09-29,1
2010-09-30,1
2010-10-01,6
2010-10-02,1
2010-10-03,5
2010-10-04,3
2010-10-05,9
2010-10-06,4
2010-10-07,2
2010-10-08,8
2010-10-09,10
2010-10-10,10
2010-10-11,11
2010-10-12,9
2010-10-13,13
2010-10-14,4
2010-10-15,7
2010-10-16,6
2010-10-17,11
2010-10-18,8
2010-10-19,5
2010-10-20,4
2010-10-21,10
2010-10-22,7
2010-10-23,6
2010-10-24,8
2010-10-25,8
2010-10-26,2
2010-10-27,7
2010-10-28,3
2010-10-29,8
2010-10-30,11
2010-10-31,10
2010-11-01,2
2010-11-02,13
2010-11-03,8
2010-11-04,10
2010-11-05,46
2010-11-06,21
2010-11-07,15
2010-11-08,1
2010-11-09,2
2010-11-10,2
2010-11-11,0
2010-11-12,2
2010-11-13,5
2010-11-14,1
2010-11-15,0
2010-11-16,2
2010-11-17,3
2010-11-18,2
2010-11-19,3
2010-11-20,26
2010-11-21,6
2010-11-22,6
2010-11-23,2
2010-11-24,7
2010-11-25,3
2010-11-26,3
2010-11-27,2
2010-11-28,3
2010-11-29,7
2010-11-30,3
2010-12-01,5
2010-12-02,4
2010-12-03,0
2010-12-04,1
2010-12-05,4
2010-12-06,2
2010-12-07,5
2010-12-08,7
2010-12-09,4
2010-12-10,3
2010-12-11,6
2010-12-12,5
2010-12-13,9
2010-12-14,2
2010-12-15,8
2010-12-16,1
2010-12-17,2
2010-12-18,4
2010-12-19,1
2010-12-20,0
2010-12-21,3
2010-12-22,1
2010-12-23,0
2010-12-24,2
2010-12-25,0
2010-12-26,1
2010-12-27,3
2010-12-28,0
2010-12-29,4
2010-12-30,1
2010-12-31,2
