id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
5260.0,DCNN,723.0,2011-01-24,170.30347600260578,372.62378533382827,37.80884800215758,5.658333333333334,7.1,0.9,2.775,4.5,0.1,4.466666666666667,5.7,0.6,82.10416666666667,94.6,62.8,,,,4.75,8.0,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,170.30347600260578,372.62378533382827,37.80884800215758,316.9897695862327,
5260.0,DCNN,723.0,2011-01-25,116.85857104723492,210.22407112627874,25.949285986257838,6.1125,8.0,0.7,4.283333333333333,6.1,-0.1,5.3125,7.0,0.4,88.0625,96.4,80.4,,,,4.5,7.0,,,,0.0,0.0,0.4,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,116.85857104723492,210.22407112627874,25.949285986257838,261.3447979779505,
5260.0,DCNN,723.0,2011-01-26,137.5175597301293,202.25851390969913,72.62183894890052,5.879166666666666,6.9,2.8,3.516666666666667,5.7,-0.8,4.908333333333333,6.4,1.5,84.89999999999999,92.7,75.3,,,,5.291666666666667,11.0,,,21.0,0.0,0.0,0.1,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,137.5175597301293,202.25851390969913,72.62183894890052,13.841571305640889,
5260.0,DCNN,723.0,2011-01-27,263.71540840495857,325.0508674901905,203.77798890072705,2.216666666666667,3.1,1.4,-3.9125,-2.3,-5.7,0.11666666666666665,1.2,-1.0,63.208333333333336,71.2,54.2,,,,7.083333333333333,10.0,,,18.0,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,263.71540840495857,325.0508674901905,203.77798890072705,44.57149623216957,
5260.0,DCNN,723.0,2011-01-28,267.2720381762119,310.73324048352555,190.618026906264,1.0791666666666666,1.7,0.4,-5.2124999999999995,-3.7,-6.0,-1.1624999999999999,-0.8,-1.4,59.62916666666666,70.1,55.0,,,,6.958333333333333,10.0,,,,0.0,0.0,0.30000000000000004,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,267.2720381762119,310.73324048352555,190.618026906264,56.76856315868563,
5260.0,DCNN,723.0,2011-01-29,207.09725721390203,226.92698112318314,189.69611670048045,1.1625,1.8,0.8,-3.5041666666666664,-3.0,-3.9,-0.5666666666666667,0.2,-0.9,68.83749999999999,71.1,65.7,,,,5.291666666666667,7.0,,,,0.0,0.0,0.2,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,207.09725721390203,226.92698112318314,189.69611670048045,33.75999849414191,
5260.0,DCNN,723.0,2011-01-30,210.2221076599103,368.87076813315656,86.03927480315915,2.0875,5.2,-0.3,-2.4250000000000003,-1.2,-3.5,0.45,2.7,-1.4,71.53750000000001,86.3,58.0,,,,3.8333333333333335,8.0,,,,0.0,0.0,5.1,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,210.2221076599103,368.87076813315656,86.03927480315915,35.61292638132847,
5260.0,DCNN,723.0,2011-01-31,185.78979343072834,394.34041640901734,58.79483360807271,1.2625,5.1,-3.1,-2.7708333333333335,-1.0,-4.4,-0.1625,2.5,-3.5,74.125,88.4,55.1,,,,2.3333333333333335,4.0,,,,0.0,0.0,4.0,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,185.78979343072834,394.34041640901734,58.79483360807271,242.79369297326843,
5260.0,DCNN,723.0,2011-02-01,113.55751526886446,211.1553602857564,27.0223925466399,3.1208333333333336,7.5,-2.1,0.9583333333333334,5.3,-4.5,2.279166666666667,6.5,-2.9,85.0375,96.8,76.6,,,,3.625,6.0,,,,0.0,0.0,0.4,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,113.55751526886446,211.1553602857564,27.0223925466399,233.5810256814283,
5260.0,DCNN,723.0,2011-02-02,101.44077967298013,297.2071726151565,13.629660988556942,6.283333333333334,10.1,0.7,4.845833333333333,8.3,0.1,5.620833333333334,9.2,0.5,90.77499999999999,98.4,75.3,,,,4.916666666666667,9.0,,,16.0,0.0,0.0,0.2,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,101.44077967298013,297.2071726151565,13.629660988556942,219.57019248662164,
5260.0,DCNN,723.0,2011-02-03,244.8685226488324,577.6116270892724,53.79204558604802,7.241666666666667,10.6,2.8,3.475,5.1,1.3,5.620833333333334,7.5,2.2,77.91250000000001,93.0,54.5,,,,5.791666666666667,12.0,,,25.0,0.0,0.0,5.1,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,244.8685226488324,577.6116270892724,53.79204558604802,229.08229404796316,
5260.0,DCNN,723.0,2011-02-04,324.8235876191024,433.3723771847873,209.46355707632958,11.025,12.3,9.8,6.841666666666666,7.9,5.6,9.029166666666667,9.8,7.9,75.45,83.5,69.5,,,,10.0,13.0,,,27.0,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,324.8235876191024,433.3723771847873,209.46355707632958,232.0810822683182,
5260.0,DCNN,723.0,2011-02-05,354.74845155552606,443.2535188173625,247.9895834003091,12.0375,13.0,11.4,7.708333333333333,8.3,7.1,9.916666666666666,10.5,9.4,74.85416666666667,81.6,70.4,,,,9.958333333333334,12.0,,,28.0,0.0,0.0,0.2,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,354.74845155552606,443.2535188173625,247.9895834003091,231.24583333225974,
5260.0,DCNN,723.0,2011-02-06,301.31672779083505,407.02638145050724,176.6209376884146,10.745833333333332,11.5,10.0,6.7749999999999995,8.0,5.5,8.879166666666666,9.7,7.9,76.7,85.9,69.8,,,,8.625,11.0,,,24.0,0.0,0.0,0.4,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,301.31672779083505,407.02638145050724,176.6209376884146,222.50796408160795,
5260.0,DCNN,723.0,2011-02-07,306.7168749970612,479.27474858377144,153.69615338881528,8.991666666666665,11.7,5.1,4.483333333333333,8.2,2.3,6.995833333333334,9.8,4.0,73.4875,84.8,60.7,,,,8.291666666666666,13.0,,,32.0,0.0,0.0,0.4,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,306.7168749970612,479.27474858377144,153.69615338881528,228.51708350578787,
5260.0,DCNN,723.0,2011-02-08,202.85257468061397,701.4256936039448,27.6082940960803,3.6833333333333336,10.9,-1.7,0.19999999999999998,4.8,-2.5,2.3000000000000003,6.5,-2.0,80.0,96.9,45.9,,,,1.7916666666666667,3.0,,,,0.0,0.0,9.3,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,202.85257468061397,701.4256936039448,27.6082940960803,171.98164169123575,
5260.0,DCNN,723.0,2011-02-09,191.61870199158477,348.39896842067793,100.73349442862028,7.945833333333333,10.2,5.3,5.116666666666666,6.3,2.4,6.679166666666667,8.0,4.1,82.37916666666666,89.3,72.0,,,,4.208333333333333,6.0,,,,0.0,0.0,1.7,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,191.61870199158477,348.39896842067793,100.73349442862028,166.00113651015522,
5260.0,DCNN,723.0,2011-02-10,83.56250185814024,140.55810111298268,31.49573102447909,9.304166666666667,10.0,7.2,8.195833333333333,9.6,5.7,8.770833333333334,9.8,6.5,92.8,97.4,87.8,,,,3.2916666666666665,5.0,,,,0.0,0.0,0.1,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,83.56250185814024,140.55810111298268,31.49573102447909,198.69021846547196,
5260.0,DCNN,723.0,2011-02-11,118.18991743443775,317.16840268951273,31.839326837775737,9.879166666666666,13.5,7.4,8.395833333333334,10.1,6.2,9.15,11.7,6.9,90.57916666666667,97.3,79.5,,,,3.3333333333333335,6.0,,,,0.0,0.0,0.2,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,118.18991743443775,317.16840268951273,31.839326837775737,211.650882924431,
5260.0,DCNN,723.0,2011-02-12,187.4417163846258,601.1083512107027,32.48823344376207,8.458333333333334,11.4,3.8,5.670833333333333,9.4,1.5,7.2375,9.8,3.1,83.60416666666667,97.3,54.2,,,,4.333333333333333,7.0,,,,0.0,0.0,2.8000000000000003,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,187.4417163846258,601.1083512107027,32.48823344376207,231.06280023844832,
5260.0,DCNN,723.0,2011-02-13,135.96396761459292,197.04314795052258,54.90419007904,7.195833333333333,8.3,3.9,5.095833333333333,6.6,2.8,6.279166666666666,7.2,3.5,86.74166666666667,93.5,81.2,,,,6.208333333333333,10.0,,,21.0,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,135.96396761459292,197.04314795052258,54.90419007904,169.93430319590072,
5260.0,DCNN,723.0,2011-02-14,187.77026365273397,580.2206370521587,25.94302698278518,5.858333333333333,10.7,2.3,2.7916666666666665,5.5,0.9,4.583333333333333,7.0,2.0,82.05416666666666,96.7,54.9,,,,3.4166666666666665,7.0,,,,0.0,0.0,5.1,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,187.77026365273397,580.2206370521587,25.94302698278518,195.44241960865855,
5260.0,DCNN,723.0,2011-02-15,119.75941420940315,245.72046877230738,58.87376274022305,5.754166666666666,6.9,3.9,3.733333333333333,5.8,2.2,4.9125000000000005,6.3,3.2,87.04583333333333,94.0,75.3,,,,5.166666666666667,8.0,,,,0.0,0.0,0.1,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,119.75941420940315,245.72046877230738,58.87376274022305,144.9747217600899,
5260.0,DCNN,723.0,2011-02-16,185.55702983138852,535.1924279682884,25.949285986257838,6.254166666666666,10.7,2.1,3.3874999999999997,5.3,1.2,5.020833333333333,7.6,1.8,82.97500000000001,96.8,58.4,,,,3.8333333333333335,8.0,,,,0.0,0.0,2.7,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,185.55702983138852,535.1924279682884,25.949285986257838,153.5168213140094,
5260.0,DCNN,723.0,2011-02-17,158.3264411235054,397.3460203932796,56.773482583988425,6.579166666666667,10.5,4.6,4.158333333333333,5.5,3.3,5.5125,8.0,4.1,84.7375,93.8,68.7,,,,4.291666666666667,7.0,,,,0.0,0.0,4.5,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,158.3264411235054,397.3460203932796,56.773482583988425,75.87559984239772,
5260.0,DCNN,723.0,2011-02-18,164.93059928824982,315.21306473838683,82.8439525577388,5.1000000000000005,8.4,2.3,2.2375000000000003,3.6,-0.2,3.9291666666666667,6.3,1.4,81.83333333333333,90.3,71.4,,,,5.25,8.0,,,,0.0,0.0,1.3,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,164.93059928824982,315.21306473838683,82.8439525577388,107.89059279151022,
5260.0,DCNN,723.0,2011-02-19,72.16734631910151,119.95751171570373,40.65598512177653,5.25,6.6,3.3,4.033333333333333,5.2,0.9,4.7375,5.9,2.4,91.87083333333334,95.3,84.5,,,,4.833333333333333,7.0,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,72.16734631910151,119.95751171570373,40.65598512177653,56.23001272389082,
5260.0,DCNN,723.0,2011-02-20,116.6251978976553,154.251376845,83.42544636685236,5.029166666666667,5.7,4.3,2.9958333333333336,4.3,2.2,4.191666666666666,5.0,3.5,86.64583333333333,90.7,82.6,,,,3.875,6.0,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,116.6251978976553,154.251376845,83.42544636685236,44.084010146442324,
5260.0,DCNN,723.0,2011-02-21,165.72772090252658,263.80465722301903,108.85205534638136,5.608333333333333,7.3,4.2,2.7875,3.6,2.1,4.441666666666667,5.5,3.4,82.10000000000001,86.9,74.1,,,,5.0,7.0,,,,0.0,0.0,0.7,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,165.72772090252658,263.80465722301903,108.85205534638136,100.44750120404497,
5260.0,DCNN,723.0,2011-02-22,110.07769540980836,157.07028983568372,68.69638069189394,5.770833333333333,6.8,4.6,3.9458333333333333,4.9,3.2,5.0,5.9,4.1,88.15416666666665,92.0,83.2,,,,2.2083333333333335,4.0,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,110.07769540980836,157.07028983568372,68.69638069189394,153.36960101242514,
5260.0,DCNN,723.0,2011-02-23,93.37560631081618,185.80144351291102,44.07378106099048,8.137500000000001,10.6,6.2,6.766666666666667,9.8,3.2,7.516666666666667,10.2,4.9,91.12083333333334,96.0,80.4,,,,3.8333333333333335,6.0,,,,0.0,0.0,0.1,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,93.37560631081618,185.80144351291102,44.07378106099048,197.95980307255863,
5260.0,DCNN,723.0,2011-02-24,222.41105885010145,622.1152678800314,16.288264750765077,9.766666666666667,14.7,4.7,6.991666666666667,9.0,4.1,8.429166666666667,11.2,4.4,83.8625,98.6,62.8,,,,4.125,7.0,,,,0.0,0.0,3.6,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,222.41105885010145,622.1152678800314,16.288264750765077,242.00212271836284,
5260.0,DCNN,723.0,2011-02-25,204.186526701709,492.27290720830547,30.237157602500666,10.404166666666667,14.2,6.6,7.945833333333333,9.3,6.0,9.191666666666666,11.6,6.3,85.49583333333334,97.2,69.2,,,,4.0,8.0,,,17.0,0.0,0.0,1.4000000000000001,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,204.186526701709,492.27290720830547,30.237157602500666,213.83113731165517,
5260.0,DCNN,723.0,2011-02-26,207.61277007575742,412.521221576973,78.4782731214154,8.766666666666667,11.0,5.7,5.670833333333333,8.6,1.1,7.3999999999999995,9.8,4.1,81.30833333333334,93.3,61.8,,,,7.458333333333333,10.0,,,,0.0,0.0,0.30000000000000004,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,207.61277007575742,412.521221576973,78.4782731214154,264.1987127381185,
5260.0,DCNN,723.0,2011-02-27,184.95903807672525,472.8729652573355,78.79443866907268,5.208333333333333,9.4,2.1,1.9625000000000001,3.7,0.3,3.9,6.3,1.4,80.0125,89.3,59.6,,,,4.916666666666667,8.0,,,,0.0,0.0,3.9,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,184.95903807672525,472.8729652573355,78.79443866907268,300.85378025028365,
5260.0,DCNN,723.0,2011-02-28,157.35233792988743,248.54863662305542,92.87033165086739,4.154166666666667,5.1,3.3,1.1791666666666667,2.6,0.5,2.9958333333333336,4.1,2.4,80.925,88.0,71.7,,,,4.958333333333333,7.0,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,157.35233792988743,248.54863662305542,92.87033165086739,5.363941991616768,
5260.0,DCNN,723.0,2011-03-01,193.99774423644695,258.8769005816759,147.2803734170542,4.029166666666667,4.8,3.1,0.24166666666666667,0.8,-0.5,2.591666666666667,3.1,1.9,76.30833333333334,81.5,69.9,,,,4.791666666666667,8.0,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,193.99774423644695,258.8769005816759,147.2803734170542,23.26841757872999,
5260.0,DCNN,723.0,2011-03-02,205.60156586812977,332.829937624499,101.11639415131552,4.0,7.1,1.0,-0.00416666666666667,1.5,-1.3,2.4875000000000003,4.8,0.2,75.37083333333332,84.6,66.7,,,,5.333333333333333,8.0,,,16.0,0.0,0.0,3.8000000000000003,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,205.60156586812977,332.829937624499,101.11639415131552,27.04883331510597,
5260.0,DCNN,723.0,2011-03-03,160.24818097814665,272.02486666446504,107.65802184074715,2.175,4.5,0.3,-1.1791666666666667,0.0,-2.0,0.9333333333333332,2.6,-0.6,78.03750000000001,83.8,67.7,,,,5.166666666666667,7.0,,,17.0,0.0,0.0,1.3,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,160.24818097814665,272.02486666446504,107.65802184074715,28.363727411622996,
