Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,buckingham-palace
historic_county_name,G,greater-london
authority,G,Environment Agency
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,05571
location,G,51.498,-0.147
height,G,11,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2010-06-18 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:16:00,0.0
2010-06-19 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,1.8,0,2576,NA,2011-05-09 10:12:22,0.0
2010-06-20 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,0.0,0,2576,NA,2011-05-09 10:12:22,0.0
2010-06-21 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-09 10:12:22,0.0
2010-06-22 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-09 10:12:22,0.0
2010-06-23 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-09 10:12:22,0.0
2010-06-24 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-09 10:12:22,0.0
2010-06-25 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-09 10:12:22,0.0
2010-06-26 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-09 10:12:22,0.0
2010-06-27 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-09 10:12:22,0.0
2010-06-28 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,0.0,0,1306,NA,2011-05-09 10:12:22,0.0
2010-06-29 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,3.0,0,2576,NA,2011-05-09 10:12:22,0.0
2010-06-30 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:16:00,0.0
2010-07-01 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:16:00,0.0
2010-07-02 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:18:00,0.0
2010-07-03 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,1.6,0,2576,NA,2011-05-10 14:29:07,0.0
2010-07-04 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-05 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-06 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-07 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-08 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-09 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-10 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,0.0,0,1306,NA,2011-05-10 14:29:07,0.0
2010-07-11 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-12 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-13 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,2.3,0,1306,NA,2011-05-10 14:29:07,0.0
2010-07-14 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.5,0,6,NA,2010-12-23 10:18:00,0.0
2010-07-15 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,5.4,0,6,NA,2010-12-23 10:18:00,0.0
2010-07-16 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,4.9,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-17 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.1,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-18 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-19 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-20 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-21 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-22 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-23 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,4.0,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-24 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-25 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.2,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-26 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.1,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-27 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,1.1,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-28 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,0.0,0,1306,NA,2011-05-10 14:29:07,0.0
2010-07-29 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:18:00,0.0
2010-07-30 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-05-10 14:29:07,0.0
2010-07-31 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,2.7,NA,1306,NA,2011-06-02 08:52:01,0.0
2010-08-01 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,0.0,0,1306,NA,2011-06-02 10:28:00,0.0
2010-08-02 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-06-02 08:52:12,0.0
2010-08-03 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-06-02 08:52:12,0.0
2010-08-04 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,0.0,0,1306,NA,2011-06-02 08:52:12,0.0
2010-08-05 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,3.5,0,6,NA,2010-12-23 10:15:00,0.0
2010-08-06 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,10006,NA,2010-12-23 10:15:00,0.0
2010-08-07 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,2.1,NA,1306,NA,2011-06-02 08:52:12,0.0
2010-08-08 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,2.6,NA,1306,NA,2011-06-02 08:52:12,0.0
2010-08-09 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,0.0,0,1306,NA,2011-06-02 08:52:12,0.0
2010-08-10 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,5.7,0,2576,NA,2011-06-02 08:52:12,0.0
2010-08-11 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,5.3,0,6,NA,2010-12-23 10:15:00,0.0
2010-08-12 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-06-02 08:52:12,0.0
2010-08-13 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.6,NA,1306,NA,2011-06-02 08:52:12,0.0
2010-08-14 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,4.4,0,1306,NA,2011-06-02 08:52:12,0.0
2010-08-15 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,4.8,0,2576,NA,2011-06-02 08:52:12,0.0
2010-08-16 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-06-02 08:52:12,0.0
2010-08-17 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.9,NA,1306,NA,2011-06-02 08:52:12,0.0
2010-08-18 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-06-02 08:52:12,0.0
2010-08-19 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.2,NA,1306,NA,2011-06-02 08:52:12,0.0
2010-08-20 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,0.0,0,1306,NA,2011-06-02 08:52:12,0.0
2010-08-21 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-06-02 08:52:12,0.0
2010-08-22 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.6,NA,1306,NA,2011-06-02 08:52:12,0.0
2010-08-23 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,23.7,0,1306,NA,2011-06-02 08:52:12,0.0
2010-08-24 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,3.3,NA,1306,NA,2011-06-02 08:52:12,0.0
2010-08-25 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,1.3,0,1306,NA,2011-06-02 08:52:12,0.0
2010-08-26 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,21.8,NA,1306,NA,2011-06-02 08:52:12,0.0
2010-08-27 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,8.0,0,1306,NA,2011-06-02 08:52:12,0.0
2010-08-28 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,1.0,0,6,NA,2010-12-23 10:15:00,0.0
2010-08-29 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,1.0,0,6,NA,2010-12-23 10:15:00,0.0
2010-08-30 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,1.0,0,6,NA,2010-12-23 10:15:00,0.0
2010-08-31 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:15:00,0.0
2010-09-01 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:15:00,0.0
2010-09-02 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-03 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-04 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-05 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-06 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-07 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,10.5,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-08 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,1.0,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-09 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,2.8,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-10 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,6.4,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-11 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-12 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-13 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-14 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,10006,NA,2010-12-23 10:12:00,0.0
2010-09-15 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,5.6,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-16 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-17 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-18 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-19 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-20 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-21 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-22 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-23 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-24 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,9.5,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-25 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,8.9,NA,1306,NA,2011-06-13 13:07:05,0.0
2010-09-26 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,0.0,0,1306,NA,2011-06-13 13:07:05,0.0
2010-09-27 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,2.4,0,6,NA,2010-12-23 10:12:00,0.0
2010-09-28 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,10006,NA,2010-12-23 10:12:00,0.0
2010-09-29 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,10006,NA,2010-12-23 10:12:00,0.0
2010-09-30 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,12.5,0,6,NA,2010-12-23 10:12:00,0.0
2010-10-01 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-23 10:12:00,0.0
2010-10-02 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,9.5,0,6,NA,2010-12-06 07:11:27,0.0
2010-10-03 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,32.0,0,6,NA,2010-12-06 07:11:27,0.0
2010-10-04 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,3.5,0,6,NA,2010-12-06 07:11:27,0.0
2010-10-05 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-06 07:11:27,0.0
2010-10-06 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,10.2,0,2576,NA,2011-03-09 13:09:53,0.0
2010-10-07 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,0.1,0,2576,NA,2011-03-09 13:09:53,0.0
2010-10-08 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-06 07:11:27,0.0
2010-10-09 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-06 07:11:27,0.0
2010-10-10 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-06 07:11:27,0.0
2010-10-11 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-06 07:11:27,0.0
2010-10-12 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-06 07:11:27,0.0
2010-10-13 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-06 07:11:27,0.0
2010-10-14 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-06 07:11:27,0.0
2010-10-15 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-06 07:11:27,0.0
2010-10-16 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,0.9,0,2576,NA,2011-01-25 13:06:22,0.0
2010-10-17 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,0.2,0,2576,NA,2011-01-25 13:06:22,0.0
2010-10-18 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,0.0,0,2576,NA,2011-01-25 13:06:22,0.0
2010-10-19 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,0.9,0,2576,NA,2011-01-25 13:06:22,0.0
2010-10-20 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,6.5,0,6,NA,2010-12-06 07:11:27,0.0
2010-10-21 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-06 07:11:28,0.0
2010-10-22 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2010-12-06 07:11:28,0.0
2010-10-23 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,8.5,0,6,NA,2010-12-06 07:11:28,0.0
2010-10-24 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.5,0,6,NA,2010-12-06 07:11:28,0.0
2010-10-25 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,10006,NA,2010-12-06 07:11:28,0.0
2010-10-26 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-01-25 13:06:22,0.0
2010-10-27 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,4.5,0,1306,NA,2011-01-25 13:06:22,0.0
2010-10-28 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,10006,NA,2010-12-06 07:11:28,0.0
2010-10-29 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,0.0,NA,1306,NA,2011-01-25 13:06:22,0.0
2010-10-30 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,1.1,NA,1306,NA,2011-01-25 13:06:22,0.0
2010-10-31 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1014,1.1,NA,1306,NA,2011-01-25 13:06:22,0.0
2010-11-01 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,0.9,0,1306,NA,2011-01-25 13:06:22,0.0
2010-11-02 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2011-03-08 14:53:00,0.0
2010-11-03 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2011-03-08 14:53:00,0.0
2010-11-04 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2011-03-08 14:53:00,0.0
2010-11-05 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2011-03-08 14:53:00,0.0
2010-11-06 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,9.4,0,6,NA,2011-03-08 14:53:00,0.0
2010-11-07 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1011,0.0,0,6,NA,2011-03-08 14:53:00,0.0
2010-11-08 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,2.5,0,2576,NA,2011-03-09 13:09:49,0.0
2010-11-09 00:00:00,246261,RAIN,1,WADRAIN,900,1,5571,1022,1.8,0,2576,NA,2011-03-09 13:09:49,0.0
