id,id_type,src_id,met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode
3672.0,WMO,709.0,2015-01-22,0.7333333333333334,4.0,-3.8,-2.0,0.1,-4.9,-0.23749999999999996,1.9,-4.1,81.54583333333333,95.9,61.9,1020.2541666666666,1016.0625,1019.5833333333334,4.125,8.0,868.75,450.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,26.454434880523763,2.0
3672.0,WMO,709.0,2015-01-23,0.08750000000000002,6.7,-6.1,-2.154166666666667,5.9,-7.4,-0.7333333333333334,6.3,-6.5,82.85000000000001,93.9,69.0,1024.4375,1020.2291666666666,1023.75,4.833333333333333,11.0,711.25,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,260.9661664431029,1.0
3672.0,WMO,709.0,2015-01-24,4.3875,8.0,0.2,0.6208333333333333,7.3,-1.7,2.9583333333333335,7.7,-0.5,76.72500000000001,95.7,60.2,1025.5958333333333,1021.4416666666666,1024.9166666666667,8.75,20.0,3249.5833333333335,320.0,32.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,303.2221505300414,2.0
3672.0,WMO,709.0,2015-01-25,3.8375,8.0,-1.2,1.2625,5.2,-2.2,2.766666666666667,6.5,-1.5,83.1125,94.9,69.1,1029.95,1025.7583333333334,1029.2083333333333,4.916666666666667,10.0,2479.1666666666665,800.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,248.5727084027122,1.0
3672.0,WMO,709.0,2015-01-26,7.716666666666666,10.1,4.0,4.191666666666666,8.0,0.7,6.229166666666667,9.1,2.7,78.56666666666666,90.4,61.8,1024.1541666666667,1020.0500000000001,1023.5416666666666,8.083333333333334,13.0,3337.5,600.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,291.5112716875674,2.0
3672.0,WMO,709.0,2015-01-27,5.8625,8.4,1.9,2.0833333333333335,3.6,-0.1,4.3125,6.3,1.2,76.49583333333332,86.7,70.6,1026.3583333333333,1022.2208333333333,1025.7916666666667,6.5,11.0,3895.8333333333335,3000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,287.03749167405726,1.0
3672.0,WMO,709.0,2015-01-28,6.395833333333333,10.2,2.5,1.9958333333333333,8.4,-4.5,4.704166666666667,9.3,1.0,74.23333333333333,93.2,52.3,1005.8125,1001.7666666666668,1005.2916666666666,14.5,21.0,4204.166666666667,400.0,33.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,258.07987164401413,1.0
3672.0,WMO,709.0,2015-01-29,2.5541666666666667,6.3,1.2,-0.39999999999999997,1.4,-1.7,1.4625000000000001,3.9,0.5,81.15833333333333,88.7,64.9,985.7166666666667,981.6916666666666,985.125,12.416666666666666,21.0,3979.1666666666665,1500.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,265.43789018402896,2.0
3672.0,WMO,709.0,2015-01-30,3.079166666666667,6.1,0.9,-0.004166666666666689,1.7,-1.3,1.9208333333333334,4.2,0.1,80.575,93.0,69.2,979.0083333333333,975.0375,978.4166666666666,7.625,12.0,3383.3333333333335,900.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,285.976841624683,2.0
3672.0,WMO,709.0,2015-01-31,2.375,5.0,-0.1,-0.7625000000000001,1.5,-3.7,1.2291666666666667,3.4,-0.7,80.5,94.4,61.5,985.0666666666666,981.0458333333332,984.5416666666666,10.416666666666666,17.0,3150.0,500.0,27.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,6.0,6.0,306.36147925893414,2.0
3672.0,WMO,709.0,2015-02-01,2.9375,5.3,-0.3,-2.275,-0.2,-4.7,1.0958333333333334,2.8,-1.9,68.58749999999999,88.7,61.4,999.6041666666666,995.5458333333332,999.0,14.041666666666666,21.0,4241.666666666667,1300.0,27.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,327.91570430312163,2.0
3672.0,WMO,709.0,2015-02-02,-0.5041666666666667,2.0,-2.8,-4.445833333333334,-3.2,-6.1,-1.8791666666666667,0.2,-3.8,71.91666666666667,79.6,65.3,1005.9416666666666,1001.8000000000001,1005.2916666666666,5.416666666666667,8.0,3516.6666666666665,2500.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,306.85627293839383,4.0
3672.0,WMO,709.0,2015-02-03,1.3875,3.9,-0.7,-0.6833333333333332,0.2,-3.2,0.6166666666666667,2.4,-1.6,85.7,96.0,74.9,1008.1666666666666,1004.0500000000001,1007.4583333333334,8.291666666666666,13.0,1922.5,240.0,,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,10006.0,6.0,13.53558090969906,2.0
3672.0,WMO,709.0,2015-02-04,2.408333333333333,4.7,0.5,-0.7625000000000001,0.0,-1.4,1.2583333333333333,2.7,-0.2,79.57083333333334,90.2,67.8,1019.8041666666667,1015.6458333333334,1019.125,9.166666666666666,11.0,2554.1666666666665,1100.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,7.50807795033333,1.0
3672.0,WMO,709.0,2015-02-05,2.3125,4.6,0.9,-0.85,1.5,-4.2,1.1875,2.8,-0.5,79.80416666666666,92.2,57.1,1025.9375,1021.7583333333333,1025.375,9.083333333333334,13.0,2637.5,600.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,27.35588559411638,1.0
3672.0,WMO,709.0,2015-02-06,1.9458333333333335,4.7,-0.4,-2.9250000000000003,-1.8,-3.9,0.19999999999999998,1.9,-1.2,68.87083333333334,83.3,53.9,1031.1375,1026.925,1030.4583333333333,11.416666666666666,19.0,3841.6666666666665,2300.0,25.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,49.99999999999999,1.0
3672.0,WMO,709.0,2015-02-07,2.8041666666666667,5.0,-0.5,0.6791666666666667,2.4,-1.6,1.9708333333333334,3.8,-0.9,85.32916666666667,91.9,78.8,1036.325,1032.1083333333333,1035.75,6.833333333333333,11.0,2016.6666666666667,800.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,31.922330557323598,1.0
3672.0,WMO,709.0,2015-02-08,3.9375,8.2,-1.0,0.5458333333333333,1.9,-2.3,2.620833333333333,5.2,-1.5,78.8125,93.9,58.5,1038.2541666666666,1034.05,1037.5416666666667,5.375,10.0,2266.6666666666665,500.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,336.89761630354417,1.0
3672.0,WMO,709.0,2015-02-09,4.991666666666666,9.2,1.2,2.2583333333333333,3.1,-0.2,3.875,6.4,0.7,82.89166666666667,92.3,61.5,1034.5125,1030.3166666666666,1033.9583333333333,5.0,8.0,1300.0,700.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,328.6566202810894,1.0
3672.0,WMO,709.0,2015-02-10,4.904166666666667,6.4,3.0,1.5208333333333333,2.6,0.4,3.5708333333333333,4.3,2.5,79.00416666666666,91.2,65.4,1032.45,1028.2749999999999,1031.7916666666667,3.25,8.0,1429.1666666666667,500.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,228.4780674739415,1.0
3672.0,WMO,709.0,2015-02-11,4.804166666666666,5.3,4.1,0.6208333333333333,1.1,-0.6,3.1875,3.6,2.4,73.87083333333334,78.5,69.9,1024.8458333333333,1020.7166666666667,1024.1666666666667,3.625,7.0,1516.6666666666667,1100.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,155.98517459978493,0.0
3672.0,WMO,709.0,2015-02-12,3.725,4.5,2.5,-0.8791666666666668,0.6,-1.3,2.0416666666666665,2.6,1.2,71.58333333333333,81.0,67.0,1020.1125000000001,1015.9666666666667,1019.5,3.25,6.0,1012.5,700.0,17.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,43.08756915824137,1.0
3672.0,WMO,709.0,2015-02-13,6.366666666666667,8.9,2.1,4.05,6.3,-0.2,5.379166666666666,7.2,1.4,85.34166666666665,92.4,71.9,1003.5041666666666,999.4625,1002.875,9.583333333333334,15.0,1179.1666666666667,300.0,23.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,165.65972803418128,1.0
3672.0,WMO,709.0,2015-02-14,6.645833333333333,8.5,3.9,4.8125,5.8,3.1,5.841666666666666,6.9,3.6,88.30833333333334,95.3,76.8,1002.1625,998.1416666666668,1001.625,6.458333333333333,11.0,2833.3333333333335,700.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,94.14836912312421,2.0
3672.0,WMO,709.0,2015-02-15,5.879166666666666,9.2,-0.1,3.643478260869565,4.9,-0.1,5.078260869565217,6.7,0.5,84.56521739130434,94.3,64.3,1013.475,1009.3916666666668,1012.6086956521739,4.375,7.0,1229.1666666666667,500.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,50.61670622240159,2.0
3672.0,WMO,709.0,2015-02-16,4.8374999999999995,8.3,-1.3,3.5041666666666664,6.5,-2.0,4.266666666666667,7.0,-1.6,90.9875,96.7,79.1,1016.1875,1012.0708333333333,1015.5416666666666,4.833333333333333,10.0,935.0,80.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,167.7230741973494,1.0
3672.0,WMO,709.0,2015-02-17,4.445833333333334,8.4,1.3,-0.29583333333333334,1.4,-2.3,2.6583333333333337,4.6,0.7,72.25416666666666,88.4,45.8,1035.3916666666667,1031.1916666666666,1034.8333333333333,6.333333333333333,11.0,3137.5,1500.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,313.64937967510775,2.0
3672.0,WMO,709.0,2015-02-18,4.579166666666667,10.5,-2.0,0.10833333333333335,2.2,-3.0,2.766666666666667,6.8,-2.4,73.3125,93.2,52.2,1037.0708333333334,1032.8875,1036.4166666666667,6.25,13.0,2904.1666666666665,1500.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,226.44809458539902,1.0
3672.0,WMO,709.0,2015-02-19,6.333333333333333,8.3,3.8,4.0375000000000005,6.3,1.4,5.366666666666667,6.9,2.9,85.21666666666667,94.2,73.9,1021.1541666666667,1017.0416666666666,1020.5833333333334,9.416666666666666,15.0,2141.6666666666665,600.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,210.01270840742995,1.0
3672.0,WMO,709.0,2015-02-20,5.325,6.9,2.4,3.154166666666667,6.0,0.8,4.441666666666667,6.4,1.8,86.26666666666667,95.5,66.6,1006.0124999999999,1001.9416666666666,1005.375,4.208333333333333,7.0,2820.8333333333335,700.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,292.1789375765386,2.0
3672.0,WMO,709.0,2015-02-21,3.25,6.6,1.1,-0.12500000000000003,1.5,-2.5,1.9958333333333333,3.4,0.4,79.74166666666666,94.6,53.7,1001.8708333333334,997.7916666666666,1001.2916666666666,6.791666666666667,13.0,3545.8333333333335,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,301.3611077957295,2.0
3672.0,WMO,709.0,2015-02-22,2.9166666666666665,9.6,-3.5,1.0916666666666666,8.0,-4.2,2.183333333333333,8.8,-3.7,87.20833333333333,95.7,69.0,1002.9208333333332,998.8333333333334,1002.2083333333334,9.416666666666666,20.0,2087.9166666666665,410.0,31.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,211.13268348595997,2.0
3672.0,WMO,709.0,2015-02-23,5.658333333333334,8.7,3.9,0.7708333333333334,4.4,-1.3,3.75,6.8,2.3,71.175,83.6,53.6,991.775,987.775,991.1666666666666,12.833333333333334,19.0,3729.1666666666665,800.0,27.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,249.14746848080125,2.0
3672.0,WMO,709.0,2015-02-24,6.0249999999999995,9.3,3.1,-0.054166666666666675,2.0,-4.2,3.7083333333333335,5.1,2.3,66.5625,86.1,39.5,1004.2458333333334,1000.2041666666668,1003.6666666666666,11.416666666666666,20.0,4208.333333333333,1600.0,30.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,264.5080284465125,2.0
3672.0,WMO,709.0,2015-02-25,8.404166666666667,11.6,4.7,5.0874999999999995,7.4,1.4,6.908333333333334,8.8,3.4,80.21249999999999,95.7,61.0,1014.9833333333332,1010.9333333333334,1014.4583333333334,4.875,7.0,2978.75,390.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,241.0495544196828,2.0
3672.0,WMO,709.0,2015-02-26,8.512500000000001,11.4,3.0,5.95,10.3,-2.0,7.441666666666666,10.8,1.2,84.40416666666667,95.9,66.7,1012.6708333333332,1008.6208333333334,1012.125,8.5,17.0,2762.5,500.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,260.844524612716,2.0
3672.0,WMO,709.0,2015-02-27,4.641666666666667,9.6,0.3,-1.1083333333333334,1.4,-3.2,2.4833333333333334,5.1,-0.4,67.69583333333334,88.2,42.8,1019.2333333333332,1015.1,1018.6666666666666,5.916666666666667,11.0,3091.6666666666665,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,260.006735423216,2.0
3672.0,WMO,709.0,2015-02-28,8.020833333333334,10.2,5.3,5.616666666666667,9.2,2.1,6.945833333333333,9.7,4.0,84.82916666666667,94.7,71.9,1008.1083333333332,1004.0749999999999,1007.5833333333334,11.958333333333334,15.0,2397.0833333333335,430.0,23.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,209.56601476654498,2.0
3672.0,WMO,709.0,2015-03-01,8.408333333333333,11.8,4.8,2.345833333333333,9.2,-0.5,5.879166666666666,10.1,3.2,66.75416666666666,89.3,45.0,999.5208333333334,995.5291666666667,998.9583333333334,15.083333333333334,21.0,3637.5,1200.0,31.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,260.5301528871399,2.0
3672.0,WMO,709.0,2015-03-02,4.966666666666667,8.3,2.3,-2.1875,0.7,-8.7,2.470833333333333,3.4,1.7,62.875,89.2,29.3,1007.85,1003.7666666666668,1007.2916666666666,14.25,23.0,5145.833333333333,4000.0,35.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,267.48226880748723,2.0
3672.0,WMO,709.0,2015-03-03,5.3125,8.8,2.4,-0.9291666666666667,2.6,-4.0,3.0124999999999997,4.9,1.5,65.76666666666667,85.9,39.9,1015.9583333333334,1011.8541666666666,1015.375,10.916666666666666,19.0,5083.333333333333,3000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,254.2139568909758,2.0
3672.0,WMO,709.0,2015-03-04,4.920833333333333,10.1,1.5,-1.0833333333333333,-0.4,-2.4,2.658333333333333,5.6,0.4,66.25416666666666,86.6,43.6,1029.4416666666666,1025.2749999999999,1028.875,9.25,16.0,4000.0,3000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,293.4809746670172,1.0
3672.0,WMO,709.0,2015-03-05,5.25,10.8,-1.8,-0.1125,2.8,-3.5,3.0749999999999997,7.2,-2.4,69.10000000000001,91.9,51.4,1038.95,1034.7458333333334,1038.2916666666667,6.875,13.0,3562.5,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,273.7214266810079,2.0
