id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
3770.0,WMO,697.0,2015-02-14,125.46908140645515,213.71028495447956,27.79201424126107,7.133333333333333,8.7,4.5,5.25,5.9,3.8,6.291666666666667,7.3,4.3,87.98333333333333,96.7,80.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,125.46908140645515,213.71028495447956,27.79201424126107,,
3770.0,WMO,697.0,2015-02-15,164.97157434258466,431.4705524521242,26.896022793024052,6.695833333333333,9.6,3.2,4.1125,5.3,2.6,5.583333333333333,7.3,3.0,84.14583333333333,96.5,63.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,164.97157434258466,431.4705524521242,26.896022793024052,,
3770.0,WMO,697.0,2015-02-16,115.44516437833074,259.1896490049513,26.291727218524322,6.116666666666667,8.6,2.1,4.308333333333334,6.3,1.5,5.333333333333333,7.1,1.9,88.55416666666667,96.7,76.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,115.44516437833074,259.1896490049513,26.291727218524322,,
3770.0,WMO,697.0,2015-02-17,320.1510355260576,648.9986426080427,160.12889817142306,5.825,9.6,3.5,-0.020833333333333325,2.4,-1.7,3.579166666666667,5.3,2.3,67.26666666666667,81.3,45.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,320.1510355260576,648.9986426080427,160.12889817142306,,
3770.0,WMO,697.0,2015-02-18,276.2461024193009,546.0254296188141,102.8370005089954,5.7875000000000005,10.4,1.6,1.0541666666666667,2.9,-0.8,3.8791666666666664,7.0,0.8,72.21249999999999,85.1,56.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,276.2461024193009,546.0254296188141,102.8370005089954,,
3770.0,WMO,697.0,2015-02-19,178.9721084552209,318.31584548483005,74.13267574346175,6.829166666666667,8.8,5.0,3.8958333333333335,6.1,1.1,5.6000000000000005,6.8,3.6,81.96249999999999,92.7,71.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,178.9721084552209,318.31584548483005,74.13267574346175,,
3770.0,WMO,697.0,2015-02-20,185.57081167173342,348.67204694980416,58.29223374693799,6.445833333333333,7.3,4.8,3.295833333333333,6.2,0.9,5.1499999999999995,6.7,3.4,80.74166666666666,94.2,65.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,185.57081167173342,348.67204694980416,58.29223374693799,,
3770.0,WMO,697.0,2015-02-21,214.28992517024162,456.88473255726683,66.67201041378823,4.3625,7.2,2.4,0.21250000000000002,1.7,-1.5,2.8125,4.4,1.3,75.75,91.2,54.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,214.28992517024162,456.88473255726683,66.67201041378823,,
3770.0,WMO,697.0,2015-02-22,139.17162975723056,363.42178915777663,41.69957345822573,4.0125,9.2,-1.1,1.4708333333333332,8.1,-2.0,3.0124999999999997,8.7,-1.4,83.84166666666667,93.2,64.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,139.17162975723056,363.42178915777663,41.69957345822573,,
3770.0,WMO,697.0,2015-02-23,307.2970878108761,531.5212527738468,178.89167880727106,6.466666666666666,9.4,4.5,1.0541666666666667,5.0,-1.2,4.320833333333334,7.4,2.6,68.64166666666667,79.3,52.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,307.2970878108761,531.5212527738468,178.89167880727106,,
3770.0,WMO,697.0,2015-02-24,336.87923616555514,678.6430986030294,134.97787060429792,6.7,9.8,4.0,0.7916666666666666,2.8,-2.6,4.379166666666666,6.3,3.0,67.2,83.4,43.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,336.87923616555514,678.6430986030294,134.97787060429792,,
3770.0,WMO,697.0,2015-02-25,255.3903877762699,538.3398457517837,58.06817181258962,8.729166666666666,11.8,5.3,5.095833333333333,7.0,1.2,7.091666666666666,9.0,3.7,78.57916666666667,94.2,61.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,255.3903877762699,538.3398457517837,58.06817181258962,,
3770.0,WMO,697.0,2015-02-26,203.77225134505406,398.48254126152625,67.38186443917863,9.270833333333334,11.1,5.2,6.133333333333333,10.3,-1.1,7.925,10.7,2.9,81.57916666666667,94.9,62.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,203.77225134505406,398.48254126152625,67.38186443917863,,
3770.0,WMO,697.0,2015-02-27,302.48524103753704,590.0374923093589,88.02525881692286,5.166666666666667,9.5,0.7,-0.4166666666666667,1.2,-1.4,3.033333333333333,5.9,0.0,68.39999999999999,86.7,49.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,302.48524103753704,590.0374923093589,88.02525881692286,,
3770.0,WMO,697.0,2015-02-28,183.2230730954703,290.4376063373982,96.40661616989426,8.320833333333333,10.1,5.9,5.583333333333333,8.8,2.3,7.108333333333333,9.5,4.4,83.075,92.2,71.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,183.2230730954703,290.4376063373982,96.40661616989426,,
3770.0,WMO,697.0,2015-03-01,365.6248561300719,670.2222725865739,115.26545904622441,8.816666666666666,11.5,5.7,3.2291666666666665,9.4,0.8,6.425,10.1,4.1,68.68333333333334,91.1,50.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,365.6248561300719,670.2222725865739,115.26545904622441,,
3770.0,WMO,697.0,2015-03-02,350.4887570349891,716.8285516809585,119.87941587747846,5.6625000000000005,8.9,3.2,-1.0625,1.2,-5.8,3.1833333333333336,4.2,2.1,64.02083333333333,84.5,36.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,350.4887570349891,716.8285516809585,119.87941587747846,,
3770.0,WMO,697.0,2015-03-03,338.2359709351389,627.1196987277698,152.43148895677953,6.079166666666667,9.9,4.0,-0.16249999999999998,2.9,-3.5,3.6999999999999997,6.1,2.1,65.325,82.4,43.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,338.2359709351389,627.1196987277698,152.43148895677953,,
3770.0,WMO,697.0,2015-03-04,369.92145862940697,678.4334437296121,129.7464299312895,6.3,10.4,2.3,-0.2625,0.5,-1.0,3.75,6.0,1.3,64.04166666666667,82.0,46.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,369.92145862940697,678.4334437296121,129.7464299312895,,
3770.0,WMO,697.0,2015-03-05,359.0170512337679,622.669497450776,115.03372344088507,6.808333333333334,11.4,1.5,0.8916666666666666,3.1,-1.4,4.395833333333333,7.6,0.5,66.72083333333333,83.5,53.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,359.0170512337679,622.669497450776,115.03372344088507,,
3770.0,WMO,697.0,2015-03-06,419.16351843392823,646.2237374528011,259.6479447351101,8.799999999999999,12.6,6.1,2.3208333333333333,4.2,1.3,6.054166666666666,8.7,4.2,64.01666666666667,73.9,55.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,419.16351843392823,646.2237374528011,259.6479447351101,,
3770.0,WMO,697.0,2015-03-07,474.7061150725048,1046.9711810310018,162.7447487464997,10.429166666666667,16.3,7.1,4.020833333333333,5.5,2.4,7.5375000000000005,10.6,5.3,65.72916666666667,84.3,43.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,474.7061150725048,1046.9711810310018,162.7447487464997,,
3770.0,WMO,697.0,2015-03-08,266.5009245518543,419.0703034109379,102.32205377744074,9.5375,12.5,6.6,5.929166666666666,8.2,3.3,7.858333333333333,10.1,5.9,78.3875,89.5,70.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,266.5009245518543,419.0703034109379,102.32205377744074,,
3770.0,WMO,697.0,2015-03-09,213.08247681601003,357.7115662964489,128.4056726382613,8.095833333333333,10.4,4.8,4.825,8.7,0.8,6.670833333333333,9.5,3.3,79.825,89.7,67.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,213.08247681601003,357.7115662964489,128.4056726382613,,
3770.0,WMO,697.0,2015-03-10,442.3565064687159,856.4768742575485,84.8884667738285,8.975,12.5,5.5,2.0,6.6,-1.8,6.104166666666667,8.4,4.6,63.95416666666667,90.6,38.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,442.3565064687159,856.4768742575485,84.8884667738285,,
3770.0,WMO,697.0,2015-03-11,371.88394194688266,752.5219588690741,137.39276138378798,8.841666666666667,13.2,4.6,3.470833333333333,5.8,1.0,6.479166666666667,9.3,3.6,69.90833333333333,84.0,50.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,371.88394194688266,752.5219588690741,137.39276138378798,,
3770.0,WMO,697.0,2015-03-12,656.2077577069765,1196.1780808759188,244.32611537192554,10.637500000000001,14.4,6.7,0.26666666666666666,5.0,-4.6,6.491666666666667,8.0,5.0,51.525,75.4,26.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,656.2077577069765,1196.1780808759188,244.32611537192554,,
3770.0,WMO,697.0,2015-03-13,530.5186273061546,809.5856292154074,223.05799248016615,9.054166666666667,11.8,4.9,0.35833333333333334,2.1,-2.6,5.558333333333334,6.7,3.2,55.354166666666664,75.3,38.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,530.5186273061546,809.5856292154074,223.05799248016615,,
