met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2013-03-03,5028,12,3.4,0.8,-1.6,,6,6
2013-03-03,5028,12,9.1,2.2,,,6,1006
2013-03-04,5028,12,6.3,2.2,-0.4,,6,6
2013-03-04,5028,12,16.0,6.3,,,6,1006
2013-03-05,5028,12,9.4,6.9,2.1,,6,6
2013-03-05,5028,12,12.7,7.7,,,6,6
2013-03-06,5028,12,8.2,6.3,5.9,,6,6
2013-03-06,5028,12,8.7,7.3,,,6,6
2013-03-07,5028,12,8.4,7.8,7.8,,6,6
2013-03-07,5028,12,9.0,7.7,,,6,6
2013-03-08,5028,12,7.7,4.5,4.5,,6,6
2013-03-08,5028,12,5.8,3.0,,,6,6
2013-03-09,5028,12,3.0,1.0,0.8,,6,6
2013-03-09,5028,12,2.3,0.0,,,6,6
2013-03-10,5028,12,0.0,-1.9,-2.8,,6,6
2013-03-10,5028,12,-0.5,-2.7,,,6,6
2013-03-11,5028,12,-1.2,-3.0,-4.5,,6,6
2013-03-11,5028,12,3.8,-1.4,,,6,6
2013-03-12,5028,12,2.2,-0.6,-3.5,,6,6
2013-03-12,5028,12,6.2,-0.2,,,6,6
2013-03-13,5028,12,0.6,-2.7,-5.7,,6,6
2013-03-13,5028,12,6.9,0.5,,,6,6
2013-03-14,5028,12,4.5,1.9,0.1,,6,6
2013-03-14,5028,12,7.6,4.5,,,6,1006
2013-03-15,5028,12,6.4,5.4,4.6,,6,6
2013-03-15,5028,12,7.6,4.9,,,6,6
2013-03-16,5028,12,5.6,2.5,-0.4,,6,6
2013-03-16,5028,12,6.2,2.1,,,6,6
2013-03-17,5028,12,2.5,-0.1,-7.6,,6,6
2013-03-17,5028,12,6.7,2.5,,,6,1006
2013-03-18,5028,12,3.2,1.7,0.4,,6,6
2013-03-18,5028,12,7.7,2.4,,,6,6
2013-03-19,5028,12,3.4,1.1,-1.9,,6,6
2013-03-19,5028,12,5.5,1.8,,,6,6
2013-03-20,5028,12,2.9,-0.3,-4.2,,6,6
2013-03-20,5028,12,5.4,2.9,,,6,6
2013-03-21,5028,12,3.1,1.2,0.2,,6,6
2013-03-21,5028,12,4.6,2.3,,,6,6
2013-03-22,5028,12,2.5,-0.2,,,6,6
2013-03-22,5028,12,0.1,-0.3,,,6,6
2013-03-23,5028,12,-0.1,-1.7,,,6,6
2013-03-23,5028,12,-0.7,-1.9,,,6,6
2013-03-24,5028,12,-0.3,-1.2,-1.5,,6,6
2013-03-24,5028,12,0.0,-0.8,,,6,6
2013-03-25,5028,12,-0.1,-0.8,-2.0,,6,6
2013-03-25,5028,12,0.3,-0.5,,,6,6
2013-03-26,5028,12,1.0,-1.9,-4.0,,6,6
2013-03-26,5028,12,2.7,-0.2,,,6,6
2013-03-27,5028,12,2.3,-2.0,-4.3,,6,6
2013-03-27,5028,12,3.7,1.1,,,6,6
2013-03-28,5028,12,2.7,-1.9,-5.0,,6,6
2013-03-28,5028,12,6.0,0.4,,,6,6
2013-03-29,5028,12,1.9,-0.3,-3.4,,6,6
2013-03-29,5028,12,5.2,1.0,,,6,6
2013-03-30,5028,12,2.7,-2.3,-6.3,,6,6
2013-03-30,5028,12,5.0,0.3,,,6,6
2013-03-31,5028,12,1.4,-0.6,-3.3,,6,6
2013-03-31,5028,12,5.1,0.3,,,6,6
2013-04-01,5028,12,3.6,-1.6,-3.8,,6,6
2013-04-01,5028,12,7.4,1.7,,,6,6
2013-04-02,5028,12,1.7,-0.8,-3.3,,6,6
2013-04-02,5028,12,4.3,1.7,,,6,6
2013-04-03,5028,12,2.1,-0.9,-3.1,,6,6
2013-04-03,5028,12,2.0,0.2,,,6,6
2013-04-04,5028,12,2.1,0.4,-0.7,,6,6
2013-04-04,5028,12,6.7,2.0,,,6,6
2013-04-05,5028,12,4.7,-1.0,-3.9,,6,6
2013-04-05,5028,12,9.6,3.3,,,6,6
2013-04-06,5028,12,5.8,0.2,-8.5,,6,6
2013-04-06,5028,12,10.3,3.7,,,6,6
2013-04-07,5028,12,5.5,2.5,0.4,,6,6
2013-04-07,5028,12,9.8,3.4,,,6,6
2013-04-08,5028,12,4.8,1.9,0.3,,6,6
2013-04-08,5028,12,8.1,4.8,,,6,6
2013-04-09,5028,12,5.2,1.5,0.2,,6,6
2013-04-09,5028,12,10.7,3.5,,,6,6
2013-04-10,5028,12,5.8,4.7,4.7,,6,6
2013-04-10,5028,12,10.0,5.0,,,6,6
2013-04-11,5028,12,8.6,6.5,3.9,,6,6
2013-04-11,5028,12,11.8,7.1,,,6,6
2013-04-12,5028,12,9.0,3.9,-1.3,,6,6
2013-04-12,5028,12,11.0,8.8,,,6,6
2013-04-13,5028,12,14.9,10.2,8.7,,6,6
2013-04-13,5028,12,19.2,12.9,,,6,6
2013-04-14,5028,12,13.0,9.8,7.3,,6,6
2013-04-14,5028,12,15.1,10.5,,,6,6
2013-04-15,5028,12,12.1,8.6,6.3,,6,6
2013-04-15,5028,12,16.4,10.0,,,6,6
2013-04-16,5028,12,11.2,8.6,5.2,,6,6
2013-04-16,5028,12,17.4,11.2,,,6,6
2013-04-17,5028,12,12.7,8.1,5.6,,6,6
2013-04-17,5028,12,13.6,7.4,,,6,6
2013-04-18,5028,12,9.4,6.1,3.2,,6,6
2013-04-18,5028,12,11.9,6.2,,,6,6
2013-04-19,5028,12,8.0,1.7,-5.7,,6,6
2013-04-19,5028,12,13.1,5.6,,,6,6
2013-04-20,5028,12,8.4,0.6,-7.4,,6,6
2013-04-20,5028,12,14.2,8.3,,,6,1006
2013-04-21,5028,12,9.1,5.9,2.2,,6,6
2013-04-21,5028,12,14.0,8.5,,,6,6
2013-04-22,5028,12,13.3,8.5,6.3,,6,6
2013-04-22,5028,12,19.7,12.6,,,6,1006
2013-04-23,5028,12,14.5,8.4,1.9,,6,6
2013-04-23,5028,12,19.0,14.2,,,6,1006
2013-04-24,5028,12,15.3,10.7,4.7,,6,6
2013-04-24,5028,12,21.9,12.7,,,6,6
2013-04-25,5028,12,12.8,5.6,5.4,,6,6
2013-04-25,5028,12,12.4,6.7,,,6,6
2013-04-26,5028,12,7.7,2.5,-2.9,,6,6
2013-04-26,5028,12,10.4,4.9,,,6,6
2013-04-27,5028,12,7.9,0.2,-6.5,,6,6
2013-04-27,5028,12,11.7,7.6,,,6,6
2013-04-28,5028,12,10.2,6.5,4.7,,6,6
2013-04-28,5028,12,14.0,8.3,,,6,6
2013-04-29,5028,12,10.8,3.4,-3.2,,6,6
2013-04-29,5028,12,13.8,6.4,,,6,6
2013-04-30,5028,12,8.6,2.4,-1.6,,6,6
2013-04-30,5028,12,15.8,8.5,,,6,6
2013-05-01,5028,12,12.3,4.4,-2.3,,6,6
2013-05-01,5028,12,16.7,9.1,,,6,6
2013-05-02,5028,12,13.7,4.8,-3.3,,6,6
2013-05-02,5028,12,19.0,11.3,,,6,6
2013-05-03,5028,12,11.4,6.8,2.7,,6,6
2013-05-03,5028,12,16.2,10.6,,,6,6
2013-05-04,5028,12,13.6,6.1,-2.0,,6,6
2013-05-04,5028,12,17.3,12.4,,,6,6
2013-05-05,5028,12,16.6,9.9,2.8,,6,6
2013-05-05,5028,12,21.4,14.7,,,6,6
2013-05-06,5028,12,17.1,9.7,1.0,,6,6
2013-05-06,5028,12,20.2,14.6,,,6,6
2013-05-07,5028,12,14.6,10.1,4.8,,1006,6
2013-05-07,5028,12,16.5,10.9,,,6,6
2013-05-08,5028,12,12.3,6.1,1.9,,6,6
2013-05-08,5028,12,13.5,8.6,,,6,6
2013-05-09,5028,12,11.7,8.8,6.5,,6,6
2013-05-09,5028,12,16.0,10.8,,,6,6
2013-05-10,5028,12,10.8,5.9,3.4,,6,6
2013-05-10,5028,12,12.7,6.0,,,6,6
2013-05-11,5028,12,10.4,4.1,1.5,,6,6
2013-05-11,5028,12,14.1,9.7,,,6,6
2013-05-12,5028,12,11.7,9.7,8.9,,6,6
2013-05-12,5028,12,14.2,8.0,,,6,6
2013-05-13,5028,12,9.8,6.1,2.3,,6,6
2013-05-13,5028,12,11.2,7.8,,,6,6
2013-05-14,5028,12,9.1,5.3,4.0,,6,6
2013-05-14,5028,12,13.1,6.5,,,6,6
2013-05-15,5028,12,11.9,4.0,-2.5,,6,6
2013-05-15,5028,12,16.0,8.5,,,6,6
2013-05-16,5028,12,10.0,5.6,-0.2,,6,6
2013-05-16,5028,12,11.0,8.6,,,6,6
2013-05-17,5028,12,11.8,8.0,6.9,,6,6
2013-05-17,5028,12,15.1,10.7,,,6,6
2013-05-18,5028,12,12.6,7.9,1.5,,6,6
2013-05-18,5028,12,18.6,12.1,,,6,6
2013-05-19,5028,12,12.2,10.5,4.2,,6,6
2013-05-19,5028,12,15.8,12.1,,,6,6
2013-05-20,5028,12,15.7,11.2,10.4,,6,6
2013-05-20,5028,12,13.4,10.7,,,6,6
2013-05-21,5028,12,11.3,8.7,6.5,,6,6
2013-05-21,5028,12,13.6,8.9,,,6,6
2013-05-22,5028,12,9.2,4.6,1.2,,6,6
2013-05-22,5028,12,10.7,5.4,,,6,6
2013-05-23,5028,12,6.7,4.4,2.7,,6,6
2013-05-23,5028,12,9.0,5.1,,,6,6
2013-05-24,5028,12,10.3,4.1,1.7,,6,6
2013-05-24,5028,12,15.2,9.4,,,6,6
2013-05-25,5028,12,14.2,5.8,0.6,,6,6
2013-05-25,5028,12,19.0,12.4,,,6,6
2013-05-26,5028,12,13.2,5.8,-0.4,,6,6
2013-05-26,5028,12,17.1,12.2,,,6,6
2013-05-27,5028,12,12.5,9.1,6.5,,6,6
2013-05-27,5028,12,11.6,9.5,,,6,6
2013-05-28,5028,12,10.8,7.5,6.6,,6,6
2013-05-28,5028,12,11.9,9.1,,,6,6
2013-05-29,5028,12,10.9,10.0,8.2,,6,6
2013-05-29,5028,12,14.7,10.4,,,6,6
2013-05-30,5028,12,12.3,9.8,10.1,,6,6
2013-05-30,5028,12,20.9,12.2,,,6,6
2013-05-31,5028,12,16.3,9.1,6.5,,6,6
2013-05-31,5028,12,17.1,11.3,,,6,6
2013-06-01,5028,12,15.3,7.5,3.7,,6,6
2013-06-01,5028,12,18.0,12.1,,,6,6
2013-06-02,5028,12,14.4,7.2,0.3,,6,6
2013-06-02,5028,12,18.3,11.1,,,6,6
2013-06-03,5028,12,14.1,5.8,1.3,,6,6
2013-06-03,5028,12,19.4,12.5,,,6,6
2013-06-04,5028,12,12.5,7.4,5.8,,6,6
2013-06-04,5028,12,20.3,12.3,,,6,6
2013-06-05,5028,12,13.6,7.5,5.8,,6,6
2013-06-05,5028,12,21.2,13.4,,,6,6
2013-06-06,5028,12,14.1,8.3,5.6,,6,6
2013-06-06,5028,12,19.9,13.4,,,6,6
2013-06-07,5028,12,13.4,7.7,6.2,,6,6
2013-06-07,5028,12,16.9,11.0,,,6,6
2013-06-08,5028,12,11.0,9.1,8.9,,6,6
2013-06-08,5028,12,13.6,10.2,,,6,6
2013-06-09,5028,12,11.6,9.0,8.6,,6,6
2013-06-09,5028,12,14.3,10.5,,,6,6
2013-06-10,5028,12,14.3,8.3,2.3,,6,6
2013-06-10,5028,12,16.4,14.2,,,6,6
2013-06-11,5028,12,14.5,13.3,9.9,,6,6
2013-06-11,5028,12,15.9,14.3,,,6,6
2013-06-12,5028,12,14.6,11.9,10.9,,6,6
2013-06-12,5028,12,17.7,12.7,,,6,6
2013-06-13,5028,12,13.6,8.0,2.3,,6,6
2013-06-13,5028,12,18.2,13.3,,,6,6
2013-06-14,5028,12,14.5,9.7,7.4,,6,6
2013-06-14,5028,12,16.7,10.6,,,6,6
2013-06-15,5028,12,14.2,10.2,7.7,,6,6
2013-06-15,5028,12,17.4,13.5,,,6,6
2013-06-16,5028,12,15.5,11.7,7.5,,6,6
2013-06-16,5028,12,19.8,15.3,,,6,6
2013-06-17,5028,12,17.2,11.8,9.5,,6,6
2013-06-17,5028,12,20.1,16.7,,,6,6
2013-06-18,5028,12,20.6,15.0,10.4,,6,6
2013-06-18,5028,12,25.4,19.2,,,6,6
2013-06-19,5028,12,19.2,14.5,13.3,,6,6
2013-06-19,5028,12,20.7,16.8,,,6,6
2013-06-20,5028,12,16.8,13.2,9.6,,6,6
2013-06-20,5028,12,19.9,14.7,,,6,6
2013-06-21,5028,12,17.1,10.7,10.0,,6,6
2013-06-21,5028,12,16.9,13.1,,,6,6
2013-06-22,5028,12,15.6,11.9,11.6,,6,6
2013-06-22,5028,12,17.2,11.7,,,6,6
2013-06-23,5028,12,12.0,9.2,5.2,,6,6
2013-06-23,5028,12,16.3,12.0,,,6,1006
2013-06-24,5028,12,16.1,9.2,2.8,,6,6
2013-06-24,5028,12,19.3,13.9,,,6,6
2013-06-25,5028,12,15.5,10.2,3.2,,6,6
2013-06-25,5028,12,20.7,15.4,,,6,6
2013-06-26,5028,12,15.9,9.4,4.7,,6,6
2013-06-26,5028,12,19.3,12.0,,,6,6
2013-06-27,5028,12,14.7,11.3,11.8,,6,6
2013-06-27,5028,12,19.8,14.6,,,6,6
2013-06-28,5028,12,16.1,11.8,10.8,,6,6
2013-06-28,5028,12,20.8,14.7,,,6,6
2013-06-29,5028,12,18.8,14.0,10.0,,6,6
2013-06-29,5028,12,25.5,17.3,,,6,6
2013-06-30,5028,12,17.3,12.4,9.0,,6,6
2013-06-30,5028,12,19.9,15.1,,,6,6
2013-07-01,5028,12,15.4,11.0,6.9,,6,6
2013-07-01,5028,12,16.7,14.0,,,6,6
2013-07-02,5028,12,15.5,13.5,13.7,,6,6
2013-07-02,5028,12,19.6,15.4,,,6,6
2013-07-03,5028,12,16.7,11.5,7.6,,6,6
2013-07-03,5028,12,23.2,16.7,,,6,6
2013-07-04,5028,12,19.1,12.2,7.2,,6,6
2013-07-04,5028,12,24.6,18.8,,,6,6
2013-07-05,5028,12,21.0,12.6,6.8,,6,6
2013-07-05,5028,12,27.1,19.5,,,6,6
2013-07-06,5028,12,23.7,14.8,8.8,,6,6
2013-07-06,5028,12,27.7,19.7,,,6,6
2013-07-07,5028,12,21.3,13.2,9.9,,6,6
2013-07-07,5028,12,26.1,17.3,,,6,6
2013-07-08,5028,12,17.9,10.0,5.9,,6,6
2013-07-08,5028,12,25.6,17.5,,,6,6
2013-07-09,5028,12,20.7,11.8,6.4,,6,6
2013-07-09,5028,12,23.1,13.3,,,6,6
2013-07-10,5028,12,14.9,10.1,6.9,,6,6
2013-07-10,5028,12,22.3,14.1,,,6,6
2013-07-11,5028,12,14.2,9.9,5.7,,1006,6
2013-07-11,5028,12,24.5,13.4,,,6,6
2013-07-12,5028,12,24.6,14.9,9.4,,6,6
2013-07-12,5028,12,30.6,22.9,,,6,6
2013-07-13,5028,12,23.3,17.4,11.7,,6,6
2013-07-13,5028,12,28.5,22.0,,,6,6
2013-07-14,5028,12,22.7,16.2,11.7,,6,6
2013-07-14,5028,12,29.9,22.6,,,6,6
2013-07-15,5028,12,23.5,16.2,11.2,,6,6
2013-07-15,5028,12,30.5,23.2,,,6,6
2013-07-16,5028,12,25.4,17.0,10.7,,6,6
2013-07-16,5028,12,31.2,22.5,,,6,6
2013-07-17,5028,12,22.8,16.0,11.2,,6,6
2013-07-17,5028,12,28.1,18.9,,,6,6
2013-07-18,5028,12,21.9,13.9,9.8,,6,6
2013-07-18,5028,12,28.2,20.2,,,6,6
2013-07-19,5028,12,20.2,15.0,11.5,,1006,6
2013-07-19,5028,12,22.5,17.9,,,6,6
2013-07-20,5028,12,17.9,15.5,15.2,,6,6
2013-07-20,5028,12,26.3,16.6,,,6,6
2013-07-21,5028,12,22.1,15.7,12.4,,6,6
2013-07-21,5028,12,33.0,22.1,,,6,6
2013-07-22,5028,12,24.8,18.6,15.6,,6,6
2013-07-22,5028,12,26.8,20.6,,,6,6
2013-07-23,5028,12,20.6,14.6,12.3,,6,6
2013-07-23,5028,12,27.0,18.9,,,6,6
2013-07-24,5028,12,20.1,16.3,12.5,,6,6
2013-07-24,5028,12,25.1,18.7,,,6,6
2013-07-25,5028,12,19.8,13.7,8.9,,6,6
2013-07-25,5028,12,26.0,19.2,,,6,6
2013-07-26,5028,12,21.1,14.2,8.0,,6,6
2013-07-26,5028,12,28.3,17.1,,,6,6
2013-07-27,5028,12,19.1,14.0,13.5,,6,6
2013-07-27,5028,12,23.3,18.4,,,6,6
2013-07-28,5028,12,19.4,15.0,13.8,,6,6
2013-07-28,5028,12,22.9,15.7,,,6,6
2013-07-29,5028,12,16.0,14.3,12.5,,6,6
2013-07-29,5028,12,20.4,14.8,,,6,6
2013-07-30,5028,12,17.8,15.6,14.1,,6,6
2013-07-30,5028,12,23.2,16.5,,,6,6
2013-07-31,5028,12,25.2,16.0,12.0,,6,6
2013-07-31,5028,12,32.5,24.7,,,6,1006
2013-08-01,5028,12,26.3,16.0,13.4,,6,6
2013-08-01,5028,12,24.5,17.5,,,6,6
2013-08-02,5028,12,18.4,14.1,12.7,,6,6
2013-08-02,5028,12,23.5,17.3,,,6,6
2013-08-03,5028,12,19.6,13.6,11.4,,6,6
2013-08-03,5028,12,23.1,17.7,,,6,6
2013-08-04,5028,12,18.9,16.4,14.4,,6,6
2013-08-04,5028,12,22.9,15.9,,,6,6
2013-08-05,5028,12,18.2,10.9,7.9,,6,6
2013-08-05,5028,12,22.3,16.3,,,6,6
2013-08-06,5028,12,16.9,13.3,8.1,,6,6
2013-08-06,5028,12,23.0,15.3,,,6,6
2013-08-07,5028,12,19.3,10.6,4.1,,6,6
2013-08-07,5028,12,24.1,17.7,,,6,6
2013-08-08,5028,12,17.7,14.5,13.1,,6,6
2013-08-08,5028,12,23.7,17.0,,,6,6
2013-08-09,5028,12,17.3,11.7,5.2,,6,6
2013-08-09,5028,12,21.6,16.6,,,6,6
2013-08-10,5028,12,18.7,14.6,7.1,,6,6
2013-08-10,5028,12,22.6,16.4,,,6,6
2013-08-11,5028,12,17.1,12.7,8.8,,6,6
2013-08-11,5028,12,20.7,15.7,,,6,6
2013-08-12,5028,12,16.0,9.9,5.3,,6,6
2013-08-12,5028,12,20.0,13.3,,,6,6
2013-08-13,5028,12,18.2,10.3,4.1,,6,6
2013-08-13,5028,12,22.9,15.2,,,6,6
2013-08-14,5028,12,18.0,15.3,15.1,,6,6
2013-08-14,5028,12,22.9,17.9,,,6,6
2013-08-15,5028,12,18.0,15.8,14.0,,6,6
2013-08-15,5028,12,21.6,16.6,,,6,6
2013-08-16,5028,12,17.7,13.2,10.4,,6,6
2013-08-16,5028,12,19.8,15.2,,,6,6
2013-08-17,5028,12,19.1,15.2,13.0,,6,6
2013-08-17,5028,12,22.5,16.7,,,6,6
2013-08-18,5028,12,19.4,11.3,5.9,,6,6
2013-08-18,5028,12,23.2,14.9,,,6,6
2013-08-19,5028,12,18.9,11.2,4.0,,6,6
2013-08-19,5028,12,24.1,17.7,,,6,6
2013-08-20,5028,12,19.1,12.0,6.1,,6,6
2013-08-20,5028,12,26.0,18.9,,,6,6
2013-08-21,5028,12,19.6,15.7,15.1,,6,6
2013-08-21,5028,12,20.1,16.8,,,6,6
2013-08-22,5028,12,21.4,15.3,12.6,,6,6
2013-08-22,5028,12,27.1,19.2,,,6,6
2013-08-23,5028,12,19.2,16.4,14.9,,6,6
2013-08-23,5028,12,17.9,13.9,,,6,6
2013-08-24,5028,12,15.6,11.7,11.6,,6,6
2013-08-24,5028,12,23.1,15.6,,,6,6
2013-08-25,5028,12,19.2,14.5,11.0,,6,6
2013-08-25,5028,12,25.3,16.9,,,6,6
2013-08-26,5028,12,17.1,11.0,5.9,,6,6
2013-08-26,5028,12,22.4,14.9,,,6,6
2013-08-27,5028,12,16.2,11.3,6.3,,6,6
2013-08-27,5028,12,23.8,15.6,,,6,6
2013-08-28,5028,12,18.5,13.5,9.7,,6,6
2013-08-28,5028,12,23.5,17.6,,,6,6
2013-08-29,5028,12,19.2,14.0,10.3,,6,6
2013-08-29,5028,12,23.9,17.9,,,6,6
2013-08-30,5028,12,17.9,12.2,10.5,,6,6
2013-08-30,5028,12,19.8,12.9,,,6,6
2013-08-31,5028,12,13.8,9.3,4.1,,6,6
2013-08-31,5028,12,21.0,13.6,,,6,6
2013-09-01,5028,12,16.0,10.7,7.5,,6,6
2013-09-01,5028,12,25.0,15.8,,,6,6
2013-09-02,5028,12,18.9,14.1,7.9,,6,6
2013-09-02,5028,12,24.1,18.9,,,6,1006
2013-09-03,5028,12,20.8,14.9,7.5,,6,6
2013-09-03,5028,12,27.1,17.7,,,6,6
2013-09-04,5028,12,22.4,14.9,9.7,,6,6
2013-09-04,5028,12,28.8,19.0,,,6,6
2013-09-05,5028,12,19.1,13.5,10.0,,6,6
2013-09-05,5028,12,16.5,13.1,,,6,6
2013-09-06,5028,12,13.3,10.5,5.7,,6,6
