met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2017-01-19,1.4229166666666666,6.616666666666667,-2.85,-1.585416666666667,0.3666666666666667,-3.5833333333333335,0.3166666666666667,3.5833333333333335,-3.0833333333333335,80.81805555555555,94.60000000000001,53.083333333333336,1037.2444444444443,1027.4930555555557,1036.7916666666665,3.1041666666666665,6.25,1185.8333333333333,703.3333333333334,,0.0,0.7666666666666666,3.216666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,34.113118617370674,1.0,6
2017-01-20,1.9916666666666665,6.75,-2.066666666666667,-2.3354166666666667,-0.4166666666666667,-4.816666666666666,0.44861111111111107,3.3166666666666664,-2.6333333333333333,73.96527777777777,91.58333333333333,47.13333333333333,1033.4583333333333,1023.7652777777779,1032.9583333333333,4.708333333333334,8.75,2400.0,900.0,,0.0,1.05,3.75,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,55.419930849982336,1.0,6
2017-01-21,0.27291666666666664,4.633333333333334,-3.1666666666666665,-3.9166666666666665,-0.8333333333333334,-6.816666666666666,-1.1513888888888888,1.3499999999999999,-3.6999999999999997,73.5826388888889,93.39999999999999,42.85,1028.0694444444443,1018.3847222222221,1027.4791666666665,3.9375,8.25,2043.0555555555554,633.3333333333334,,0.0,1.0166666666666666,3.75,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,100.35271736858996,0.0,6
2017-01-22,-0.4611111111111112,6.516666666666667,-4.55,-2.2083333333333335,1.0333333333333334,-5.3,-1.1159722222222224,4.216666666666667,-4.783333333333333,86.69444444444444,96.88333333333333,65.63333333333334,1027.2805555555556,1017.5972222222223,1026.7083333333335,1.7291666666666665,4.0,511.6666666666667,130.0,,0.0,1.0166666666666666,3.866666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,143.7088071024413,1.0,6
2017-01-23,0.5041666666666665,4.1499999999999995,-3.716666666666667,-0.13194444444444442,2.9166666666666665,-4.133333333333334,0.2611111111111111,3.6333333333333333,-3.8333333333333335,94.57361111111112,100.0,87.64999999999999,1028.3458333333335,1018.7138888888888,1027.7708333333335,2.1354166666666665,3.75,354.3333333333333,8.666666666666666,,0.0,0.06666666666666667,0.7999999999999999,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,117.66666666666667,,6.0,245.34382897142103,1.0,6
2017-01-24,2.827083333333333,9.366666666666667,-1.1333333333333335,1.2729166666666665,4.2,-1.4166666666666667,2.1805555555555554,6.8999999999999995,-1.2,89.90972222222223,99.45,67.2,1028.2694444444444,1018.7125,1027.7083333333333,2.333333333333333,6.0,1126.0555555555554,205.33333333333334,,0.0,1.05,3.75,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,263.4332831552923,1.0,6
2017-01-25,0.8326388888888889,3.3333333333333335,-2.1333333333333333,0.5409722222222221,3.1333333333333333,-2.3333333333333335,0.7229166666666668,3.233333333333333,-2.1833333333333336,97.46458333333332,100.0,92.83333333333333,1027.75,1018.1027777777778,1027.125,3.427083333333333,7.0,240.63888888888889,8.666666666666666,,0.0,0.0,0.06666666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,145.57382047447058,1.0,6
2017-01-26,-0.7048611111111112,0.2833333333333333,-1.9000000000000001,-2.578472222222222,-1.3,-3.5833333333333335,-1.409722222222222,-0.6,-2.3833333333333333,85.01666666666667,92.43333333333334,77.05,1020.1486111111111,1010.4888888888887,1019.5416666666667,7.0,10.0,519.8611111111111,260.0,,0.0,0.0,0.11666666666666665,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,2006.0,132.79719385008386,4.0,6
2017-01-27,3.025694444444444,6.3500000000000005,-1.5333333333333334,1.132638888888889,3.8166666666666664,-2.6999999999999997,2.2618055555555556,5.216666666666666,-1.9666666666666668,87.05416666666667,94.95,80.51666666666667,1010.8208333333333,1001.4027777777778,1010.2916666666667,5.933333333333334,9.5,694.7222222222222,353.3333333333333,,0.0,0.09999999999999999,0.5666666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,116.50800104267545,1.0,6
2017-01-28,7.019444444444445,9.566666666666666,3.8000000000000003,3.8875000000000006,6.300000000000001,1.75,5.672222222222222,7.3500000000000005,3.1166666666666667,80.83749999999999,90.66666666666667,65.08333333333333,1010.2277777777778,1000.9222222222221,1009.625,7.729166666666667,12.0,3291.6666666666665,1366.6666666666667,18.0,0.0,0.39999999999999997,1.6666666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,197.09176069366728,1.0,6
2017-01-29,5.927777777777778,9.433333333333334,1.1500000000000001,4.915972222222222,9.1,0.6999999999999998,5.488194444444445,9.283333333333333,0.9666666666666668,93.27916666666668,99.0,85.73333333333333,1011.8986111111112,1002.5583333333334,1011.25,6.71875,11.0,2079.2814009661834,303.3333333333333,21.0,0.0,0.0,0.4166666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,193.03962636890986,1.0,6
2017-01-30,7.476388888888889,9.9,5.7,6.445138888888889,9.616666666666667,4.816666666666666,7.0125,9.75,5.466666666666666,93.29097222222224,98.88333333333333,85.31666666666666,1010.9222222222221,1001.6319444444445,1010.4375,5.364583333333333,9.5,935.9722222222222,186.66666666666666,,0.0,0.0,0.18333333333333335,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,67.98342056359851,1.0,6
2017-01-31,6.77013888888889,8.866666666666665,5.3999999999999995,6.221527777777777,8.633333333333333,4.866666666666666,6.526388888888889,8.783333333333333,5.183333333333334,96.40208333333334,99.08333333333333,93.03333333333335,1012.9861111111112,1003.6430555555556,1012.5,6.666666666666667,9.5,521.5277777777777,153.33333333333334,,0.0,0.0,0.03333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,118.54921975541168,1.0,6
2017-02-01,10.174305555555556,10.933333333333332,9.083333333333334,9.290972222222223,10.25,8.166666666666666,9.734722222222222,10.383333333333333,8.816666666666666,94.3611111111111,98.91666666666667,88.03333333333335,1006.7444444444444,997.576388888889,1006.0833333333333,7.239583333333334,10.75,1311.111111111111,210.0,17.0,0.0,0.016666666666666666,0.21666666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,175.4508181089687,1.0,6
2017-02-02,10.265277777777778,11.183333333333335,9.266666666666667,8.363888888888889,9.183333333333334,7.316666666666666,9.343055555555557,9.833333333333334,8.366666666666667,88.27847222222222,96.53333333333335,81.25,997.4041666666666,988.3152777777779,996.8333333333334,11.125,14.75,1607.7777777777776,363.3333333333333,25.75,0.0,0.0,0.11666666666666665,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,176.25390528482055,1.0,6
2017-02-03,8.13888888888889,10.166666666666666,4.916666666666667,5.524305555555556,7.083333333333333,2.4833333333333334,6.959027777777777,8.633333333333335,3.9499999999999997,83.91527777777777,93.14999999999999,72.76666666666667,994.9930555555555,985.8652777777778,994.3333333333333,10.739583333333332,18.0,1988.8888888888887,733.3333333333334,31.25,0.0,0.35000000000000003,1.1833333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,176.1697573483823,1.0,6
2017-02-04,4.9125000000000005,9.216666666666667,2.25,3.0,5.533333333333334,1.3333333333333333,4.114583333333333,7.0,1.9666666666666668,88.07777777777778,98.66666666666667,67.46666666666667,997.3694444444444,988.1361111111111,996.8333333333333,3.583333333333333,7.25,3037.5,933.3333333333334,,0.0,0.4666666666666666,1.3833333333333335,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,177.25953536438882,1.0,6
2017-02-05,4.6125,5.5,3.3166666666666664,3.2798611111111113,4.016666666666667,2.433333333333333,4.060416666666667,4.8,3.0,91.10208333333333,96.11666666666667,85.88333333333333,1003.5375,994.2236111111112,1003.1041666666666,5.208333333333334,8.75,2050.0,570.0,,0.0,0.0,0.09999999999999999,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,34.68978405236307,1.0,6
2017-02-06,3.9659722222222222,7.3500000000000005,-0.5,2.1659722222222224,4.05,-0.7833333333333333,3.224305555555556,5.433333333333334,-0.6,88.56527777777778,99.95,68.61666666666666,1017.3375000000001,1007.8847222222222,1016.8125,4.8125,9.25,1122.5,116.66666666666667,18.0,0.0,0.2833333333333333,1.45,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,178.35290595565345,1.0,6
2017-02-07,6.580615942028985,10.266666666666666,3.1999999999999997,4.318780193236715,6.6000000000000005,2.033333333333333,5.605464975845411,7.6499999999999995,2.8833333333333333,86.7693538647343,99.25,58.699999999999996,1014.2569444444443,1004.9138888888889,1013.8333333333333,4.479166666666667,8.0,1576.388888888889,220.0,19.0,0.0,0.7999999999999999,2.6666666666666665,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,302.47616901409486,1.0,6
2017-02-08,3.952777777777778,5.083333333333333,2.316666666666667,1.7555555555555555,3.8333333333333335,-0.7833333333333333,3.1041666666666665,4.5,1.4500000000000002,85.84097222222222,96.89999999999999,72.83333333333333,1026.0833333333333,1016.5319444444444,1025.7083333333333,4.552083333333334,7.0,970.2777777777777,370.0,,0.0,0.0,0.016666666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,10.167573107682363,1.0,6
2017-02-09,1.9277777777777778,2.3833333333333333,1.4000000000000001,-0.3645833333333333,0.7999999999999999,-1.1833333333333333,1.0993055555555555,1.3666666666666665,0.7666666666666667,84.87222222222222,95.89999999999999,79.05,1027.7,1018.0569444444445,1027.25,6.427083333333334,8.75,938.611111111111,166.66666666666666,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,51.173580780106626,1.0,6
2017-02-10,1.4597222222222221,2.0500000000000003,1.0666666666666667,0.22291666666666668,1.2166666666666666,-1.6166666666666665,1.0138888888888888,1.4833333333333334,0.20000000000000004,91.64513888888888,97.46666666666665,79.35000000000001,1023.8486111111112,1014.2333333333332,1023.4583333333333,6.645833333333333,8.5,461.1111111111111,120.0,,0.0,0.0,0.016666666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,26.254198225806988,1.0,6
2017-02-11,1.448611111111111,2.4333333333333336,0.43333333333333335,0.07291666666666664,1.0833333333333333,-0.7999999999999999,0.9458333333333333,1.8666666666666665,0.06666666666666665,90.63333333333333,96.5,84.14999999999999,1022.3888888888888,1012.7777777777778,1022.0833333333333,6.6875,8.5,561.8055555555555,256.6666666666667,,0.0,0.0,0.016666666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,12.954762067669757,1.0,6
2017-02-12,3.0444444444444443,5.733333333333333,1.45,1.4916666666666665,4.066666666666666,4.625929269271485e-18,2.4430555555555555,5.0,0.9500000000000001,89.64097222222222,95.2,79.0,1022.3611111111112,1012.8111111111111,1022.0208333333333,8.21875,12.0,428.8888888888889,153.33333333333334,20.0,0.0,0.0,0.05000000000000001,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,60.43208229421444,2.0,6
2017-02-13,5.768055555555556,9.316666666666666,4.25,2.779166666666667,3.716666666666667,1.8166666666666667,4.527777777777778,6.433333333333334,3.516666666666666,81.58055555555556,89.88333333333333,62.03333333333333,1021.8041666666667,1012.3541666666666,1021.4583333333333,10.395833333333334,13.5,584.3055555555555,336.6666666666667,22.5,0.0,1.25,4.566666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,82.71274977268006,1.0,6
2017-02-14,6.983333333333333,11.016666666666666,2.8166666666666664,3.4645833333333336,7.05,0.5,5.465277777777779,8.583333333333334,1.9666666666666666,78.45972222222223,86.16666666666667,68.38333333333334,1023.2611111111113,1013.8430555555556,1022.7291666666667,6.395833333333333,9.5,1084.7222222222224,766.6666666666666,,0.0,0.21666666666666667,1.1833333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,114.02474959132769,1.0,6
2017-02-15,8.813888888888888,11.299999999999999,6.666666666666667,7.577777777777777,8.9,6.1499999999999995,8.223611111111111,10.049999999999999,6.466666666666666,92.1048611111111,98.60000000000001,83.91666666666667,1027.8472222222224,1018.451388888889,1027.2708333333335,6.09375,11.75,1115.5555555555557,393.3333333333333,16.0,0.0,0.016666666666666666,0.4166666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,172.6477090471824,1.0,6
2017-02-16,8.251388888888888,11.316666666666668,5.616666666666667,5.652777777777778,7.0,4.033333333333333,7.070833333333334,9.033333333333333,5.433333333333334,84.53055555555555,98.28333333333335,65.03333333333333,1029.6277777777777,1020.2027777777779,1029.0833333333335,6.083333333333333,9.25,2361.111111111111,633.3333333333334,,0.0,0.4166666666666667,1.8500000000000003,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,237.99309517508271,1.0,6
2017-02-17,8.643749999999999,12.666666666666666,5.3999999999999995,5.79236111111111,7.033333333333334,4.283333333333333,7.322916666666667,9.6,5.083333333333333,82.9576388888889,95.81666666666666,61.23333333333333,1027.8680555555554,1018.4652777777778,1027.4166666666665,4.4375,7.75,2246.25,603.3333333333334,,0.0,0.7000000000000001,2.9,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,243.1514067552125,1.0,6
2017-02-18,7.495833333333334,12.483333333333334,4.3999999999999995,5.2,6.733333333333333,3.0500000000000003,6.456944444444445,9.549999999999999,3.9499999999999997,86.15902777777778,97.64999999999999,62.11666666666667,1025.2777777777778,1015.85,1024.7291666666665,5.1875,7.75,1006.6666666666666,280.0,,0.0,0.5,1.9166666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,208.6483292711255,1.0,6
2017-02-19,8.121527777777777,11.883333333333333,3.4333333333333336,5.885416666666667,8.616666666666667,2.533333333333333,7.077777777777778,9.266666666666667,3.1,86.42916666666666,98.10000000000001,67.25,1022.5333333333333,1013.1666666666666,1022.0,6.114583333333334,9.75,2044.3055555555554,310.0,,0.0,0.15,1.05,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,242.92889016371976,1.0,6
2017-02-20,12.238888888888889,17.283333333333335,9.566666666666666,9.814583333333333,11.366666666666667,8.450000000000001,10.973611111111111,13.933333333333332,9.083333333333334,85.70416666666665,95.89999999999999,66.86666666666666,1018.8541666666666,1009.6402777777777,1018.375,9.052083333333332,15.0,2315.555555555555,440.0,25.0,0.0,0.38333333333333336,1.6666666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,258.60873857253256,1.0,6
2017-02-21,11.429166666666667,13.066666666666668,9.883333333333333,9.366666666666667,10.216666666666667,8.116666666666667,10.384027777777778,11.516666666666666,9.583333333333334,87.34166666666668,97.38333333333333,79.73333333333333,1016.1,1006.8833333333333,1015.6458333333333,10.052083333333332,14.5,3268.683574879227,293.3333333333333,22.5,0.0,0.0,0.15,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,256.7848635320056,1.0,6
2017-02-22,11.74236111111111,13.25,10.416666666666666,9.164583333333333,10.316666666666666,7.8500000000000005,10.440972222222223,11.4,9.75,84.44722222222221,95.98333333333333,76.01666666666667,1008.5430555555555,999.401388888889,1008.0208333333333,13.8125,19.0,3412.0833333333335,530.0,30.5,0.0,0.0,0.03333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,253.06829913486527,1.0,6
2017-02-23,9.334027777777777,10.833333333333334,5.516666666666667,4.310416666666667,9.366666666666667,-0.033333333333333354,7.205555555555556,9.916666666666666,3.983333333333334,72.31319444444445,93.41666666666667,49.36666666666667,998.4763888888889,989.3527777777778,997.875,18.625,30.25,3664.722222222222,1006.6666666666666,47.0,0.0,0.5666666666666667,1.5999999999999999,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,259.92971732581526,1.0,6
