met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2024-01-11,2.5402777777777774,5.066666666666666,-0.43333333333333335,0.17847222222222223,3.5666666666666664,-2.566666666666667,1.6472222222222221,4.3500000000000005,-1.1333333333333333,84.65694444444445,93.21666666666665,75.73333333333333,1036.4854166666667,1029.0364583333333,,5.533333333333333,9.0,2286.0416666666665,590.0,,0.0,0.31666666666666665,1.2833333333333334,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,26.495688387804854,4.0,6
2024-01-12,4.958333333333333,5.516666666666667,4.016666666666667,2.047916666666667,3.3000000000000003,1.1833333333333333,3.790277777777778,4.183333333333334,2.9166666666666665,81.51597222222223,89.98333333333333,78.06666666666666,1035.9322916666667,1028.5604166666667,,5.6,8.8,3169.7916666666665,1325.0,,0.0,0.0,0.06666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,33.58191902104427,1.0,6
2024-01-13,2.7875,3.966666666666667,0.8333333333333334,0.4840277777777778,1.55,-1.1666666666666667,1.9152777777777779,2.8666666666666667,0.11666666666666665,84.90555555555557,87.88333333333333,80.93333333333334,1025.7427083333334,1018.3864583333334,,4.2,7.8,1247.5,610.0,,0.0,0.0,0.11666666666666665,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,263.4696529440438,1.0,6
2024-01-14,3.8312499999999994,6.1499999999999995,2.3000000000000003,1.242361111111111,2.6,-0.8666666666666667,2.823611111111111,4.116666666666666,1.3333333333333333,83.63680555555555,92.63333333333333,68.45,1013.6333333333332,1006.3947916666666,,5.716666666666667,9.0,2438.333333333333,550.0,,0.0,0.25,0.7333333333333334,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,274.76707311966686,4.0,6
2024-01-15,0.022916666666666734,2.783333333333333,-2.9000000000000004,-4.560416666666667,-1.8,-7.1000000000000005,-1.5541666666666665,0.65,-4.066666666666666,72.29930555555556,88.38333333333333,53.449999999999996,1011.478125,1004.1604166666666,,5.558333333333334,10.6,4585.507246376812,2675.0,,0.0,1.0,3.016666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,297.6644604708737,4.0,6
2024-01-16,-0.7208333333333333,4.616666666666666,-4.433333333333334,-5.011805555555555,-3.3000000000000003,-6.8,-2.1902777777777778,1.8,-5.133333333333334,73.85833333333333,87.14999999999999,54.53333333333333,1008.2822916666667,1000.978125,,3.525,7.4,3170.833333333333,2200.0,,0.0,1.05,3.4333333333333336,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,216.74442222298643,0.0,6
2024-01-17,0.5187499999999999,2.533333333333333,-1.7166666666666666,-2.747916666666667,-0.7166666666666667,-4.766666666666667,-0.6604166666666665,1.25,-2.6333333333333333,78.95555555555556,86.75,69.43333333333334,993.578125,986.4145833333334,,4.183333333333334,8.6,2875.833333333333,1370.0,,0.0,0.0,0.08333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,32.3939505395247,1.0,6
2024-01-18,-1.5744949494949496,2.8000000000000003,-5.283333333333333,-5.93314393939394,-3.1333333333333333,-8.883333333333335,-3.003472222222222,0.6666666666666666,-6.25,72.7177398989899,83.71666666666667,61.900000000000006,1007.1671401515151,999.8301136363636,,4.818939393939393,8.4,3494.345238095238,2350.0,,0.0,1.1500000000000001,3.0833333333333335,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,301.7880271564187,0.0,6
2024-01-19,-0.08124999999999998,5.616666666666667,-4.516666666666667,-3.525694444444445,-0.8666666666666667,-6.3,-1.304861111111111,2.9,-5.083333333333333,78.54097222222222,90.3,58.01666666666667,1022.2354166666667,1014.8499999999999,,4.333333333333333,8.6,3460.416666666667,2000.0,,0.0,1.1333333333333333,3.8333333333333335,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,233.9585710293248,0.0,6
2024-01-20,3.488888888888889,5.866666666666667,-0.3166666666666667,-1.2368055555555555,0.9833333333333334,-3.683333333333333,1.7618055555555554,3.766666666666667,-1.3166666666666667,72.09861111111111,86.56666666666666,54.550000000000004,1023.2958333333333,1015.9822916666667,,7.908333333333333,11.4,3809.375,2750.0,,0.0,0.0,0.5333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,197.35395183084003,0.0,6
2024-01-21,9.139583333333334,12.35,3.9,6.01875,10.0,-3.483333333333333,7.754861111111111,10.783333333333333,2.1833333333333336,81.60694444444444,95.61666666666667,53.78333333333333,1010.3442934782609,1003.2608242753623,,14.791666666666666,22.4,1501.875,305.0,,0.0,0.016666666666666666,0.2833333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,206.506901638017,1.0,6
2024-01-22,9.697916666666666,12.733333333333334,7.216666666666666,5.4930555555555545,10.6,2.5500000000000003,7.816666666666666,11.483333333333333,5.3500000000000005,75.46458333333334,92.08333333333333,62.98333333333333,1008.046875,1000.99375,,15.26666666666667,22.2,2194.6875,340.0,,0.0,0.6333333333333333,1.9333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,245.78255680482812,2.0,6
2024-01-23,9.13888888888889,13.116666666666667,4.3999999999999995,7.192361111111111,11.316666666666668,1.9333333333333336,8.250694444444445,12.1,3.5500000000000003,87.76875,94.41666666666667,73.58333333333333,1018.7291666666667,1011.5895833333333,,11.158333333333335,19.2,1839.8958333333333,357.5,,0.0,0.0,0.03333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,219.65243226649335,1.0,6
2024-01-24,10.481250000000001,12.9,6.400000000000001,5.1875,10.066666666666666,3.9333333333333336,8.058333333333334,11.4,5.516666666666667,70.17986111111111,89.06666666666666,60.81666666666667,1023.5126811594204,1016.3719655797101,,12.908333333333335,23.6,1718.75,1175.0,,0.0,0.6333333333333333,1.8333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,254.6455870023335,1.0,6
2024-01-25,9.557638888888889,12.683333333333332,4.566666666666666,7.94861111111111,10.85,3.5500000000000003,8.766666666666667,11.4,4.133333333333334,90.00694444444446,96.98333333333333,80.23333333333333,1025.2156249999998,1018.0406249999999,,6.566666666666667,12.0,2134.270833333333,657.5,,0.0,0.08333333333333333,0.23333333333333336,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,194.99541325300248,1.0,6
2024-01-26,8.545833333333333,12.433333333333332,2.8333333333333335,3.177053140096618,11.25,-1.05,6.376630434782609,11.666666666666666,1.7166666666666668,70.42810990338164,94.76666666666667,48.56666666666666,1027.303125,1020.0864583333334,,9.616666666666667,16.8,3295.3125,247.5,,0.0,1.2,3.6666666666666665,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,254.4210574402705,1.0,6
2024-01-27,4.109722222222222,8.450000000000001,0.23333333333333328,1.5250000000000001,4.5,-1.3499999999999999,3.0618055555555554,6.566666666666666,-0.2833333333333333,83.75763888888889,93.16666666666667,71.2,1033.0854166666668,1025.728125,,4.158333333333333,8.6,2473.958333333333,1700.0,,0.0,0.3666666666666667,1.4333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,173.03126094962963,0.0,6
2024-01-28,6.438888888888889,11.466666666666667,1.9666666666666668,3.9555555555555557,7.266666666666667,0.6166666666666667,5.340972222222223,8.833333333333334,1.4833333333333334,84.79513888888889,94.96666666666665,67.71666666666667,1023.0749999999999,1015.8552083333334,,4.85,8.0,2472.9166666666665,1150.0,,0.0,1.0166666666666666,2.85,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,153.81965954155447,0.0,6
2024-01-29,10.384722222222223,11.799999999999999,8.4,8.779166666666667,9.516666666666667,7.3500000000000005,9.590972222222222,10.483333333333333,7.883333333333333,89.9875,95.25,82.25,1022.2583333333334,1015.1333333333334,,5.716666666666667,9.2,1241.0416666666665,452.5,,0.0,0.0,0.23333333333333336,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,172.44420438797337,0.0,6
2024-01-30,8.543055555555556,12.083333333333334,6.916666666666667,5.208333333333333,9.633333333333333,3.016666666666667,7.061111111111111,10.766666666666666,5.383333333333333,79.74166666666666,92.58333333333333,71.33333333333333,1027.6479166666668,1020.4260416666667,,7.875,15.0,4815.729166666667,925.0,,0.0,0.0,0.016666666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,271.50735620632315,1.0,6
2024-01-31,8.42986111111111,11.75,6.3999999999999995,4.2868055555555555,9.3,1.1333333333333333,6.65625,10.1,4.316666666666666,75.54791666666667,93.41666666666667,66.06666666666666,1029.9895833333333,1022.7479166666667,,8.433333333333334,13.2,4073.645833333333,942.5,,0.0,0.049999999999999996,0.2333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,229.50974676694472,1.0,6
2024-02-01,6.979861111111112,10.549999999999999,3.283333333333333,2.5680555555555555,9.216666666666667,0.6333333333333333,5.166666666666667,9.866666666666667,2.316666666666667,74.21597222222222,92.61666666666667,56.01666666666667,1032.740625,1025.4541666666667,,5.433333333333334,9.2,2643.958333333333,1055.0,,0.0,1.1500000000000001,4.166666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,278.67128807238953,1.0,6
2024-02-02,9.552083333333334,13.35,4.083333333333333,7.086111111111111,9.15,1.7166666666666668,8.363194444444444,11.0,3.1999999999999997,84.93680555555555,93.89999999999999,72.93333333333334,1030.0020833333333,1022.7979166666667,,9.991666666666665,14.6,4697.916666666667,1550.0,,0.0,0.35000000000000003,1.8833333333333335,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,248.21990980743112,1.0,6
2024-02-03,11.81875,12.966666666666667,10.616666666666667,9.388888888888888,10.450000000000001,8.416666666666666,10.58611111111111,11.316666666666668,9.65,85.12361111111112,93.45,80.83333333333333,1027.5572916666667,1020.4302083333332,,10.175,12.8,5542.1875,512.5,,0.0,0.0,0.09999999999999999,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,253.2524113007045,0.0,6
2024-02-04,11.6,13.066666666666668,10.633333333333333,9.413194444444445,10.549999999999999,7.116666666666667,10.494444444444445,11.516666666666666,9.033333333333333,86.72500000000001,95.60000000000001,74.11666666666666,1024.9958333333334,1017.8697916666666,,11.783333333333335,15.0,3804.0625,580.0,,0.0,0.03333333333333333,0.18333333333333335,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,249.83496965911405,1.0,6
2024-02-05,10.243055555555555,11.133333333333333,8.9,6.313194444444444,7.25,5.366666666666667,8.404861111111112,9.166666666666666,7.383333333333333,76.67361111111111,80.5,71.91666666666667,1020.29375,1013.1625,,12.833333333333334,16.2,3446.875,2125.0,,0.0,0.016666666666666666,0.39999999999999997,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,242.16897196894007,1.0,6
2024-02-06,12.173611111111109,13.6,10.216666666666667,8.446527777777778,10.15,6.783333333333334,10.322916666666666,11.066666666666668,8.733333333333333,78.30624999999999,91.18333333333334,68.43333333333334,1009.3895833333332,1002.3854166666667,,14.658333333333331,17.2,2197.708333333333,495.0,,0.0,0.03333333333333333,0.5833333333333334,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,236.12613058521393,1.0,6
2024-02-07,5.54375,7.366666666666667,4.333333333333333,3.9180555555555556,5.55,3.25,4.852777777777778,6.316666666666666,3.966666666666667,89.45208333333333,95.63333333333333,82.5,1005.4499999999999,998.3145833333334,,4.041666666666666,10.2,1752.3958333333333,205.0,,0.0,0.0,0.03333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,74.26395542700806,2.0,6
2024-02-08,7.7124999999999995,11.916666666666666,4.8,6.739583333333333,11.233333333333334,3.1999999999999997,7.2756944444444445,11.533333333333333,4.3999999999999995,93.60000000000001,98.64999999999999,84.98333333333333,991.4510416666667,984.4729166666666,,6.625,11.0,996.7708333333334,162.5,,0.0,0.0,0.016666666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,136.5165732929092,2.0,6
2024-02-09,10.847916666666668,12.216666666666667,10.066666666666666,9.424305555555556,10.066666666666666,8.933333333333334,10.12638888888889,10.816666666666668,9.633333333333333,91.07847222222222,95.75,81.48333333333333,977.896875,971.0875,,8.716666666666665,14.0,1571.5625,255.0,,0.0,0.0,0.3333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,191.5882491926735,3.0,6
2024-02-10,9.440277777777778,11.733333333333334,7.349999999999999,7.598611111111111,9.433333333333334,5.983333333333333,8.563888888888888,10.1,6.916666666666667,88.69027777777778,96.78333333333335,70.60000000000001,983.134375,976.259375,,3.9,6.6,2520.7291666666665,532.5,,0.0,0.09999999999999999,0.5166666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,169.69076302745788,3.0,6
2024-02-11,8.275,11.15,5.216666666666667,5.92638888888889,7.5,3.783333333333333,7.204861111111111,8.933333333333334,4.616666666666666,85.75833333333333,95.35000000000001,67.66666666666667,990.6791666666666,983.7166666666667,,4.983333333333333,9.2,2198.020833333333,595.0,,0.0,0.3833333333333333,0.9166666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,284.64531693125963,3.0,6
2024-02-12,5.9125000000000005,9.9,2.766666666666667,1.9152777777777779,4.133333333333334,-0.45,4.297916666666667,6.283333333333334,2.4,77.36597222222223,94.86666666666667,51.35,1005.65,998.5208333333335,,6.008333333333334,9.4,4235.416666666667,2275.0,,0.0,1.3499999999999999,4.066666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,243.99291482490904,1.0,6
2024-02-13,8.110416666666667,11.85,4.533333333333333,6.299305555555556,10.316666666666666,2.35,7.294444444444444,11.0,3.6833333333333336,88.44027777777778,94.93333333333334,81.33333333333333,1011.7947916666667,1004.66875,,7.525,12.0,2727.708333333333,405.0,,0.0,0.0,0.11666666666666665,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,198.38033615557535,1.0,6
2024-02-14,12.263194444444444,13.299999999999999,11.4,10.839583333333335,11.583333333333334,9.733333333333333,11.518055555555556,12.366666666666667,10.566666666666666,91.11250000000001,95.31666666666666,88.10000000000001,1012.5291666666667,1005.50625,,8.933333333333334,11.8,2780.2083333333335,427.5,,0.0,0.0,0.05000000000000001,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,215.17762245577933,1.0,6
2024-02-15,13.395138888888889,16.866666666666667,11.583333333333334,10.520833333333334,12.316666666666665,8.85,11.888194444444444,13.466666666666667,10.483333333333333,83.61180555555556,97.06666666666666,62.1,1008.74375,1001.778125,,6.075,9.4,3335.9375,652.5,,0.0,0.5833333333333334,1.7,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,184.89854561529322,1.0,6
2024-02-16,11.22638888888889,12.950000000000001,9.516666666666667,7.995833333333334,10.516666666666666,5.833333333333333,9.672222222222222,11.083333333333334,8.583333333333334,81.12361111111112,95.7,68.41666666666667,1015.2395833333333,1008.1791666666667,,7.091666666666667,12.0,3465.7472826086955,822.5,,0.0,0.5333333333333333,1.1833333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,258.0522763431042,1.0,6
2024-02-17,10.838194444444445,12.883333333333333,8.9,8.828472222222222,11.033333333333333,6.516666666666667,9.843750000000002,11.783333333333333,8.033333333333333,87.65972222222223,97.05,78.93333333333334,1028.64375,1021.4739583333334,,6.791666666666667,11.8,2625.208333333333,232.5,,0.0,0.0,0.08333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,206.27566699142517,3.0,6
2024-02-18,11.872916666666669,15.333333333333334,9.733333333333333,9.763194444444444,11.366666666666667,7.716666666666666,10.78888888888889,12.633333333333333,9.049999999999999,87.62083333333334,97.36666666666667,66.2,1025.4885416666666,1018.3791666666666,,7.475,12.2,2870.9375,270.0,,0.0,0.3333333333333333,1.0,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,255.40571195612006,1.0,6
2024-02-19,9.700694444444444,13.216666666666667,6.866666666666667,6.392361111111111,9.15,3.9333333333333336,8.168055555555556,10.450000000000001,6.083333333333333,80.98472222222222,98.0,59.199999999999996,1029.8239583333334,1022.6218749999999,,6.883333333333333,11.2,2493.4375,342.5,,0.0,0.3,1.1666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,,262.03967901597724,,6
2024-02-20,8.723611111111111,12.083333333333334,5.633333333333333,6.407638888888889,8.9,4.0,7.633333333333333,10.200000000000001,5.133333333333333,85.77013888888888,95.11666666666667,72.45,1026.375,1019.1677083333333,,8.066666666666666,13.4,2365.208333333333,902.5,,0.0,0.16666666666666666,0.5666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,224.09887306499814,1.0,6
2024-02-21,10.143749999999999,11.85,8.75,8.303472222222222,10.65,6.633333333333333,9.25,11.15,8.0,88.49444444444445,94.05,82.95,1007.2718749999999,1000.2395833333334,,10.308333333333334,15.6,2079.1666666666665,400.0,,0.0,0.0,0.03333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,214.50610312934282,2.0,6
2024-02-22,7.725694444444444,11.533333333333333,3.633333333333333,6.2375,10.733333333333334,1.4333333333333333,7.049305555555556,11.1,2.8000000000000003,90.31388888888888,95.35000000000001,83.75,985.8395833333333,978.9020833333334,,8.95,15.8,2381.1458333333335,265.0,,0.0,0.0,0.06666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,227.38718132779985,2.0,6
2024-02-23,5.295138888888888,9.25,2.733333333333333,2.5347222222222223,3.766666666666667,1.2,4.152083333333334,6.533333333333334,2.283333333333333,83.09444444444445,93.7,62.050000000000004,987.0239583333333,980.009375,,6.825,11.0,4192.676630434782,800.0,,0.0,0.9,2.5,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,224.26050374292308,1.0,6
2024-02-24,3.8569444444444443,8.6,-0.15000000000000002,1.7749999999999997,4.233333333333333,-0.7999999999999999,2.9951388888888886,6.466666666666666,-0.39999999999999997,87.07361111111112,97.14999999999999,68.7,995.0083333333333,987.9125,,2.75,5.8,2995.9375,702.5,,0.0,0.65,2.2333333333333334,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,194.12400222480738,1.0,6
2024-02-25,4.560416666666667,8.799999999999999,0.10000000000000002,2.951388888888889,5.3999999999999995,-0.4166666666666667,3.86875,7.033333333333334,-0.08333333333333333,89.81319444444445,98.03333333333335,74.53333333333333,995.8197916666667,988.7406249999999,,6.575,13.2,1458.6458333333333,157.5,,0.0,0.35000000000000003,1.45,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,87.57326999970697,1.0,6
