id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
5131.0,DCNN,711.0,2010-01-11,12.119844050293027,12.119844050293027,12.119844050293027,0.6,0.6,0.6,0.3,0.3,0.3,0.5,0.5,0.5,98.1,98.1,98.1,,,,0.0,0.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,12.119844050293027,12.119844050293027,12.119844050293027,0.0,
5131.0,DCNN,711.0,2010-01-12,38.669025482394254,38.669025482394254,38.669025482394254,1.7,1.7,1.7,0.9,0.9,0.9,1.4,1.4,1.4,94.4,94.4,94.4,,,,0.0,0.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,38.669025482394254,38.669025482394254,38.669025482394254,0.0,
5131.0,DCNN,711.0,2010-01-13,13.202864479753838,13.202864479753838,13.202864479753838,0.4,0.4,0.4,0.1,0.1,0.1,0.3,0.3,0.3,97.9,97.9,97.9,,,,2.0,2.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,13.202864479753838,13.202864479753838,13.202864479753838,59.99999999999999,
5131.0,DCNN,711.0,2010-01-14,27.081951925166724,27.081951925166724,27.081951925166724,2.9,2.9,2.9,2.4,2.4,2.4,2.7,2.7,2.7,96.4,96.4,96.4,,,,5.0,5.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,27.081951925166724,27.081951925166724,27.081951925166724,29.999999999999996,
5131.0,DCNN,711.0,2010-01-15,12.850402746996048,12.850402746996048,12.850402746996048,0.7,0.7,0.7,0.4,0.4,0.4,0.6,0.6,0.6,98.0,98.0,98.0,,,,5.0,5.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,12.850402746996048,12.850402746996048,12.850402746996048,170.0,
5131.0,DCNN,711.0,2010-01-16,55.4296323479199,55.4296323479199,55.4296323479199,4.9,4.9,4.9,4.0,4.0,4.0,4.5,4.5,4.5,93.6,93.6,93.6,,,,9.0,9.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,55.4296323479199,55.4296323479199,55.4296323479199,160.0,
5131.0,DCNN,711.0,2010-01-17,55.99026531890816,55.99026531890816,55.99026531890816,5.5,5.5,5.5,4.6,4.6,4.6,5.1,5.1,5.1,93.8,93.8,93.8,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,55.99026531890816,55.99026531890816,55.99026531890816,0.0,
5131.0,DCNN,711.0,2010-01-18,27.259321977113885,27.259321977113885,27.259321977113885,3.8,3.8,3.8,3.3,3.3,3.3,3.6,3.6,3.6,96.6,96.6,96.6,,,,0.0,0.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,27.259321977113885,27.259321977113885,27.259321977113885,0.0,
5131.0,DCNN,711.0,2010-01-19,29.184470348478698,29.184470348478698,29.184470348478698,6.1,6.1,6.1,5.7,5.7,5.7,5.9,5.9,5.9,96.9,96.9,96.9,,,,5.0,5.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,29.184470348478698,29.184470348478698,29.184470348478698,170.0,
5131.0,DCNN,711.0,2010-01-20,40.15473354466788,40.15473354466788,40.15473354466788,3.0,3.0,3.0,2.2,2.2,2.2,2.7,2.7,2.7,94.7,94.7,94.7,,,,5.0,5.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,40.15473354466788,40.15473354466788,40.15473354466788,160.0,
5131.0,DCNN,711.0,2010-01-21,12.879820193572742,12.879820193572742,12.879820193572742,3.0,3.0,3.0,2.8,2.8,2.8,2.9,2.9,2.9,98.3,98.3,98.3,,,,0.0,0.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,12.879820193572742,12.879820193572742,12.879820193572742,0.0,
5131.0,DCNN,711.0,2010-01-22,30.237157602500666,30.237157602500666,30.237157602500666,8.1,8.1,8.1,7.7,7.7,7.7,7.9,7.9,7.9,97.2,97.2,97.2,,,,13.0,13.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,30.237157602500666,30.237157602500666,30.237157602500666,180.0,
5131.0,DCNN,711.0,2010-01-23,73.04743858542692,73.04743858542692,73.04743858542692,6.4,6.4,6.4,5.3,5.3,5.3,5.9,5.9,5.9,92.4,92.4,92.4,,,,5.0,5.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,73.04743858542692,73.04743858542692,73.04743858542692,29.999999999999996,
5131.0,DCNN,711.0,2010-01-24,40.888982965670735,40.888982965670735,40.888982965670735,3.8,3.8,3.8,3.1,3.1,3.1,3.5,3.5,3.5,94.9,94.9,94.9,,,,2.0,2.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,40.888982965670735,40.888982965670735,40.888982965670735,29.999999999999996,
5131.0,DCNN,711.0,2010-01-25,41.81487629880457,41.81487629880457,41.81487629880457,4.4,4.4,4.4,3.7,3.7,3.7,4.1,4.1,4.1,95.0,95.0,95.0,,,,13.0,13.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,41.81487629880457,41.81487629880457,41.81487629880457,29.999999999999996,
5131.0,DCNN,711.0,2010-01-26,152.30604713784888,152.30604713784888,152.30604713784888,1.3,1.3,1.3,-2.2,-2.2,-2.2,0.1,0.1,0.1,77.3,77.3,77.3,,,,13.0,13.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,152.30604713784888,152.30604713784888,152.30604713784888,40.0,
5131.0,DCNN,711.0,2010-01-27,1.212539867882864,1.212539867882864,1.212539867882864,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,99.8,99.8,99.8,,,,0.0,0.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,1.212539867882864,1.212539867882864,1.212539867882864,0.0,
5131.0,DCNN,711.0,2010-01-28,82.8439525577388,82.8439525577388,82.8439525577388,4.7,4.7,4.7,3.2,3.2,3.2,4.1,4.1,4.1,90.3,90.3,90.3,,,,5.0,5.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,82.8439525577388,82.8439525577388,82.8439525577388,330.0,
5131.0,DCNN,711.0,2010-01-29,27.139310890624802,27.139310890624802,27.139310890624802,4.6,4.6,4.6,4.1,4.1,4.1,4.4,4.4,4.4,96.8,96.8,96.8,,,,19.0,19.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,27.139310890624802,27.139310890624802,27.139310890624802,350.0,
5131.0,DCNN,711.0,2010-01-30,72.67330000000007,72.67330000000007,72.67330000000007,0.0,0.0,0.0,-1.7,-1.7,-1.7,-0.6,-0.6,-0.6,88.1,88.1,88.1,,,,13.0,13.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,72.67330000000007,72.67330000000007,72.67330000000007,330.0,
5131.0,DCNN,711.0,2010-01-31,1.212539867882864,1.212539867882864,1.212539867882864,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,99.8,99.8,99.8,,,,13.0,13.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,1.212539867882864,1.212539867882864,1.212539867882864,80.0,
5131.0,DCNN,711.0,2010-02-01,50.992332962451584,50.992332962451584,50.992332962451584,1.3,1.3,1.3,0.2,0.2,0.2,0.9,0.9,0.9,92.4,92.4,92.4,,,,9.0,9.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,50.992332962451584,50.992332962451584,50.992332962451584,290.0,
5131.0,DCNN,711.0,2010-02-02,72.58521476573692,72.58521476573692,72.58521476573692,6.5,6.5,6.5,5.4,5.4,5.4,6.0,6.0,6.0,92.5,92.5,92.5,,,,9.0,9.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,72.58521476573692,72.58521476573692,72.58521476573692,270.0,
5131.0,DCNN,711.0,2010-02-03,94.07074479301076,94.07074479301076,94.07074479301076,3.6,3.6,3.6,1.8,1.8,1.8,2.9,2.9,2.9,88.1,88.1,88.1,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,2006.0,6.0,6.0,,,,,,,94.07074479301076,94.07074479301076,94.07074479301076,0.0,
5131.0,DCNN,711.0,2010-02-04,15.442852230500439,15.442852230500439,15.442852230500439,7.4,7.4,7.4,7.2,7.2,7.2,7.3,7.3,7.3,98.5,98.5,98.5,,,,5.0,5.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,15.442852230500439,15.442852230500439,15.442852230500439,199.99999999999997,
5131.0,DCNN,711.0,2010-02-05,58.29223374693799,58.29223374693799,58.29223374693799,6.8,6.8,6.8,5.9,5.9,5.9,6.4,6.4,6.4,94.1,94.1,94.1,,,,5.0,5.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,58.29223374693799,58.29223374693799,58.29223374693799,230.0,
5131.0,DCNN,711.0,2010-02-06,70.43936604636822,70.43936604636822,70.43936604636822,5.5,5.5,5.5,4.3,4.3,4.3,5.0,5.0,5.0,92.2,92.2,92.2,,,,13.0,13.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,70.43936604636822,70.43936604636822,70.43936604636822,50.0,
5131.0,DCNN,711.0,2010-02-07,97.18634473664245,97.18634473664245,97.18634473664245,4.8,4.8,4.8,3.1,3.1,3.1,4.1,4.1,4.1,88.7,88.7,88.7,,,,13.0,13.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,97.18634473664245,97.18634473664245,97.18634473664245,50.0,
5131.0,DCNN,711.0,2010-02-08,78.79443866907268,78.79443866907268,78.79443866907268,2.6,2.6,2.6,1.0,1.0,1.0,2.0,2.0,2.0,89.3,89.3,89.3,,,,19.0,19.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,78.79443866907268,78.79443866907268,78.79443866907268,59.99999999999999,
5131.0,DCNN,711.0,2010-02-09,13.131999240430597,13.131999240430597,13.131999240430597,1.0,1.0,1.0,0.7,0.7,0.7,0.9,0.9,0.9,98.0,98.0,98.0,,,,13.0,13.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,13.131999240430597,13.131999240430597,13.131999240430597,29.999999999999996,
5131.0,DCNN,711.0,2010-02-10,167.949545411058,167.949545411058,167.949545411058,2.3,2.3,2.3,-1.4,-1.4,-1.4,1.0,1.0,1.0,76.7,76.7,76.7,,,,24.0,24.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,167.949545411058,167.949545411058,167.949545411058,20.0,
5131.0,DCNN,711.0,2010-02-11,25.68028187671883,25.68028187671883,25.68028187671883,1.4,1.4,1.4,0.9,0.9,0.9,1.2,1.2,1.2,96.2,96.2,96.2,,,,19.0,19.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,25.68028187671883,25.68028187671883,25.68028187671883,29.999999999999996,
5131.0,DCNN,711.0,2010-02-12,40.0322245428557,40.0322245428557,40.0322245428557,3.5,3.5,3.5,2.8,2.8,2.8,3.2,3.2,3.2,94.9,94.9,94.9,,,,9.0,9.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,40.0322245428557,40.0322245428557,40.0322245428557,40.0,
5131.0,DCNN,711.0,2010-02-13,218.1502771915395,218.1502771915395,218.1502771915395,2.1,2.1,2.1,-2.9,-2.9,-2.9,0.4,0.4,0.4,69.3,69.3,69.3,,,,19.0,19.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,218.1502771915395,218.1502771915395,218.1502771915395,80.0,
5131.0,DCNN,711.0,2010-02-14,38.75198452747791,38.75198452747791,38.75198452747791,2.5,2.5,2.5,1.7,1.7,1.7,2.2,2.2,2.2,94.7,94.7,94.7,,,,5.0,5.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,38.75198452747791,38.75198452747791,38.75198452747791,320.0,
5131.0,DCNN,711.0,2010-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,0.0,0.0,0.0,0.0,
5131.0,DCNN,711.0,2010-02-16,12.737762025258661,12.737762025258661,12.737762025258661,3.7,3.7,3.7,3.5,3.5,3.5,3.6,3.6,3.6,98.4,98.4,98.4,,,,0.0,0.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,12.737762025258661,12.737762025258661,12.737762025258661,0.0,
5131.0,DCNN,711.0,2010-02-17,53.71689919019501,53.71689919019501,53.71689919019501,3.8,3.8,3.8,2.8,2.8,2.8,3.4,3.4,3.4,93.3,93.3,93.3,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,53.71689919019501,53.71689919019501,53.71689919019501,0.0,
5131.0,DCNN,711.0,2010-02-18,40.15473354466788,40.15473354466788,40.15473354466788,3.0,3.0,3.0,2.2,2.2,2.2,2.7,2.7,2.7,94.7,94.7,94.7,,,,0.0,0.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,40.15473354466788,40.15473354466788,40.15473354466788,0.0,
5131.0,DCNN,711.0,2010-02-19,51.913035876432694,51.913035876432694,51.913035876432694,2.5,2.5,2.5,1.5,1.5,1.5,2.1,2.1,2.1,92.9,92.9,92.9,,,,5.0,5.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,51.913035876432694,51.913035876432694,51.913035876432694,280.0,
5131.0,DCNN,711.0,2010-02-20,63.03359635406679,63.03359635406679,63.03359635406679,1.0,1.0,1.0,-0.4,-0.4,-0.4,0.5,0.5,0.5,90.4,90.4,90.4,,,,5.0,5.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,63.03359635406679,63.03359635406679,63.03359635406679,340.0,
5131.0,DCNN,711.0,2010-02-21,40.243810382042575,40.243810382042575,40.243810382042575,3.3,3.3,3.3,2.6,2.6,2.6,3.0,3.0,3.0,94.8,94.8,94.8,,,,9.0,9.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,40.243810382042575,40.243810382042575,40.243810382042575,280.0,
5131.0,DCNN,711.0,2010-02-22,12.97151349139259,12.97151349139259,12.97151349139259,3.1,3.1,3.1,2.9,2.9,2.9,3.0,3.0,3.0,98.3,98.3,98.3,,,,19.0,19.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,12.97151349139259,12.97151349139259,12.97151349139259,50.0,
5131.0,DCNN,711.0,2010-02-23,66.72037423809289,66.72037423809289,66.72037423809289,3.5,3.5,3.5,2.2,2.2,2.2,3.0,3.0,3.0,91.5,91.5,91.5,,,,9.0,9.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,66.72037423809289,66.72037423809289,66.72037423809289,80.0,
5131.0,DCNN,711.0,2010-02-24,14.611809991245336,14.611809991245336,14.611809991245336,7.6,7.6,7.6,7.4,7.4,7.4,7.5,7.5,7.5,98.6,98.6,98.6,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,14.611809991245336,14.611809991245336,14.611809991245336,0.0,
5131.0,DCNN,711.0,2010-02-25,15.442852230500439,15.442852230500439,15.442852230500439,7.4,7.4,7.4,7.2,7.2,7.2,7.3,7.3,7.3,98.5,98.5,98.5,,,,5.0,5.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,15.442852230500439,15.442852230500439,15.442852230500439,260.0,
5131.0,DCNN,711.0,2010-02-26,240.7835033279562,240.7835033279562,240.7835033279562,6.2,6.2,6.2,2.0,2.0,2.0,4.5,4.5,4.5,74.6,74.6,74.6,,,,19.0,19.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,240.7835033279562,240.7835033279562,240.7835033279562,280.0,
5131.0,DCNN,711.0,2010-02-27,105.8300516087522,105.8300516087522,105.8300516087522,8.1,8.1,8.1,6.6,6.6,6.6,7.4,7.4,7.4,90.2,90.2,90.2,,,,13.0,13.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,105.8300516087522,105.8300516087522,105.8300516087522,270.0,
5131.0,DCNN,711.0,2010-02-28,42.44423338691425,42.44423338691425,42.44423338691425,5.5,5.5,5.5,4.8,4.8,4.8,5.2,5.2,5.2,95.3,95.3,95.3,,,,24.0,24.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,42.44423338691425,42.44423338691425,42.44423338691425,320.0,
5131.0,DCNN,711.0,2010-03-01,80.06444908571149,80.06444908571149,80.06444908571149,3.5,3.5,3.5,2.0,2.0,2.0,2.9,2.9,2.9,89.8,89.8,89.8,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,80.06444908571149,80.06444908571149,80.06444908571149,0.0,
5131.0,DCNN,711.0,2010-03-02,39.20266100645273,39.20266100645273,39.20266100645273,2.4,2.4,2.4,1.6,1.6,1.6,2.1,2.1,2.1,94.6,94.6,94.6,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,39.20266100645273,39.20266100645273,39.20266100645273,0.0,
5131.0,DCNN,711.0,2010-03-03,121.00873923995803,121.00873923995803,121.00873923995803,3.7,3.7,3.7,1.4,1.4,1.4,2.8,2.8,2.8,84.8,84.8,84.8,,,,19.0,19.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,121.00873923995803,121.00873923995803,121.00873923995803,100.0,
5131.0,DCNN,711.0,2010-03-04,163.59847291372043,163.59847291372043,163.59847291372043,4.3,4.3,4.3,1.2,1.2,1.2,3.1,3.1,3.1,80.3,80.3,80.3,,,,19.0,19.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,163.59847291372043,163.59847291372043,163.59847291372043,50.0,
5131.0,DCNN,711.0,2010-03-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,100.0,100.0,,,,5.0,5.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,0.0,0.0,0.0,270.0,
5131.0,DCNN,711.0,2010-03-06,110.94724310643255,110.94724310643255,110.94724310643255,4.8,4.8,4.8,2.8,2.8,2.8,4.0,4.0,4.0,87.1,87.1,87.1,,,,13.0,13.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,110.94724310643255,110.94724310643255,110.94724310643255,20.0,
5131.0,DCNN,711.0,2010-03-07,39.082297216725344,39.082297216725344,39.082297216725344,2.1,2.1,2.1,1.3,1.3,1.3,1.8,1.8,1.8,94.5,94.5,94.5,,,,13.0,13.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,39.082297216725344,39.082297216725344,39.082297216725344,239.99999999999994,
5131.0,DCNN,711.0,2010-03-08,206.92097398634448,206.92097398634448,206.92097398634448,2.5,2.5,2.5,-2.1,-2.1,-2.1,0.9,0.9,0.9,71.7,71.7,71.7,,,,9.0,9.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,206.92097398634448,206.92097398634448,206.92097398634448,59.99999999999999,
5131.0,DCNN,711.0,2010-03-09,93.75185087854089,93.75185087854089,93.75185087854089,3.2,3.2,3.2,1.4,1.4,1.4,2.5,2.5,2.5,87.8,87.8,87.8,,,,19.0,19.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,93.75185087854089,93.75185087854089,93.75185087854089,59.99999999999999,
