id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
3770.0,WMO,697.0,2010-01-23,135.67850457536787,224.986497422378,14.512270588859856,6.6375,7.9,5.5,4.3625,7.5,1.7,5.691666666666666,7.7,4.0,85.76666666666667,98.6,75.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,135.67850457536787,224.986497422378,14.512270588859856,,
3770.0,WMO,697.0,2010-01-24,153.15516479581223,224.61333494486001,68.80449184895039,5.320833333333334,6.2,4.3,2.629166666666667,3.6,1.6,4.229166666666667,4.9,3.6,82.95,92.0,75.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,153.15516479581223,224.61333494486001,68.80449184895039,,
3770.0,WMO,697.0,2010-01-25,148.23762192159356,245.115612206918,55.126725246581536,4.241666666666666,4.9,3.1,1.3875,3.7,-1.2,3.1458333333333335,4.3,1.6,81.94166666666668,93.5,70.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,148.23762192159356,245.115612206918,55.126725246581536,,
3770.0,WMO,697.0,2010-01-26,200.4475294201583,272.18800612661414,131.6483774140052,2.066666666666667,3.2,0.6,-2.3958333333333335,0.3,-3.8,0.47500000000000003,1.9,-0.8,71.6875,82.5,63.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,200.4475294201583,272.18800612661414,131.6483774140052,,
3770.0,WMO,697.0,2010-01-27,133.5944529460538,273.8286250211308,55.4296323479199,2.4,7.3,-1.6,-0.33749999999999997,5.1,-3.7,1.3583333333333334,5.9,-2.3,81.2375,93.8,63.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,133.5944529460538,273.8286250211308,55.4296323479199,,
3770.0,WMO,697.0,2010-01-28,201.76617628685472,378.863359058718,56.60211198511503,6.158333333333334,7.6,5.1,2.7416666666666667,4.4,1.1,4.75,5.5,4.0,79.02083333333333,93.6,63.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,201.76617628685472,378.863359058718,56.60211198511503,,
3770.0,WMO,697.0,2010-01-29,172.5663589622957,348.73606833202984,27.79201424126107,4.254166666666666,5.9,0.2,0.7166666666666667,4.6,-4.7,2.9625,4.9,-0.9,78.625,96.7,55.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,172.5663589622957,348.73606833202984,27.79201424126107,,
3770.0,WMO,697.0,2010-01-30,211.75128208914398,320.17440865867354,120.71066220040045,1.1541666666666666,4.1,-0.7,-3.6750000000000003,-2.6,-5.4,-0.5458333333333333,1.7,-1.8,68.74583333333334,79.5,59.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,211.75128208914398,320.17440865867354,120.71066220040045,,
3770.0,WMO,697.0,2010-01-31,141.79667549870828,264.8210042492317,71.15451590454003,0.7749999999999999,3.8,-1.8,-2.341666666666667,-0.9,-3.9,-0.3333333333333333,2.0,-2.5,78.93333333333334,88.6,66.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,141.79667549870828,264.8210042492317,71.15451590454003,,
3770.0,WMO,697.0,2010-02-01,178.48567693728123,421.86261588906007,62.1394762467261,2.216666666666667,5.2,-0.3,-1.4958333333333333,-0.3,-3.7,0.8624999999999999,2.6,-0.8,76.97500000000001,89.6,52.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,178.48567693728123,421.86261588906007,62.1394762467261,,
3770.0,WMO,697.0,2010-02-02,134.2775963946124,182.9558347782245,77.60745291175488,6.120833333333334,8.5,2.0,3.954166666666667,6.6,0.4,5.191666666666666,7.5,1.4,85.90416666666665,89.3,82.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,134.2775963946124,182.9558347782245,77.60745291175488,,
3770.0,WMO,697.0,2010-02-03,126.09470834572117,322.5550594839935,41.282695109370195,4.983333333333333,8.9,3.1,2.6999999999999997,7.3,0.1,4.075,8.1,2.3,85.45833333333333,95.7,65.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,126.09470834572117,322.5550594839935,41.282695109370195,,
3770.0,WMO,697.0,2010-02-04,154.13845646060216,322.2749525687087,59.898653729777166,8.200000000000001,9.2,6.9,5.9375,7.4,3.3,7.179166666666667,8.1,5.5,85.79166666666667,94.4,72.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,154.13845646060216,322.2749525687087,59.898653729777166,,
3770.0,WMO,697.0,2010-02-05,194.6715684512221,515.4632888773217,43.772067311666135,7.879166666666666,11.3,5.9,5.020833333333333,6.5,3.0,6.604166666666667,8.9,5.2,82.69166666666666,95.6,61.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,194.6715684512221,515.4632888773217,43.772067311666135,,
3770.0,WMO,697.0,2010-02-06,102.57127691342106,176.2951242439617,55.043593479160386,5.595833333333334,7.1,4.4,3.9291666666666667,5.0,3.3,4.875,5.9,3.9,88.8625,93.6,82.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,102.57127691342106,176.2951242439617,55.043593479160386,,
3770.0,WMO,697.0,2010-02-07,125.47588470518508,210.9728490170345,82.53386047404821,4.683333333333334,5.6,3.5,2.4250000000000003,3.3,1.1,3.775,4.4,2.6,85.35416666666667,90.3,76.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,125.47588470518508,210.9728490170345,82.53386047404821,,
3770.0,WMO,697.0,2010-02-08,138.72867447587078,214.93987188157348,78.16459443345062,2.4375,3.7,1.1,-0.49583333333333335,1.3,-3.6,1.3625,2.8,-0.7,80.82916666666667,89.0,67.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,138.72867447587078,214.93987188157348,78.16459443345062,,
3770.0,WMO,697.0,2010-02-09,215.80120550022244,418.93836467977593,119.03271203866124,2.9250000000000003,6.1,1.0,-1.5958333333333332,0.6,-3.7,1.2666666666666666,3.2,-0.6,71.89999999999999,84.4,55.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,215.80120550022244,418.93836467977593,119.03271203866124,,
3770.0,WMO,697.0,2010-02-10,212.88332986340797,424.244794189075,130.71623352018918,2.1750000000000003,3.2,0.4,-2.6625,0.2,-7.1,0.4791666666666667,1.9,-1.0,70.42083333333333,82.5,44.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,212.88332986340797,424.244794189075,130.71623352018918,,
3770.0,WMO,697.0,2010-02-11,271.5901552254469,420.66298575264506,183.18920303344333,2.0166666666666666,3.9,0.6,-4.3125,-1.3,-6.1,-0.1708333333333333,1.3,-1.1,62.025,75.3,47.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,271.5901552254469,420.66298575264506,183.18920303344333,,
3770.0,WMO,697.0,2010-02-12,140.2261219224434,279.0071778834007,52.27021467527031,3.3208333333333333,4.2,2.4,0.5166666666666667,2.2,-2.1,2.2666666666666666,3.3,1.6,82.09166666666667,92.8,65.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,140.2261219224434,279.0071778834007,52.27021467527031,,
3770.0,WMO,697.0,2010-02-13,201.4412968953396,310.01249744121174,66.67201041378823,2.9583333333333335,4.5,1.8,-1.3708333333333333,1.6,-4.6,1.4083333333333332,3.2,-0.5,73.25833333333334,91.2,58.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,201.4412968953396,310.01249744121174,66.67201041378823,,
3770.0,WMO,697.0,2010-02-14,134.20270713718145,236.60402441216007,66.95260337055127,3.4,5.5,2.2,0.8041666666666667,1.9,-1.4,2.4,4.0,1.0,83.07083333333334,91.1,73.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,134.20270713718145,236.60402441216007,66.95260337055127,,
3770.0,WMO,697.0,2010-02-15,157.74046154772628,276.2892366613305,85.96954478662661,2.3291666666666666,4.0,-0.5,-1.0291666666666668,2.2,-3.2,1.1125,3.2,-1.3,78.38333333333334,88.2,64.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,157.74046154772628,276.2892366613305,85.96954478662661,,
3770.0,WMO,697.0,2010-02-16,69.72886399947936,112.88359943328247,27.087180064836346,4.341666666666667,5.5,3.3,3.095833333333333,4.0,2.4,3.8375,4.8,2.9,91.72083333333335,96.5,87.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,69.72886399947936,112.88359943328247,27.087180064836346,,
3770.0,WMO,697.0,2010-02-17,194.93717144909385,565.2453340997395,26.68814969523719,4.5,8.6,1.0,0.8916666666666666,3.1,-2.4,3.1166666666666667,5.0,0.6,79.27916666666667,96.6,47.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,194.93717144909385,565.2453340997395,26.68814969523719,,
3770.0,WMO,697.0,2010-02-18,56.8166966354456,86.34951084503041,25.221505216366804,3.341666666666667,6.0,0.1,2.2916666666666665,5.1,-0.5,2.920833333333333,5.6,-0.1,92.74583333333334,95.9,88.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,56.8166966354456,86.34951084503041,25.221505216366804,,
3770.0,WMO,697.0,2010-02-19,169.3094386463076,402.9643839434753,52.62652126882482,3.141666666666667,5.9,1.1,-0.3,2.4,-2.9,1.875,3.0,0.5,78.95833333333333,93.2,56.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,169.3094386463076,402.9643839434753,52.62652126882482,,
3770.0,WMO,697.0,2010-02-20,156.62735360835407,425.85355048761295,26.888981035104283,1.9708333333333332,6.7,-1.4,-1.1708333333333334,-0.4,-2.2,0.8166666666666668,3.7,-1.6,80.8,95.4,55.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,156.62735360835407,425.85355048761295,26.888981035104283,,
3770.0,WMO,697.0,2010-02-21,85.8731697022139,220.36699501823585,13.012567765657382,4.041666666666667,7.2,0.2,2.5708333333333333,4.3,-0.4,3.4333333333333336,5.8,0.0,90.39999999999999,97.9,78.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,85.8731697022139,220.36699501823585,13.012567765657382,,
3770.0,WMO,697.0,2010-02-22,81.74197228551331,161.48291199717656,27.71481617395995,3.975,5.2,3.0,2.433333333333333,4.7,0.7,3.3708333333333336,5.0,2.5,89.8,96.8,80.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,81.74197228551331,161.48291199717656,27.71481617395995,,
3770.0,WMO,697.0,2010-02-23,108.409708396911,230.81811716940095,27.0223925466399,3.466666666666667,4.6,2.5,1.3416666666666668,3.9,0.0,2.658333333333333,4.2,1.8,86.27916666666665,96.7,72.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,108.409708396911,230.81811716940095,27.0223925466399,,
3770.0,WMO,697.0,2010-02-24,101.21707130559456,306.9428516174737,14.54985165634712,7.779166666666666,10.8,4.8,6.383333333333333,7.4,4.3,7.129166666666666,9.0,4.6,91.25416666666666,98.4,76.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,101.21707130559456,306.9428516174737,14.54985165634712,,
3770.0,WMO,697.0,2010-02-25,123.18260662969779,297.2071726151565,30.474753651991893,8.262500000000001,9.8,7.3,6.5249999999999995,9.1,5.4,7.4624999999999995,9.3,6.5,89.12083333333334,97.3,75.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,123.18260662969779,297.2071726151565,30.474753651991893,,
3770.0,WMO,697.0,2010-02-26,274.6904053752641,538.1346520594161,58.29223374693799,6.954166666666667,8.9,5.4,2.2041666666666666,6.0,-1.6,5.058333333333334,7.2,3.6,73.07083333333334,94.1,51.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,274.6904053752641,538.1346520594161,58.29223374693799,,
3770.0,WMO,697.0,2010-02-27,167.2554058527189,349.304951511343,58.06817181258962,7.925,10.5,5.3,5.5125,6.5,2.1,6.829166666666667,8.4,4.0,84.89166666666667,94.0,72.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,167.2554058527189,349.304951511343,58.06817181258962,,
3770.0,WMO,697.0,2010-02-28,143.34223964793216,300.14469108049286,57.82595946065084,5.991666666666667,7.7,4.8,3.5416666666666665,5.7,0.7,4.983333333333333,6.7,3.5,84.60833333333333,94.0,69.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,143.34223964793216,300.14469108049286,57.82595946065084,,
3770.0,WMO,697.0,2010-03-01,310.86699550607335,682.4376914655428,50.684766861945135,5.391666666666667,10.6,1.3,-0.21666666666666667,1.5,-1.6,3.233333333333333,6.2,0.9,69.16666666666667,92.5,44.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,310.86699550607335,682.4376914655428,50.684766861945135,,
3770.0,WMO,697.0,2010-03-02,329.3281305673583,751.0520475068116,25.24015531651803,5.3374999999999995,10.2,0.8,-0.6333333333333334,1.3,-3.7,3.0708333333333333,5.3,0.6,68.6875,96.1,38.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,329.3281305673583,751.0520475068116,25.24015531651803,,
3770.0,WMO,697.0,2010-03-03,225.02900678406021,414.9341140986477,106.07097837356983,4.395833333333333,6.1,2.9,0.016666666666666673,1.7,-2.6,2.75,3.5,2.1,73.81666666666666,86.6,55.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,225.02900678406021,414.9341140986477,106.07097837356983,,
3770.0,WMO,697.0,2010-03-04,306.2953942183346,638.5399059098331,131.6483774140052,4.658333333333333,7.6,2.1,-1.6208333333333333,1.1,-5.7,2.4250000000000003,3.7,0.4,65.575,82.7,38.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,306.2953942183346,638.5399059098331,131.6483774140052,,
3770.0,WMO,697.0,2010-03-05,306.23196292633673,685.0740118788625,76.0670581765361,4.366666666666666,10.0,-1.4,-1.3083333333333333,2.1,-3.7,2.183333333333333,5.5,-2.0,67.13333333333334,86.2,44.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,306.23196292633673,685.0740118788625,76.0670581765361,,
3770.0,WMO,697.0,2010-03-06,283.1368223090763,450.0283315475691,138.35794138508962,4.4875,6.5,0.7,-1.3125,2.3,-4.8,2.379166666666667,4.2,-1.2,66.42083333333333,83.8,49.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,283.1368223090763,450.0283315475691,138.35794138508962,,
3770.0,WMO,697.0,2010-03-07,313.7472809377019,486.66625914844246,179.88720116040102,1.7666666666666666,5.1,-0.7,-5.704166666666667,-4.6,-8.5,-0.7583333333333333,1.5,-2.2,56.32083333333333,69.0,38.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,313.7472809377019,486.66625914844246,179.88720116040102,,
3770.0,WMO,697.0,2010-03-08,287.9167068225219,492.57714825986574,165.06772094809642,3.1291666666666664,6.7,-0.4,-3.0500000000000003,1.5,-6.5,0.9375,3.5,-2.0,63.574999999999996,80.4,45.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,287.9167068225219,492.57714825986574,165.06772094809642,,
3770.0,WMO,697.0,2010-03-09,252.0052756539318,397.9241346318849,145.18935337658854,5.375,8.0,2.8,0.7958333333333334,2.1,-0.5,3.5833333333333335,5.5,1.6,72.69166666666666,81.3,62.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,252.0052756539318,397.9241346318849,145.18935337658854,,
3770.0,WMO,697.0,2010-03-10,273.52697382710664,349.11200083582196,199.37617713500708,4.558333333333334,5.9,3.5,-0.8624999999999999,0.1,-1.6,2.5458333333333334,3.4,1.8,67.83333333333333,74.6,62.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,273.52697382710664,349.11200083582196,199.37617713500708,,
3770.0,WMO,697.0,2010-03-11,260.54183541448344,386.48043462172274,118.85967789378748,4.429166666666666,5.7,2.9,-0.7875,0.4,-2.5,2.5124999999999997,3.4,1.3,69.38333333333334,84.2,57.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,260.54183541448344,386.48043462172274,118.85967789378748,,
3770.0,WMO,697.0,2010-03-12,236.22854992261512,392.95340826744484,93.28227885335234,5.8500000000000005,8.9,2.9,1.7125000000000001,4.1,-1.7,4.191666666666666,6.8,1.5,74.96666666666667,87.6,65.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,236.22854992261512,392.95340826744484,93.28227885335234,,
3770.0,WMO,697.0,2010-03-13,292.6506274470324,500.15257646036343,99.33756750128856,7.004166666666666,9.4,4.6,2.1750000000000003,3.9,0.4,5.0125,6.5,3.6,72.07083333333334,89.0,57.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,292.6506274470324,500.15257646036343,99.33756750128856,,
