id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
5028.0,DCNN,695.0,2012-02-11,119.49524077801169,309.70617849469045,31.892929706113645,-3.25,1.5,-6.7,-5.991666666666667,-4.7,-7.2,-4.175,-1.1,-6.8,77.71249999999999,91.7,54.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,119.49524077801169,309.70617849469045,31.892929706113645,,
5028.0,DCNN,695.0,2012-02-12,45.13474593950747,91.22380848852299,0.0,-0.2708333333333333,3.4,-5.0,-1.1958333333333335,3.0,-5.9,-0.5916666666666666,3.2,-5.3,91.47916666666667,100.0,80.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,45.13474593950747,91.22380848852299,0.0,,
5028.0,DCNN,695.0,2012-02-13,30.56233155069241,154.07209285877104,0.0,2.975,5.3,0.4,2.4250000000000003,4.8,0.4,2.7541666666666664,4.9,0.4,96.41250000000001,100.0,82.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,30.56233155069241,154.07209285877104,0.0,,
5028.0,DCNN,695.0,2012-02-14,161.92004987387298,304.6548318224458,79.17669001794313,4.970833333333333,7.2,2.8,2.0749999999999997,3.8,0.8,3.8166666666666664,5.2,2.2,82.03750000000001,90.5,70.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,161.92004987387298,304.6548318224458,79.17669001794313,,
5028.0,DCNN,695.0,2012-02-15,236.30114841050192,431.4705524521242,71.24721057052996,7.495833333333334,9.6,5.3,3.8249999999999997,4.6,2.4,5.920833333333333,7.0,4.8,78.29166666666667,92.0,63.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,236.30114841050192,431.4705524521242,71.24721057052996,,
5028.0,DCNN,695.0,2012-02-16,245.17303121038734,492.82325684440724,83.14444852187975,7.145833333333333,10.9,4.9,3.2541666666666664,4.1,1.8,5.5,7.8,4.1,77.1125,90.4,62.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,245.17303121038734,492.82325684440724,83.14444852187975,,
5028.0,DCNN,695.0,2012-02-17,129.99554547680955,278.4840625622933,0.0,8.416666666666666,11.3,5.8,6.683333333333334,8.1,4.1,7.591666666666666,9.6,5.4,89.03333333333335,100.0,79.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,129.99554547680955,278.4840625622933,0.0,,
5028.0,DCNN,695.0,2012-02-18,165.22268345484682,435.3717181791511,0.0,6.5625,9.9,1.8,4.004166666666666,7.4,-0.7,5.454166666666667,7.5,0.9,84.2625,100.0,64.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,165.22268345484682,435.3717181791511,0.0,,
5028.0,DCNN,695.0,2012-02-19,257.9154163089716,496.2684271149698,107.16493686574873,2.225,5.4,-0.5,-3.6291666666666664,-1.2,-7.1,0.21250000000000002,2.2,-2.1,65.55416666666666,83.2,42.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,257.9154163089716,496.2684271149698,107.16493686574873,,
5028.0,DCNN,695.0,2012-02-20,268.2385712344764,559.4235825219638,87.9072089119352,3.0833333333333335,7.6,-1.5,-2.2875,2.0,-4.5,1.1125,3.8,-2.2,68.24166666666666,84.4,46.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,268.2385712344764,559.4235825219638,87.9072089119352,,
5028.0,DCNN,695.0,2012-02-21,228.6967476243873,458.28087336093915,110.17391628812689,7.5375000000000005,10.5,4.5,4.083333333333333,5.7,2.5,6.029166666666666,7.8,3.7,79.37916666666666,87.7,63.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,228.6967476243873,458.28087336093915,110.17391628812689,,
5028.0,DCNN,695.0,2012-02-22,112.80395160663956,318.31584548483005,0.0,7.720833333333334,9.2,6.9,5.995833333333334,9.2,3.6,6.9624999999999995,9.2,5.7,89.175,100.0,71.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,112.80395160663956,318.31584548483005,0.0,,
5028.0,DCNN,695.0,2012-02-23,162.83472094156124,548.5017160799584,0.0,12.116666666666667,16.3,9.1,10.445833333333333,11.6,8.5,11.216666666666667,13.6,8.8,90.04166666666667,100.0,70.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,162.83472094156124,548.5017160799584,0.0,,
5028.0,DCNN,695.0,2012-02-24,156.8494743152388,493.86777229620986,16.17873613655411,10.370833333333334,14.1,8.6,8.475,8.8,7.7,9.429166666666667,11.3,8.4,88.47916666666667,98.6,69.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,156.8494743152388,493.86777229620986,16.17873613655411,,
5028.0,DCNN,695.0,2012-02-25,339.25425584182045,663.1029196685189,150.96241682910028,8.120833333333334,11.9,4.6,2.8041666666666667,6.9,1.6,5.879166666666666,8.2,3.5,70.00416666666666,85.3,51.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,339.25425584182045,663.1029196685189,150.96241682910028,,
5028.0,DCNN,695.0,2012-02-26,252.6597150311677,631.3880756446208,25.764632308310922,6.820833333333333,12.7,2.1,3.033333333333333,5.4,1.2,5.175,8.9,1.9,78.00416666666668,96.4,56.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,252.6597150311677,631.3880756446208,25.764632308310922,,
5028.0,DCNN,695.0,2012-02-27,118.39499545816892,207.64501944284922,27.66227427324321,7.941666666666666,10.1,5.2,6.229166666666667,8.0,3.2,7.170833333333333,8.9,4.5,89.33749999999999,97.0,83.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,118.39499545816892,207.64501944284922,27.66227427324321,,
5028.0,DCNN,695.0,2012-02-28,118.08422391385136,389.9824329832033,0.0,10.275,14.0,8.9,8.870833333333334,9.7,8.0,9.566666666666666,11.8,8.5,91.27499999999999,100.0,75.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,118.08422391385136,389.9824329832033,0.0,,
5028.0,DCNN,695.0,2012-02-29,108.28193526166035,264.1628171003291,0.0,9.679166666666667,11.4,8.3,8.295833333333333,8.9,7.4,9.008333333333333,9.8,8.0,91.41250000000001,100.0,80.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,108.28193526166035,264.1628171003291,0.0,,
5028.0,DCNN,695.0,2012-03-01,226.4209373190537,716.739212558376,0.0,9.391666666666667,15.3,5.7,6.545833333333333,7.6,5.1,8.029166666666667,11.4,5.7,83.67083333333333,100.0,58.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,226.4209373190537,716.739212558376,0.0,,
5028.0,DCNN,695.0,2012-03-02,52.82490197136979,217.86505672512308,0.0,6.675,9.3,5.0,5.916666666666667,6.9,5.0,6.325,7.9,5.0,94.99583333333334,100.0,81.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,52.82490197136979,217.86505672512308,0.0,,
5028.0,DCNN,695.0,2012-03-03,179.05159327985436,934.1932598139537,0.0,8.641666666666667,13.7,6.2,6.1000000000000005,8.8,0.5,7.5249999999999995,9.9,6.0,86.44166666666666,100.0,40.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,179.05159327985436,934.1932598139537,0.0,,
5028.0,DCNN,695.0,2012-03-04,33.11074548111238,173.03019604718816,0.0,5.441666666666666,8.3,2.2,4.8500000000000005,8.0,-0.1,5.2,8.0,2.1,95.94166666666666,100.0,77.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,33.11074548111238,173.03019604718816,0.0,,
5028.0,DCNN,695.0,2012-03-05,303.4147630449297,605.1375437132108,106.06910747648134,5.141666666666667,8.7,2.6,-0.6,0.9,-2.1,2.983333333333333,4.7,1.5,67.87083333333334,86.0,46.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,303.4147630449297,605.1375437132108,106.06910747648134,,
5028.0,DCNN,695.0,2012-03-06,149.32445408698047,284.50055028008387,51.913035876432694,3.9499999999999997,6.5,1.9,1.1833333333333333,2.8,-0.3,2.858333333333333,4.9,1.1,82.17083333333333,93.1,70.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,149.32445408698047,284.50055028008387,51.913035876432694,,
5028.0,DCNN,695.0,2012-03-07,146.76243238559704,343.7308247581338,0.0,6.320833333333333,9.5,3.6,3.8083333333333336,9.5,-0.6,5.291666666666667,9.5,2.1,84.42083333333333,100.0,68.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,146.76243238559704,343.7308247581338,0.0,,
5028.0,DCNN,695.0,2012-03-08,310.02404043408154,703.8944153040032,76.64753265260298,6.3500000000000005,11.7,1.7,1.2791666666666666,3.2,-0.6,4.2625,7.3,1.1,71.10833333333333,88.9,48.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,310.02404043408154,703.8944153040032,76.64753265260298,,
5028.0,DCNN,695.0,2012-03-09,202.96368723421998,329.2727280346521,127.33270016074253,8.270833333333334,10.0,5.5,5.304166666666666,7.6,3.2,6.9375,8.8,4.6,81.62083333333334,88.0,73.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,202.96368723421998,329.2727280346521,127.33270016074253,,
5028.0,DCNN,695.0,2012-03-10,193.76980473190437,518.4165076398115,0.0,10.625,14.6,7.8,8.375,9.6,7.4,9.495833333333334,12.0,7.8,86.82916666666667,100.0,68.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,193.76980473190437,518.4165076398115,0.0,,
5028.0,DCNN,695.0,2012-03-11,225.32209606435185,711.5670600203516,0.0,10.183333333333334,15.7,6.3,7.5,9.0,6.3,8.858333333333333,11.8,6.3,84.56666666666666,100.0,60.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,225.32209606435185,711.5670600203516,0.0,,
5028.0,DCNN,695.0,2012-03-12,123.09002453431953,505.11046051569673,0.0,8.116666666666667,12.7,5.0,6.5,7.5,5.0,7.354166666666667,10.1,5.0,90.39583333333333,100.0,65.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,123.09002453431953,505.11046051569673,0.0,,
5028.0,DCNN,695.0,2012-03-13,57.78758868610586,215.1618085614251,0.0,6.066666666666666,9.0,4.6,5.191666666666666,6.3,4.0,5.679166666666667,7.8,4.6,94.39583333333333,100.0,81.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,57.78758868610586,215.1618085614251,0.0,,
