id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
5131.0,DCNN,711.0,2012-02-16,306.79799764594173,306.79799764594173,306.79799764594173,7.4,7.4,7.4,2.3,2.3,2.3,5.3,5.3,5.3,70.2,70.2,70.2,,,,13.0,13.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,306.79799764594173,306.79799764594173,306.79799764594173,340.0,
5131.0,DCNN,711.0,2012-02-18,306.47511070564525,306.47511070564525,306.47511070564525,9.0,9.0,9.0,4.5,4.5,4.5,7.0,7.0,7.0,73.3,73.3,73.3,,,,13.0,13.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,306.47511070564525,306.47511070564525,306.47511070564525,210.0,
5131.0,DCNN,711.0,2012-02-19,252.1728368821043,252.1728368821043,252.1728368821043,3.6,3.6,3.6,-1.7,-1.7,-1.7,1.7,1.7,1.7,68.1,68.1,68.1,,,,13.0,13.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,252.1728368821043,252.1728368821043,252.1728368821043,330.0,
5131.0,DCNN,711.0,2012-02-20,480.6303599508444,480.6303599508444,480.6303599508444,3.6,3.6,3.6,-9.0,-9.0,-9.0,-0.1,-0.1,-0.1,39.2,39.2,39.2,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,480.6303599508444,480.6303599508444,480.6303599508444,0.0,
5131.0,DCNN,711.0,2012-02-21,339.6194862696075,339.6194862696075,339.6194862696075,9.4,9.4,9.4,4.5,4.5,4.5,7.2,7.2,7.2,71.2,71.2,71.2,,,,13.0,13.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,339.6194862696075,339.6194862696075,339.6194862696075,270.0,
5131.0,DCNN,711.0,2012-02-22,287.39875671905287,287.39875671905287,287.39875671905287,8.5,8.5,8.5,4.2,4.2,4.2,6.6,6.6,6.6,74.1,74.1,74.1,,,,19.0,19.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,287.39875671905287,287.39875671905287,287.39875671905287,260.0,
5131.0,DCNN,711.0,2012-02-23,244.26620035871144,244.26620035871144,244.26620035871144,13.2,13.2,13.2,10.5,10.5,10.5,11.8,11.8,11.8,83.9,83.9,83.9,,,,5.0,5.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,244.26620035871144,244.26620035871144,244.26620035871144,270.0,
5131.0,DCNN,711.0,2012-02-24,228.36867491410985,228.36867491410985,228.36867491410985,11.0,11.0,11.0,8.2,8.2,8.2,9.6,9.6,9.6,82.6,82.6,82.6,,,,13.0,13.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,228.36867491410985,228.36867491410985,228.36867491410985,260.0,
5131.0,DCNN,711.0,2012-02-25,389.0566847994776,389.0566847994776,389.0566847994776,8.4,8.4,8.4,2.2,2.2,2.2,5.8,5.8,5.8,64.7,64.7,64.7,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,389.0566847994776,389.0566847994776,389.0566847994776,0.0,
5131.0,DCNN,711.0,2012-02-26,139.54514158183798,139.54514158183798,139.54514158183798,5.0,5.0,5.0,2.5,2.5,2.5,4.0,4.0,4.0,84.0,84.0,84.0,,,,0.0,0.0,20.0,20.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,139.54514158183798,139.54514158183798,139.54514158183798,0.0,
5131.0,DCNN,711.0,2012-02-27,47.06172111959338,47.06172111959338,47.06172111959338,9.0,9.0,9.0,8.4,8.4,8.4,8.7,8.7,8.7,95.9,95.9,95.9,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,47.06172111959338,47.06172111959338,47.06172111959338,0.0,
5131.0,DCNN,711.0,2012-02-28,146.2793298747862,146.2793298747862,146.2793298747862,10.4,10.4,10.4,8.6,8.6,8.6,9.5,9.5,9.5,88.4,88.4,88.4,,,,0.0,0.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,146.2793298747862,146.2793298747862,146.2793298747862,0.0,
5131.0,DCNN,711.0,2012-02-29,112.73676873728597,112.73676873728597,112.73676873728597,10.3,10.3,10.3,8.9,8.9,8.9,9.6,9.6,9.6,91.0,91.0,91.0,,,,5.0,5.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,112.73676873728597,112.73676873728597,112.73676873728597,270.0,
5131.0,DCNN,711.0,2012-03-01,27.801120245319687,27.801120245319687,27.801120245319687,5.4,5.4,5.4,4.9,4.9,4.9,5.2,5.2,5.2,96.9,96.9,96.9,,,,0.0,0.0,20.0,20.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,27.801120245319687,27.801120245319687,27.801120245319687,0.0,
5131.0,DCNN,711.0,2012-03-02,45.29903320946796,45.29903320946796,45.29903320946796,7.4,7.4,7.4,6.8,6.8,6.8,7.1,7.1,7.1,95.6,95.6,95.6,,,,0.0,0.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,45.29903320946796,45.29903320946796,45.29903320946796,0.0,
5131.0,DCNN,711.0,2012-03-03,111.90391519518035,111.90391519518035,111.90391519518035,9.7,9.7,9.7,8.3,8.3,8.3,9.0,9.0,9.0,90.7,90.7,90.7,,,,13.0,13.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,111.90391519518035,111.90391519518035,111.90391519518035,250.0,
5131.0,DCNN,711.0,2012-03-04,142.4637808392818,142.4637808392818,142.4637808392818,9.5,9.5,9.5,7.6,7.6,7.6,8.6,8.6,8.6,88.0,88.0,88.0,,,,9.0,9.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,142.4637808392818,142.4637808392818,142.4637808392818,180.0,
5131.0,DCNN,711.0,2012-03-06,134.22569405545747,134.22569405545747,134.22569405545747,3.5,3.5,3.5,0.9,0.9,0.9,2.5,2.5,2.5,82.9,82.9,82.9,,,,13.0,13.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,134.22569405545747,134.22569405545747,134.22569405545747,350.0,
5131.0,DCNN,711.0,2012-03-07,135.4303435703923,135.4303435703923,135.4303435703923,7.8,7.8,7.8,5.8,5.8,5.8,6.9,6.9,6.9,87.2,87.2,87.2,,,,19.0,19.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,135.4303435703923,135.4303435703923,135.4303435703923,190.0,
5131.0,DCNN,711.0,2012-03-08,223.3057722930524,223.3057722930524,223.3057722930524,5.4,5.4,5.4,1.4,1.4,1.4,3.8,3.8,3.8,75.1,75.1,75.1,,,,9.0,9.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,223.3057722930524,223.3057722930524,223.3057722930524,260.0,
5131.0,DCNN,711.0,2012-03-09,339.6194862696075,339.6194862696075,339.6194862696075,9.4,9.4,9.4,4.5,4.5,4.5,7.2,7.2,7.2,71.2,71.2,71.2,,,,9.0,9.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,339.6194862696075,339.6194862696075,339.6194862696075,250.0,
5131.0,DCNN,711.0,2012-03-10,159.60505653091778,159.60505653091778,159.60505653091778,10.0,10.0,10.0,7.9,7.9,7.9,9.0,9.0,9.0,87.0,87.0,87.0,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,159.60505653091778,159.60505653091778,159.60505653091778,0.0,
5131.0,DCNN,711.0,2012-03-11,58.694362986097765,58.694362986097765,58.694362986097765,6.9,6.9,6.9,6.0,6.0,6.0,6.5,6.5,6.5,94.1,94.1,94.1,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,58.694362986097765,58.694362986097765,58.694362986097765,0.0,
5131.0,DCNN,711.0,2012-03-12,42.15008553322677,42.15008553322677,42.15008553322677,5.4,5.4,5.4,4.7,4.7,4.7,5.1,5.1,5.1,95.3,95.3,95.3,,,,0.0,0.0,20.0,20.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,42.15008553322677,42.15008553322677,42.15008553322677,0.0,
