id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
5129.0,DCNN,710.0,2014-01-16,118.197867390838,118.197867390838,118.197867390838,7.0,7.0,7.0,5.2,5.2,5.2,6.2,6.2,6.2,88.2,88.2,88.2,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,118.197867390838,118.197867390838,118.197867390838,180.0,1.0
5129.0,DCNN,710.0,2014-01-17,71.9905495080218,71.9905495080218,71.9905495080218,6.0,6.0,6.0,4.8,4.8,4.8,5.5,5.5,5.5,92.3,92.3,92.3,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,71.9905495080218,71.9905495080218,71.9905495080218,210.0,2.0
5129.0,DCNN,710.0,2014-01-18,149.26906891398698,149.26906891398698,149.26906891398698,7.5,7.5,7.5,5.3,5.3,5.3,6.5,6.5,6.5,85.6,85.6,85.6,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,149.26906891398698,149.26906891398698,149.26906891398698,140.0,2.0
5129.0,DCNN,710.0,2014-01-19,,,,6.0,6.0,6.0,,,,,,,,,,,,,8.0,8.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,6.0,6.0,,,,,,6.0,,,,230.0,1.0
5129.0,DCNN,710.0,2014-01-20,38.862944903543536,38.862944903543536,38.862944903543536,-0.5,-0.5,-0.5,-1.4,-1.4,-1.4,-0.8,-0.8,-0.8,93.4,93.4,93.4,,,,2.0,2.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,38.862944903543536,38.862944903543536,38.862944903543536,180.0,4.0
5129.0,DCNN,710.0,2014-01-21,39.20266100645273,39.20266100645273,39.20266100645273,2.4,2.4,2.4,1.6,1.6,1.6,2.1,2.1,2.1,94.6,94.6,94.6,,,,0.0,0.0,10.0,10.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,39.20266100645273,39.20266100645273,39.20266100645273,0.0,1.0
5129.0,DCNN,710.0,2014-01-22,74.12408632984763,74.12408632984763,74.12408632984763,7.0,7.0,7.0,5.9,5.9,5.9,6.5,6.5,6.5,92.6,92.6,92.6,,,,2.0,2.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,74.12408632984763,74.12408632984763,74.12408632984763,270.0,2.0
5129.0,DCNN,710.0,2014-01-23,27.067744303674843,27.067744303674843,27.067744303674843,3.7,3.7,3.7,3.2,3.2,3.2,3.5,3.5,3.5,96.6,96.6,96.6,,,,8.0,8.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,27.067744303674843,27.067744303674843,27.067744303674843,210.0,1.0
5129.0,DCNN,710.0,2014-01-24,80.6320669654377,80.6320669654377,80.6320669654377,3.6,3.6,3.6,2.1,2.1,2.1,3.0,3.0,3.0,89.8,89.8,89.8,,,,5.0,5.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,80.6320669654377,80.6320669654377,80.6320669654377,140.0,1.0
5129.0,DCNN,710.0,2014-01-25,16.53215374502031,16.53215374502031,16.53215374502031,8.4,8.4,8.4,8.2,8.2,8.2,8.3,8.3,8.3,98.5,98.5,98.5,,,,7.0,7.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,16.53215374502031,16.53215374502031,16.53215374502031,230.0,1.0
5129.0,DCNN,710.0,2014-01-26,207.57339810298393,207.57339810298393,207.57339810298393,5.0,5.0,5.0,1.2,1.2,1.2,3.5,3.5,3.5,76.2,76.2,76.2,,,,12.0,12.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,207.57339810298393,207.57339810298393,207.57339810298393,180.0,1.0
5129.0,DCNN,710.0,2014-01-27,134.22569405545747,134.22569405545747,134.22569405545747,3.5,3.5,3.5,0.9,0.9,0.9,2.5,2.5,2.5,82.9,82.9,82.9,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,134.22569405545747,134.22569405545747,134.22569405545747,250.0,1.0
5129.0,DCNN,710.0,2014-01-28,139.97566329727027,139.97566329727027,139.97566329727027,5.5,5.5,5.5,3.1,3.1,3.1,4.5,4.5,4.5,84.5,84.5,84.5,,,,12.0,12.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,139.97566329727027,139.97566329727027,139.97566329727027,210.0,2.0
5129.0,DCNN,710.0,2014-01-29,68.30205500458457,68.30205500458457,68.30205500458457,4.0,4.0,4.0,2.8,2.8,2.8,3.5,3.5,3.5,91.6,91.6,91.6,,,,10.0,10.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,68.30205500458457,68.30205500458457,68.30205500458457,90.0,2.0
5129.0,DCNN,710.0,2014-01-30,66.67201041378823,66.67201041378823,66.67201041378823,3.0,3.0,3.0,1.7,1.7,1.7,2.5,2.5,2.5,91.2,91.2,91.2,,,,6.0,6.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,66.67201041378823,66.67201041378823,66.67201041378823,70.0,2.0
5129.0,DCNN,710.0,2014-01-31,12.879820193572742,12.879820193572742,12.879820193572742,3.0,3.0,3.0,2.8,2.8,2.8,2.9,2.9,2.9,98.3,98.3,98.3,,,,6.0,6.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,12.879820193572742,12.879820193572742,12.879820193572742,160.0,1.0
5129.0,DCNN,710.0,2014-02-01,179.28021712530332,179.28021712530332,179.28021712530332,4.9,4.9,4.9,1.6,1.6,1.6,3.6,3.6,3.6,79.3,79.3,79.3,,,,12.0,12.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,179.28021712530332,179.28021712530332,179.28021712530332,230.0,1.0
5129.0,DCNN,710.0,2014-02-02,,,,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,,,,210.0,
5129.0,DCNN,710.0,2014-02-03,,,,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,,,,140.0,
5129.0,DCNN,710.0,2014-02-04,,,,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,,,,180.0,
5129.0,DCNN,710.0,2014-02-05,,,,6.8,6.8,6.8,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,6.0,,,,180.0,2.0
5129.0,DCNN,710.0,2014-02-06,,,,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,,,,180.0,
5129.0,DCNN,710.0,2014-02-07,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,6.0,,,,270.0,2.0
5129.0,DCNN,710.0,2014-02-08,,,,8.2,8.2,8.2,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,6.0,,,,210.0,2.0
5129.0,DCNN,710.0,2014-02-09,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,,,,230.0,
5129.0,DCNN,710.0,2014-02-10,,,,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,,,,180.0,
5129.0,DCNN,710.0,2014-02-11,,,,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,6.0,,,,180.0,2.0
5129.0,DCNN,710.0,2014-02-12,,,,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,,,,180.0,
5129.0,DCNN,710.0,2014-02-13,,,,7.8,7.8,7.8,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,,,,230.0,
5129.0,DCNN,710.0,2014-02-14,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,,,,160.0,
5129.0,DCNN,710.0,2014-02-15,,,,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,6.0,,,,210.0,2.0
5129.0,DCNN,710.0,2014-02-16,,,,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,,,,230.0,
5129.0,DCNN,710.0,2014-02-17,,,,7.2,7.2,7.2,,,,,,,,,,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,6.0,6.0,,,,,,6.0,,,,210.0,1.0
5129.0,DCNN,710.0,2014-02-18,60.47431520500121,60.47431520500121,60.47431520500121,8.1,8.1,8.1,7.2,7.2,7.2,7.7,7.7,7.7,94.4,94.4,94.4,,,,10.0,10.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,60.47431520500121,60.47431520500121,60.47431520500121,210.0,1.0
5129.0,DCNN,710.0,2014-02-19,71.9905495080218,71.9905495080218,71.9905495080218,6.0,6.0,6.0,4.8,4.8,4.8,5.5,5.5,5.5,92.3,92.3,92.3,,,,7.0,7.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,71.9905495080218,71.9905495080218,71.9905495080218,230.0,1.0
5129.0,DCNN,710.0,2014-02-20,79.80252826545882,79.80252826545882,79.80252826545882,10.0,10.0,10.0,9.0,9.0,9.0,9.5,9.5,9.5,93.5,93.5,93.5,,,,15.0,15.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,79.80252826545882,79.80252826545882,79.80252826545882,180.0,2.0
5129.0,DCNN,710.0,2014-02-21,207.57339810298393,207.57339810298393,207.57339810298393,5.0,5.0,5.0,1.2,1.2,1.2,3.5,3.5,3.5,76.2,76.2,76.2,,,,8.0,8.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,207.57339810298393,207.57339810298393,207.57339810298393,210.0,1.0
5129.0,DCNN,710.0,2014-02-22,214.85223570658138,214.85223570658138,214.85223570658138,6.5,6.5,6.5,2.9,2.9,2.9,5.0,5.0,5.0,77.8,77.8,77.8,,,,12.0,12.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,214.85223570658138,214.85223570658138,214.85223570658138,230.0,0.0
5129.0,DCNN,710.0,2014-02-23,238.17985359229274,238.17985359229274,238.17985359229274,10.0,10.0,10.0,6.8,6.8,6.8,8.5,8.5,8.5,80.6,80.6,80.6,,,,16.0,16.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,238.17985359229274,238.17985359229274,238.17985359229274,210.0,1.0
5129.0,DCNN,710.0,2014-02-24,295.6123452415099,295.6123452415099,295.6123452415099,9.5,9.5,9.5,5.3,5.3,5.3,7.6,7.6,7.6,75.1,75.1,75.1,,,,16.0,16.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,295.6123452415099,295.6123452415099,295.6123452415099,210.0,0.0
5129.0,DCNN,710.0,2014-02-25,243.01284834545405,243.01284834545405,243.01284834545405,8.5,8.5,8.5,4.9,4.9,4.9,6.9,6.9,6.9,78.1,78.1,78.1,,,,16.0,16.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,243.01284834545405,243.01284834545405,243.01284834545405,210.0,1.0
5129.0,DCNN,710.0,2014-02-26,157.21956607083732,157.21956607083732,157.21956607083732,6.1,6.1,6.1,3.5,3.5,3.5,5.0,5.0,5.0,83.3,83.3,83.3,,,,8.0,8.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,157.21956607083732,157.21956607083732,157.21956607083732,250.0,1.0
5129.0,DCNN,710.0,2014-02-27,147.2464958173999,147.2464958173999,147.2464958173999,7.0,7.0,7.0,4.7,4.7,4.7,6.0,6.0,6.0,85.3,85.3,85.3,,,,12.0,12.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,147.2464958173999,147.2464958173999,147.2464958173999,270.0,2.0
5129.0,DCNN,710.0,2014-02-28,69.77257079091893,69.77257079091893,69.77257079091893,5.0,5.0,5.0,3.8,3.8,3.8,4.5,4.5,4.5,92.0,92.0,92.0,,,,10.0,10.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,69.77257079091893,69.77257079091893,69.77257079091893,110.0,2.0
5129.0,DCNN,710.0,2014-03-01,65.07408722538756,65.07408722538756,65.07408722538756,2.5,2.5,2.5,1.2,1.2,1.2,2.0,2.0,2.0,91.1,91.1,91.1,,,,4.0,4.0,40.0,40.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,65.07408722538756,65.07408722538756,65.07408722538756,20.0,1.0
5129.0,DCNN,710.0,2014-03-02,151.23262259594537,151.23262259594537,151.23262259594537,8.0,8.0,8.0,5.8,5.8,5.8,7.0,7.0,7.0,85.9,85.9,85.9,,,,12.0,12.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,151.23262259594537,151.23262259594537,151.23262259594537,230.0,1.0
5129.0,DCNN,710.0,2014-03-03,214.85223570658138,214.85223570658138,214.85223570658138,6.5,6.5,6.5,2.9,2.9,2.9,5.0,5.0,5.0,77.8,77.8,77.8,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,214.85223570658138,214.85223570658138,214.85223570658138,160.0,1.0
5129.0,DCNN,710.0,2014-03-04,134.97787060429792,134.97787060429792,134.97787060429792,4.0,4.0,4.0,1.4,1.4,1.4,3.0,3.0,3.0,83.4,83.4,83.4,,,,2.0,2.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,134.97787060429792,134.97787060429792,134.97787060429792,250.0,1.0
5129.0,DCNN,710.0,2014-03-05,210.4150293436385,210.4150293436385,210.4150293436385,5.5,5.5,5.5,1.7,1.7,1.7,4.0,4.0,4.0,76.7,76.7,76.7,,,,2.0,2.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,210.4150293436385,210.4150293436385,210.4150293436385,290.0,1.0
5129.0,DCNN,710.0,2014-03-06,290.40525471358893,290.40525471358893,290.40525471358893,9.0,9.0,9.0,4.7,4.7,4.7,7.1,7.1,7.1,74.7,74.7,74.7,,,,14.0,14.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,290.40525471358893,290.40525471358893,290.40525471358893,230.0,0.0
5129.0,DCNN,710.0,2014-03-07,157.89735709687068,157.89735709687068,157.89735709687068,9.5,9.5,9.5,7.4,7.4,7.4,8.5,8.5,8.5,86.7,86.7,86.7,,,,12.0,12.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,157.89735709687068,157.89735709687068,157.89735709687068,230.0,0.0
5129.0,DCNN,710.0,2014-03-08,154.95932563768582,154.95932563768582,154.95932563768582,9.0,9.0,9.0,6.9,6.9,6.9,8.0,8.0,8.0,86.5,86.5,86.5,,,,12.0,12.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,154.95932563768582,154.95932563768582,154.95932563768582,180.0,0.0
5129.0,DCNN,710.0,2014-03-09,581.1289789801641,581.1289789801641,581.1289789801641,12.5,12.5,12.5,4.9,4.9,4.9,9.0,9.0,9.0,59.9,59.9,59.9,,,,6.0,6.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,581.1289789801641,581.1289789801641,581.1289789801641,180.0,0.0
5129.0,DCNN,710.0,2014-03-10,390.4185228987065,390.4185228987065,390.4185228987065,10.0,10.0,10.0,4.4,4.4,4.4,7.5,7.5,7.5,68.2,68.2,68.2,,,,12.0,12.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,390.4185228987065,390.4185228987065,390.4185228987065,50.0,0.0
5129.0,DCNN,710.0,2014-03-11,145.17042953147393,145.17042953147393,145.17042953147393,6.5,6.5,6.5,4.2,4.2,4.2,5.5,5.5,5.5,85.0,85.0,85.0,,,,7.0,7.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,145.17042953147393,145.17042953147393,145.17042953147393,50.0,0.0
5129.0,DCNN,710.0,2014-03-12,69.90112672802042,69.90112672802042,69.90112672802042,4.5,4.5,4.5,3.3,3.3,3.3,4.0,4.0,4.0,91.7,91.7,91.7,,,,10.0,10.0,20.0,20.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,69.90112672802042,69.90112672802042,69.90112672802042,50.0,0.0
5129.0,DCNN,710.0,2014-03-13,72.58521476573692,72.58521476573692,72.58521476573692,6.5,6.5,6.5,5.4,5.4,5.4,6.0,6.0,6.0,92.5,92.5,92.5,,,,2.0,2.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,72.58521476573692,72.58521476573692,72.58521476573692,320.0,0.0
5129.0,DCNN,710.0,2014-03-14,149.26906891398698,149.26906891398698,149.26906891398698,7.5,7.5,7.5,5.3,5.3,5.3,6.5,6.5,6.5,85.6,85.6,85.6,,,,4.0,4.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,149.26906891398698,149.26906891398698,149.26906891398698,230.0,0.0
5129.0,DCNN,710.0,2014-03-15,390.4185228987065,390.4185228987065,390.4185228987065,10.0,10.0,10.0,4.4,4.4,4.4,7.5,7.5,7.5,68.2,68.2,68.2,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,390.4185228987065,390.4185228987065,390.4185228987065,320.0,0.0
5129.0,DCNN,710.0,2014-03-16,628.9525607914992,628.9525607914992,628.9525607914992,12.5,12.5,12.5,4.1,4.1,4.1,8.7,8.7,8.7,56.6,56.6,56.6,,,,12.0,12.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,628.9525607914992,628.9525607914992,628.9525607914992,320.0,0.0
